player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Scarlett Camberos,Drills,-2,2026-01-03T00:00:00Z,78.65,62,5110.70973680512,81.77811611314728,449.094264753432,5.710035152618334,0.0878731698494339,725.28254588421,246.467282905057,13,32.3687999725342,34,30,64,62.411380230743,5.3199987411499,-5.44999837875366,1,30,0.7883026064844246,3,187.234140692229
Itzel Velasco,Drills,-2,2026-01-03T00:00:00Z,78.65,62,1759.00340073883,28.01012865003591,0,0,0,31.4126814762539,0,0,15.4326001167297,10,13,23,21.691788116577,4.28083515167236,-5.03125190734863,0,48,0.7883026064844246,3,65.075364349731
Xcaret Pineda,Drills,-2,2026-01-03T00:00:00Z,78.65,62,5236.85381877462,83.39519072888751,271.581508881158,3.453038892322416,0.0518596696183332,788.469269776338,101.586562560678,4,28.1514000892639,19,35,54,77.889188120337,5.00375461578369,-4.8662543296814,1,48,0.7883026064844246,3,233.667564361011
Aylin Avilez,Drills,-2,2026-01-03T00:00:00Z,78.65,42,3046.12744917635,71.64630525026784,328.422845844747,4.175751377555588,0.107816515009426,406.262203509058,82.4124699571122,2,28.2719996452332,10,12,22,52.2916713731398,4.25292062759399,-3.91375374794006,1,31,0.5340114431023522,3,156.8750141194194
Sandra Paños,Drills,-2,2026-01-03T00:00:00Z,78.65,42,2056.49772756081,48.36940311551538,0,0,0,93.6796270841098,0,0,17.8769997596741,6,4,10,26.751685952228,3.58666396141052,-4.03374433517456,0,31,0.5340114431023522,3,80.255057856684
Sarah Luebbert,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4716.31184429892,75.10867972840336,377.704117981438,4.802340978784971,0.0800846361416933,748.577916372887,167.460671159382,8,28.9758004188537,28,27,55,71.0120750293243,4.59166812896729,-4.78625202178955,0,48,0.7883026064844246,3,213.0362250879729
Kimberly Rodriguez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4083.76327225175,65.03187456144069,174.172758041976,2.214529663597915,0.0426500623151789,440.763153483031,36.7767426552164,3,23.1569998741149,17,22,39,81.4571209257986,3.91083478927612,-6.56249809265137,0,48,0.7883026064844246,3,244.3713627773958
Chidimna Okeke,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4335.75724296309,69.04273600815985,191.913022964611,2.440089293892066,0.04426286164339231,538.796212549349,67.4330535453578,3,27.354000377655,19,28,47,61.5579983311626,3.81833004951477,-5.66416549682617,0,48,0.7883026064844246,3,184.6739949934878
Valentina Murrieta,Drills,-2,2026-01-03T00:00:00Z,78.65,62,1122.19107334321,17.87037542116228,0,0,0,13.8796104665079,0,0,11.2589999198913,7,3,10,13.7526807361823,3.4412534236908,-3.9629182815551798,0,48,0.7883026064844246,3,41.2580422085469
Nancy Antonio,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4702.04184206302,74.8828169522076,181.729406653738,2.310609111935639,0.0386490407269545,646.04929026568,100.710714125554,4,26.5656000137329,27,29,56,53.5391938221695,4.46666765213013,-4.48375415802002,0,48,0.7883026064844246,3,160.6175814665085
Isa Haas,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4719.59405057399,75.15576337551639,184.858745891626,2.350397277706624,0.039168357259274,449.940990112882,122.394965329385,5,25.5263998031616,20,18,38,69.2478486013378,4.39000177383423,-4.84041786193848,1,48,0.7883026064844246,3,207.7435458040134
Montse Saldivar,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4707.38406904939,74.96391561553496,290.927474380113,3.699014295996351,0.0618023662638734,706.350873318626,140.709645723117,8,28.6415997505188,22,26,48,75.3398842051168,4.67749881744385,-5.5258321762085,0,48,0.7883026064844246,3,226.0196526153504
Barbara Del Real Gomez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,1634.12354682241,26.02411449568012,0,0,0,42.2730010946038,0,0,14.9178002357483,18,11,29,16.993677119327,4.56749820709229,-3.47833251953125,0,48,0.7883026064844246,3,50.981031357981
Irene Guerrero,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4532.86645249585,72.18744848145256,220.567931826043,2.804423799441106,0.0486597022298319,551.899931238479,153.570767275764,5,27.8508001327514,27,29,56,180.106044279019,4.0987491607666,-4.47874927520752,0,48,0.7883026064844246,3,540.318132837057
Karina Rodriguez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4936.01080541032,78.60348755092367,268.477642641374,3.413574604467565,0.0543916237677392,609.74835419674,118.593125903388,7,24.4920001029968,23,27,50,84.1565694337881,3.8399965763092,-4.58499336242676,0,48,0.7883026064844246,3,252.4697083013643
Daniela  Espinosa,Drills,-2,2026-01-03T00:00:00Z,78.65,42,3344.70246893716,78.66679790839407,309.46442737038,3.93470346306904,0.09252375368046349,482.924573537421,70.7083333315688,2,24.3563999176025,23,18,41,44.4202517230049,4.6241626739502,-4.16708040237427,2,31,0.5340114431023522,3,133.2607551690147
Julie Lopez,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4936.44304079553,78.610996602145,343.316186472263,4.365113623296414,0.0695472800222843,682.870642757942,159.512991605735,7,27.5777998924256,16,47,63,71.8586627089962,4.07583522796631,-4.84333515167236,1,48,0.7883026064844246,3,215.5759881269886
Sofia  Ramos,Drills,-2,2026-01-03T00:00:00Z,78.65,62,4674.37243595793,74.427151421199,394.673056347473,5.018093532707857,0.084433378331479,808.781494545368,211.578978765194,11,30.3947999954224,40,48,88,63.9700066221139,4.44124889373779,-6.55583190917969,1,48,0.7883026064844246,3,191.9100198663417
Karen Luna,Drills,Rehab,2026-01-03T00:00:00Z,46.63,46,3710.15857268673,79.54146425832498,865.316239597455,18.55707140462052,0.233228909936006,684.098787554005,293.556184207889,9,23.3718000411987,20,22,42,56.4920644416934,3.91999816894531,-4.6324987411499,12,38,0.9864893845164057,3,169.4761933250802
Priscila Flor da Silva,Drills,Rehab,2026-01-03T00:00:00Z,46.63,46,3404.65633110936,73.73136402952498,359.366379391439,7.706763443951083,0.105551440275426,381.966540207506,152.507453405786,3,22.103399848938,5,12,17,49.8682799726559,3.77541399002075,-4.29958248138428,4,11,0.9864893845164057,3,149.6048399179677
Arantza Segura,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3403.97407368308,50.51380939473608,134.011146703896,1.61264917814556,0.0393690268501067,684.434522942401,22.7971114054658,3,21.6948002815247,54,43,97,46.6510061223111,4.89125490188599,-4.89958810806274,0,23,0.8062575210589652,3,139.9530183669333
Kiana Palacios,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3614.5209600389,53.63493672571677,178.554354395953,2.148668524620373,0.04939917526277991,586.594672258232,0,0,20.9436000823975,23,24,47,58.3549853513376,4.23083257675171,-5.81833553314209,0,23,0.8062575210589652,3,175.0649560540128
Jana  Gutierrez,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3405.11738896433,50.52977600916573,137.161022671397,1.650553822760494,0.0402808499689096,561.658020224448,13.8301223920671,1,22.2192000389099,42,25,67,36.2174630623668,4.45166015625,-5.6241626739502,0,23,0.8062575210589652,3,108.6523891871004
Annia Mejia,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3376.16008527737,50.10118324713339,110.947300627243,1.335105904058279,0.0328619786458165,673.342476703154,7.84445162450106,1,21.1631999015808,67,67,134,61.7505675640233,4.82499885559082,-4.95083236694336,0,23,0.8062575210589652,3,185.2517026920699
Scarlett Camberos,Drills,-1,2026-01-04T00:00:00Z,83.1,67,4758.27552456617,70.61030588458604,249.153844984343,2.998241215214717,0.0523622147767618,560.865477804443,39.8152379684113,3,27.1241998672485,28,24,52,48.3225843381358,4.71124935150146,-5.29416513442993,0,23,0.8062575210589652,3,144.9677530144074
Itzel Velasco,Drills,-1,2026-01-04T00:00:00Z,83.1,67,1822.8592240488,27.05127560965986,0,0,0,25.5915850232861,0,0,13.3397998809814,15,14,29,24.6577112053866,4.84083795547485,-5.42583847045898,0,23,0.8062575210589652,3,73.9731336161598
Xcaret Pineda,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3262.2902984146,48.41127069634499,121.209769390834,1.45860131637586,0.0371548079120178,586.790237724067,31.4207745343501,3,21.9498001098633,41,40,81,51.3898591405095,4.91417121887207,-6.37208938598633,0,24,0.8062575210589652,3,154.1695774215285
Aylin Avilez,Drills,-1,2026-01-04T00:00:00Z,83.1,35,1438.11393545859,40.86516469919522,35.8190509059027,0.4310355102996715,0.0249069632264433,155.885617520873,0,0,20.2703999519348,3,3,6,24.3439568794582,3.34291982650757,-3.58542013168335,0,11,0.4211793020457281,3,73.0318706383746
Sandra Paños,Drills,-1,2026-01-04T00:00:00Z,83.1,67,1784.99445791794,26.4889029392822,0,0,0,26.334672905166,0,0,15.2718000411987,13,12,25,16.7896986911038,4.03041076660156,-6.02666234970093,0,24,0.8062575210589652,3,50.3690960733114
Sarah Luebbert,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3496.17883902737,51.88119831662884,70.9249429453728,0.8534890847818629,0.0202864173175718,471.352427198287,11.4178757349915,1,24.8484000205993,28,18,46,45.6992000831758,5.20375156402588,-5.08083486557007,0,24,0.8062575210589652,3,137.0976002495274
Kimberly Rodriguez,Drills,-1,2026-01-04T00:00:00Z,83.1,67,2659.45530431279,39.46394177598572,56.7205154326904,0.6825573457604139,0.0213278694102164,353.934641195056,9.46184124199548,1,21.8634003639221,40,24,64,44.1887090198502,4.85874938964844,-4.84916830062866,0,23,0.8062575210589652,3,132.5661270595506
Chidimna Okeke,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3160.23139610901,46.89617160529487,61.1255913478,0.73556668288568,0.0193421252073693,459.66714126088,0,0,20.546399974823,54,39,93,48.6292665292535,4.23124885559082,-4.96541547775269,0,23,0.8062575210589652,3,145.8877995877605
Nancy Antonio,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3328.35127928075,49.39318114532325,139.25888407786,1.675798845702286,0.0418402002651454,738.323944143945,0,0,20.4725998878479,60,50,110,41.4502640949496,4.88458776473999,-4.98375463485718,0,23,0.8062575210589652,3,124.3507922848488
Isa Haas,Drills,-1,2026-01-04T00:00:00Z,83.1,67,2852.17194085151,42.32483601131033,40.388607636519,0.4860241592842238,0.0141606496642208,342.218523023095,9.79051187872681,1,21.2526000022888,41,31,72,33.2837187218544,4.9645881652832,-6.07291793823242,0,23,0.8062575210589652,3,99.8511561655632
Montse Saldivar,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3979.75860094649,59.05823996679612,159.494759193104,1.9193111816258,0.04007649085931279,546.380341265533,42.8080361215352,5,23.9129997253418,23,29,52,51.7102795783803,4.14916563034058,-5.81624889373779,0,24,0.8062575210589652,3,155.1308387351409
Giana Riley,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3480.66342494034,51.64750999031062,125.753546077127,1.513279736186847,0.0361291888138487,449.860620228433,19.3922468029715,1,25.305599784851,26,28,54,46.5695269732607,5.01749610900879,-4.94207954406738,1,24,0.8062575210589652,3,139.7085809197821
Karina Rodriguez,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3686.0127055193,54.69943666678819,66.6302190986641,0.8018076907179796,0.0180765028288954,578.401760919437,0,0,20.7828000068664,51,40,91,45.998960863397,4.69082927703857,-5.20040893554688,0,23,0.8062575210589652,3,137.996882590191
Daniela  Espinosa,Drills,-1,2026-01-04T00:00:00Z,83.1,35,1712.62726614017,48.66639638186201,9.84999399108464,0.1185318169805613,0.00575139388810738,109.821692619471,0,0,19.2857997894287,5,10,15,21.7650532979281,3.59416365623474,-3.92499685287476,0,12,0.4211793020457281,3,65.2951598937843
Julie Lopez,Drills,-1,2026-01-04T00:00:00Z,83.1,46,2904.10281279722,63.04951758110072,6.7494515823686,0.08122083733295549,0.00232410903382155,237.978730845722,0,0,18.7308002471924,12,20,32,43.1075914867986,3.62541794776917,-5.31375122070313,0,4,0.5535499398315283,3,129.3227744603958
Sofia  Ramos,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3033.92124465408,45.01923449468154,142.704033285434,1.71725671823627,0.0470361692930842,603.635566878741,24.9722843549658,3,23.728199672699,56,32,88,39.8838259500046,4.72999858856201,-5.27749872207642,0,24,0.8062575210589652,3,119.6514778500138
Arantza Segura,Drills,MD,2026-01-05T00:00:00Z,116.6,99,9836.11011244251,99.22385252210479,340.587490455366,2.920990484179811,0.0346262380719518,1099.00426704856,131.284147176922,7,28.1333999633789,31,52,83,138.8784069639,4.54545450210571,-5.25252532958984,2,7,0.8490566037735849,3,416.6352208917
Sofia  Ramos,Drills,MD,2026-01-05T00:00:00Z,116.6,72,7200.90349825487,99.23383860338828,957.531807485806,8.212108125950309,0.132973842479331,1369.48176273274,315.419817291929,20,28.4633995056152,29,45,74,97.9582044475561,4.45341730117798,-6.09734869003296,2,33,0.6174957118353345,3,293.8746133426683
Karina Rodriguez,Drills,MD,2026-01-05T00:00:00Z,116.6,72,8216.86803960635,113.2379713159816,212.921980365646,1.826089025434357,0.0259127905351936,1001.28482851553,74.8354005296252,4,24.1739996910095,30,41,71,105.879034435233,4.46833324432373,-4.86970996856689,0,33,0.6174957118353345,3,317.637103305699
Chidimna Okeke,Drills,MD,2026-01-05T00:00:00Z,116.6,99,8775.1794013568,88.52372085946251,288.70248206244,2.476007564857976,0.0328998951312382,888.809462839945,143.351437338731,9,27.6485999107361,35,23,58,117.406664132183,4.51935195922852,-5.53003787994385,2,7,0.8490566037735849,3,352.219992396549
Kiana Palacios,Drills,MD,2026-01-05T00:00:00Z,116.6,99,10220.52946287,103.1024578494197,1026.75843753809,8.805818503757205,0.100460396036055,1776.48641345143,378.685141781525,25,25.7694002151489,35,67,102,122.538707293835,4.56058502197266,-6.3652777671814,0,7,0.8490566037735849,3,367.616121881505
Isa Haas,Drills,MD,2026-01-05T00:00:00Z,116.6,26,2464.50311785058,92.77256231321589,158.126380131657,1.356143911935309,0.0641615662753014,327.628277405121,65.9554641165662,3,26.2571997642517,7,12,19,29.7355821205134,4.00938558578491,-4.73640584945679,3,33,0.2229845626072041,3,89.2067463615402
Sarah Luebbert,Drills,MD,2026-01-05T00:00:00Z,116.6,99,10353.425070658,104.4448355982709,888.749254554283,7.622206299779442,0.0858410862578255,1651.56027748922,279.829676593948,18,28.1796003341675,42,43,85,138.898834241186,4.84066915512085,-6.4537034034729,1,7,0.8490566037735849,3,416.696502723558
Kimberly Rodriguez,Drills,MD,2026-01-05T00:00:00Z,116.6,26,2684.238323706,101.0441680295878,139.202784094191,1.193848920190317,0.0518593236914971,318.521584591024,37.3154627150651,2,24.4703999519348,15,10,25,31.8688135511583,3.89957499504089,-5.96799278259277,0,33,0.2229845626072041,3,95.6064406534749
Montse Saldivar,Drills,MD,2026-01-05T00:00:00Z,116.6,99,10198.4789335924,102.8789791295248,817.136504666052,7.008031772436124,0.08012337035619259,1608.45006656466,313.583382286543,15,27.5490002632141,36,64,100,138.085653358376,4.06444883346558,-5.33671283721924,2,7,0.8490566037735849,3,414.2569600751279
Annia Mejia,Drills,MD,2026-01-05T00:00:00Z,116.6,99,9456.35998152994,95.39480656315301,704.981148304747,6.046150500040712,0.0745510058502117,1436.32483653992,309.178749275431,15,26.152199935913,51,71,122,134.742449759615,4.88229370117188,-6.14698219299316,6,7,0.8490566037735849,3,404.227349278845
Jana  Gutierrez,Drills,MD,2026-01-05T00:00:00Z,116.6,99,9941.79582350282,100.2908226952189,772.566704359738,6.625786486790206,0.0777089690912138,1358.58370726643,271.79165506458,17,25.856999874115,47,58,105,103.51969808813,4.75106477737427,-5.90400695800781,5,7,0.8490566037735849,3,310.55909426439
Scarlett Camberos,Drills,MD,2026-01-05T00:00:00Z,116.6,99,10121.9642841974,102.109870731636,1042.50355019833,8.94085377528585,0.102994193708617,1589.75757501918,459.370322648059,23,27.6234003067017,43,59,102,122.82049286575,5.1236572265625,-6.64366149902344,0,7,0.8490566037735849,3,368.46147859725
Isa Haas,Drills,+1,2026-01-05T00:00:00Z,16.26,7,987.688760056329,130.1074154812061,392.211568987245,24.121252705242622,0.397100366885695,263.896157916478,42.9380553000175,1,22.2816000938415,12,3,15,14.0125215185148,4.54057645797729,-4.1487078666687,1,35,0.4305043050430504,3,42.0375645555444
Kimberly Rodriguez,Drills,+1,2026-01-05T00:00:00Z,16.26,7,962.734050922654,126.8421524225007,223.277280536227,13.73169006987866,0.23191999942481,225.796592299645,45.8208082523163,1,21.5537999153136,8,2,10,13.2542631764846,3.4333164691925,-3.82602262496948,0,35,0.4305043050430504,3,39.7627895294538
Xcaret Pineda,Drills,+1,2026-01-05T00:00:00Z,16.26,16,2141.03353797681,135.2915286445874,980.508250987176,60.30186045431586,0.4579602484479151,605.608690742696,216.338549624119,4,25.4676000595093,11,8,19,27.595078882918,4.93771028518677,-3.47011780738831,2,16,0.9840098400984009,3,82.785236648754
Aylin Avilez,Drills,Rehab,2026-01-06T00:00:00Z,57.11,41,2909.36062424276,70.70278355356147,368.363624268705,6.450072216226668,0.126613256946991,397.99439497749,154.905305382544,7,23.7510000228881,11,13,24,48.2010810848052,4.04374599456787,-5.3649959564209,0,36,0.7179127998599195,3,144.6032432544156
Daniela  Espinosa,Drills,Rehab,2026-01-06T00:00:00Z,57.11,57,4200.25556058273,73.55298663429865,789.262365407829,13.82003791643896,0.187908177020145,731.323975205658,256.014607768633,12,25.4315998077393,10,15,25,49.4570485592523,4.26625156402588,-4.8491678237915,8,6,0.9980738924881807,3,148.3711456777569
Priscila Flor da Silva,Drills,Rehab,2026-01-06T00:00:00Z,57.11,47,3486.77332742939,74.024180839138,27.2670492252406,0.4774478939807494,0.00782013818068957,257.500477531739,0,0,19.8053998947144,10,14,24,52.0033030190572,3.95166349411011,-4.67999649047852,1,6,0.8229732095955175,3,156.0099090571716
Karen Luna,Drills,Rehab,2026-01-06T00:00:00Z,57.11,47,3398.02854414094,72.13808753178444,20.0763409772111,0.3515381015095623,0.00590823199876521,230.945006969614,9.0514059108629,1,21.1542002677918,9,13,22,46.2648477979627,4.36541557312012,-5.03874921798706,1,6,0.8229732095955175,3,138.7945433938881
Giana Riley,Drills,No,2026-01-06T00:00:00Z,33.5,20,2510.98945357379,123.5490083189912,521.795418230592,15.57598263374901,0.207804703236783,339.941301298007,22.4965346365373,1,21.5057999610901,16,2,18,30.5991933660567,4.06332731246948,-3.31583142280579,0,20,0.5970149253731343,3,91.7975800981701
Nancy Antonio,Drills,No,2026-01-06T00:00:00Z,33.5,27,3581.70614436475,128.474032666291,685.553364878493,20.46427954861173,0.19140413457902,410.899648502616,32.9246661760253,1,21.1812000274658,14,3,17,34.1355285342992,3.82083678245544,-5.1045880317688,0,53,0.8059701492537313,3,102.4065856028976
Sandra Paños,Drills,No,2026-01-06T00:00:00Z,33.5,21,2374.18087131664,110.1673979760861,134.547031428077,4.016329296360508,0.0566709272463568,323.608724377269,0,0,20.979000377655,8,3,11,25.9501428147029,3.50791382789612,-4.35082721710205,0,33,0.6268656716417911,3,77.8504284441087
Irene Guerrero,Drills,No,2026-01-06T00:00:00Z,33.5,27,3206.66698227837,115.0222505480309,721.222723445148,21.52903652075069,0.224913509083101,476.330524322843,34.1308652328444,1,21.2226001739502,17,4,21,46.1415685958447,3.95999670028687,-3.39708280563354,0,53,0.8059701492537313,3,138.4247057875341
Julie Lopez,Drills,No,2026-01-06T00:00:00Z,33.5,21,2659.4789157346,121.4799206298065,593.071867559136,17.70363783758615,0.223003034184732,499.357388591877,29.6606875058106,1,22.9482001304626,13,5,18,32.071264676383,4.0066704750061,-3.53000330924988,0,53,0.6268656716417911,3,96.213794029149
Gabriela Garcia,Drills,No,2026-01-06T00:00:00Z,33.5,19,2815.16123388284,141.9968660194399,849.436165256643,25.35630344049681,0.301736239840533,530.028774545634,111.914609395159,3,21.2976001739502,4,2,6,42.3442369387626,3.24125075340271,-3.2250030040741,5,50,0.5671641791044776,3,127.0327108162878
Priscila Flor da Silva,Drills,Rehab,2026-01-07T00:00:00Z,36.5,36,2688.29830795672,74.56827893310181,277.09844339773,7.591738175280274,0.103075779416884,348.721720551526,123.164078126436,5,23.1755996704102,16,11,27,43.1425335145561,3.81041359901428,-4.72083187103271,8,3,0.9863013698630136,3,129.4276005436683
Karen Luna,Drills,Rehab,2026-01-07T00:00:00Z,36.5,36,2880.45450020818,79.90201989490973,270.024606464875,7.397934423695204,0.0937437499690967,405.904183374915,93.499535149454,4,22.415399837494,16,7,23,40.7897912877616,3.96999907493591,-3.71458268165588,4,3,0.9863013698630136,3,122.3693738632848
Arantza Segura,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4425.72726340753,75.35290459831208,89.229556379401,1.123373490864925,0.0201615578793484,647.620142321008,12.0565759709349,1,23.5278001785277,36,40,76,64.3608845535531,4.43708753585815,-5.14750480651855,0,44,0.7302026941961475,3,193.0826536606593
Kiana Palacios,Drills,+2,2026-01-07T00:00:00Z,79.43,14,1010.58922648347,68.43719366705214,8.79319757818135,0.1107037338308114,0.00870106008232332,140.8582632802,0,0,19.8965998649597,9,8,17,17.3079589988875,4.43416833877563,-4.4950008392334,0,46,0.1762558227370011,3,51.9238769966625
Jana  Gutierrez,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4005.06195103062,68.1927407103619,117.768150519405,1.482665875858051,0.0294048261823016,441.521927815361,18.9287903401644,2,23.8380000114441,22,39,61,54.0429441612824,5.56457853317261,-6.30832862854004,0,44,0.7302026941961475,3,162.1288324838472
Annia Mejia,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4395.19971020626,74.83271451705029,119.589206435279,1.505592426479655,0.0272090494904193,666.254277956862,10.779780589563,1,22.9026000022888,40,55,95,58.9256155774257,4.65958166122437,-5.31499862670898,0,45,0.7302026941961475,3,176.7768467322771
Scarlett Camberos,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4151.06915090649,70.67875247365536,185.638381490412,2.337131832939846,0.0447206188916109,663.546773142608,66.0038443695354,5,26.8566000938415,42,41,83,55.792411608728,4.28166532516479,-5.16916847229004,0,45,0.7302026941961475,3,167.377234826184
Itzel Velasco,Drills,+2,2026-01-07T00:00:00Z,79.43,58,1950.50198266574,33.2093606317645,0,0,0,52.0796578610894,0,0,15.4086001396179,19,25,44,27.8730724938281,5.32708501815796,-5.53875541687012,0,45,0.7302026941961475,3,83.6192174814843
Xcaret Pineda,Drills,+2,2026-01-07T00:00:00Z,79.43,58,5366.87714477658,91.37494855014495,62.853514355706,0.7913069917626336,0.0117113756585391,692.175788251553,0,0,20.9190001487731,32,50,82,82.2595888090282,4.06583738327026,-5.38125514984131,0,45,0.7302026941961475,3,246.7787664270846
Aylin Avilez,Drills,+2,2026-01-07T00:00:00Z,79.43,37,1495.8324148844,39.88796026981788,0,0,0,42.3899603033369,0,0,15.2094002723694,4,3,7,22.4651703828744,4.36125421524048,-4.16917037963867,0,30,0.4658189600906458,3,67.3955111486232
Gabriela Garcia,Drills,+2,2026-01-07T00:00:00Z,79.43,58,5279.01744474038,89.88238955842812,34.6411324399325,0.4361215213386944,0.00656204166827415,555.416048973449,0,0,19.4820001602172,20,39,59,104.692424447915,4.26666641235352,-5.19166851043701,0,44,0.7302026941961475,3,314.077273343745
Sarah Luebbert,Drills,+2,2026-01-07T00:00:00Z,79.43,58,5010.00108247611,85.30035307657724,92.4004795971016,1.163294468048616,0.0184432055155234,613.190827107465,28.000779540507,2,23.9298002243042,25,25,50,65.432923655741,4.54250144958496,-4.49666833877563,0,45,0.7302026941961475,3,196.298770967223
Kimberly Rodriguez,Drills,+2,2026-01-07T00:00:00Z,79.43,58,3446.35127294686,58.66679047309722,37.507545850917,0.4722088109142263,0.0108832625813113,316.559536020084,5.86010031737783,1,21.278399848938,22,27,49,65.4781069628345,3.95041799545288,-4.30291795730591,0,45,0.7302026941961475,3,196.4343208885035
Chidimna Okeke,Drills,+2,2026-01-07T00:00:00Z,79.43,58,3829.93965401474,65.20877615014838,44.2379950825516,0.5569431585364673,0.0115505723533213,374.019152593708,0,0,19.9578000068664,16,22,38,47.6921244111118,4.46833181381226,-5.28249883651733,0,45,0.7302026941961475,3,143.0763732333354
Valentina Murrieta,Drills,+2,2026-01-07T00:00:00Z,79.43,58,1004.4960227764,17.10328739896307,0,0,0,17.5471732904505,0,0,13.7406000137329,6,19,25,16.8133493309282,4.04875135421753,-5.20542144775391,0,44,0.7302026941961475,3,50.4400479927846
Nancy Antonio,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4549.03064498867,77.45272070196772,79.8094364802554,1.004776992071703,0.0175442732108599,730.338025434354,14.3401513695876,1,22.9692000389099,38,51,89,51.7658647706909,4.29792070388794,-5.81625175476074,0,44,0.7302026941961475,3,155.2975943120727
Isa Haas,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4259.7604309123,72.5271356000959,18.0070652066378,0.2267035780767695,0.00422724833912344,336.938603677041,0,0,19.4676000595093,18,17,35,48.6701608052424,4.49375438690186,-4.45875215530396,0,45,0.7302026941961475,3,146.0104824157272
Montse Saldivar,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4674.13233723466,80.36102991076395,76.9788337511734,0.9691405482962784,0.0164691173028952,665.346337232556,17.7124111974966,2,24.6953996658325,25,38,63,72.760039312803,4.61999845504761,-5.69624853134155,0,10,0.7302026941961475,3,218.280117938409
Barbara Del Real Gomez,Drills,+2,2026-01-07T00:00:00Z,79.43,58,1410.14848307575,24.00954292588898,0,0,0,52.617217896277,0,0,13.5257998466492,16,24,40,20.7814963376108,5.85166549682617,-5.18833208084106,0,44,0.7302026941961475,3,62.3444890128324
Irene Guerrero,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4700.41158646442,80.03175313440616,127.7899139908,1.608836887709933,0.0271869625968055,567.538869295,36.818575809016,4,22.5780000686645,21,31,52,69.3676402028902,4.24999904632568,-4.70916557312012,0,44,0.7302026941961475,3,208.1029206086706
Giana Riley,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4270.56353510113,72.71519726036318,17.9485500183001,0.2259668893151215,0.00420285282510732,446.966160276637,6.59032802958053,1,21.2729999542236,24,35,59,59.2751093332896,4.61291790008545,-4.83333539962769,0,44,0.7302026941961475,3,177.8253279998688
Karina Rodriguez,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4245.75537467215,72.29094054591063,6.0608332914842,0.0763040827330253,0.00142750412038334,335.679416748479,0,0,19.3512001991272,27,31,58,48.5594342393731,4.40332698822021,-4.30249404907227,0,45,0.7302026941961475,3,145.6783027181193
Daniela  Espinosa,Drills,+2,2026-01-07T00:00:00Z,79.43,37,1621.32695872928,43.23058216809545,0,0,0,80.5062922445503,0,0,18.7385999679565,3,2,5,20.5844494331238,3.5474967956543,-3.81457996368408,0,31,0.4658189600906458,3,61.7533482993714
Julie Lopez,Drills,+2,2026-01-07T00:00:00Z,79.43,58,4074.49013551568,69.37093210756274,16.6871553325362,0.2100863065911645,0.00409551987550074,326.77622694121,0,0,20.3982001304626,11,40,51,55.6602005752817,3.83000373840332,-5.14083528518677,0,45,0.7302026941961475,3,166.9806017258451
Sofia  Ramos,Drills,+2,2026-01-07T00:00:00Z,79.43,58,3971.11111543026,67.6087245121774,136.813699310524,1.722443652404935,0.034452246571222,716.506880296234,56.9894977843341,5,23.6699998855591,44,45,89,53.6421358352631,4.86083221435547,-4.70666551589966,0,45,0.7302026941961475,3,160.9264075057893
Aylin Avilez,Drills,-2,2026-01-08T00:00:00Z,79.71,43,2885.57384558659,66.34646997957326,426.772361025538,5.354062991162188,0.147898610073097,549.141664529828,168.31464399427,6,25.7147998809814,14,20,34,46.1512616056715,4.02208709716797,-4.16667079925537,0,30,0.5394555262827752,3,138.4537848170145
