player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Jana  Gutierrez,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3405.11738896433,50.52977600916573,137.161022671397,1.650553822760494,0.0402808499689096,561.658020224448,13.8301223920671,1,22.2192000389099,42,25,67,36.2174630623668,4.45166015625,-5.6241626739502,0,23,0.8062575210589652,3,108.6523891871004
Daniela  Espinosa,Drills,-1,2026-01-04T00:00:00Z,83.1,35,1712.62726614017,48.66639638186201,9.84999399108464,0.1185318169805613,0.00575139388810738,109.821692619471,0,0,19.2857997894287,5,10,15,21.7650532979281,3.59416365623474,-3.92499685287476,0,12,0.4211793020457281,3,65.2951598937843
Sandra Paños,Drills,-1,2026-01-04T00:00:00Z,83.1,67,1784.99445791794,26.4889029392822,0,0,0,26.334672905166,0,0,15.2718000411987,13,12,25,16.7896986911038,4.03041076660156,-6.02666234970093,0,24,0.8062575210589652,3,50.3690960733114
Kiana Palacios,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3614.5209600389,53.63493672571677,178.554354395953,2.148668524620373,0.04939917526277991,586.594672258232,0,0,20.9436000823975,23,24,47,58.3549853513376,4.23083257675171,-5.81833553314209,0,23,0.8062575210589652,3,175.0649560540128
Aylin Avilez,Drills,-1,2026-01-04T00:00:00Z,83.1,35,1438.11393545859,40.86516469919522,35.8190509059027,0.4310355102996715,0.0249069632264433,155.885617520873,0,0,20.2703999519348,3,3,6,24.3439568794582,3.34291982650757,-3.58542013168335,0,11,0.4211793020457281,3,73.0318706383746
Annia Mejia,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3376.16008527737,50.10118324713339,110.947300627243,1.335105904058279,0.0328619786458165,673.342476703154,7.84445162450106,1,21.1631999015808,67,67,134,61.7505675640233,4.82499885559082,-4.95083236694336,0,23,0.8062575210589652,3,185.2517026920699
Xcaret Pineda,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3262.2902984146,48.41127069634499,121.209769390834,1.45860131637586,0.0371548079120178,586.790237724067,31.4207745343501,3,21.9498001098633,41,40,81,51.3898591405095,4.91417121887207,-6.37208938598633,0,24,0.8062575210589652,3,154.1695774215285
Sofia  Ramos,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3033.92124465408,45.01923449468154,142.704033285434,1.71725671823627,0.0470361692930842,603.635566878741,24.9722843549658,3,23.728199672699,56,32,88,39.8838259500046,4.72999858856201,-5.27749872207642,0,24,0.8062575210589652,3,119.6514778500138
Sarah Luebbert,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3496.17883902737,51.88119831662884,70.9249429453728,0.8534890847818629,0.0202864173175718,471.352427198287,11.4178757349915,1,24.8484000205993,28,18,46,45.6992000831758,5.20375156402588,-5.08083486557007,0,24,0.8062575210589652,3,137.0976002495274
Karina Rodriguez,Drills,-1,2026-01-04T00:00:00Z,83.1,67,3686.0127055193,54.69943666678819,66.6302190986641,0.8018076907179796,0.0180765028288954,578.401760919437,0,0,20.7828000068664,51,40,91,45.998960863397,4.69082927703857,-5.20040893554688,0,23,0.8062575210589652,3,137.996882590191
Isa Haas,Drills,-1,2026-01-04T00:00:00Z,83.1,67,2852.17194085151,42.32483601131033,40.388607636519,0.4860241592842238,0.0141606496642208,342.218523023095,9.79051187872681,1,21.2526000022888,41,31,72,33.2837187218544,4.9645881652832,-6.07291793823242,0,23,0.8062575210589652,3,99.8511561655632
Scarlett Camberos,Drills,-1,2026-01-04T00:00:00Z,83.1,67,4758.27552456617,70.61030588458604,249.153844984343,2.998241215214717,0.0523622147767618,560.865477804443,39.8152379684113,3,27.1241998672485,28,24,52,48.3225843381358,4.71124935150146,-5.29416513442993,0,23,0.8062575210589652,3,144.9677530144074
Itzel Velasco,Drills,-1,2026-01-04T00:00:00Z,83.1,67,1822.8592240488,27.05127560965986,0,0,0,25.5915850232861,0,0,13.3397998809814,15,14,29,24.6577112053866,4.84083795547485,-5.42583847045898,0,23,0.8062575210589652,3,73.9731336161598
