player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Karina Rodriguez,Drills,-1,2026-01-24,48.903666666666666,57.04978333333333,3208.72691558836,65.6217158861088,136.724346348969,2.7957892662916004,0.0426101534801066,418.736062074982,4,0,23.7671999931335,3132,3158,6290,37.2896348754293,0,0.029320319856109,1.166574762628569,3,111.8689046262879
Aylin Avilez,Drills,-1,2026-01-24,48.903666666666666,57.04978333333333,3167.11492200937,64.7711500093946,141.12349758376,2.885744714106509,0.0445590075064988,467.178559214637,2,0,21.585599899292,3132,3140,6272,51.5192427456415,0,-0.10123053332729,1.166574762628569,3,154.5577282369245
Geyse Ferreira,Drills,-1,2026-01-24,48.903666666666666,57.04978333333333,3000.9130705495,61.3715030533156,207.551725278222,4.244093325208512,0.0691628582364157,538.361044461993,8,7,24.8135999679566,3280,3296,6576,43.3412647196699,0,-9.73470999028761e-4,1.166574762628569,3,130.0237941590097
Sarah Luebbert,Drills,-1,2026-01-24,48.9035,57.04978333333333,3652.33031731091,74.69665546545,297.346032711774,6.080260772987087,0.0814126891268424,669.243689411902,9,0,26.6220002174378,3158,3138,6296,51.5329186967107,0,-0.024114304400301,1.1665787383997737,3,154.5987560901321
Montse Saldivar,Drills,-1,2026-01-24,48.9035,57.04978333333333,3400.18064519389,69.5366645687366,122.202009579946,2.4988397472562496,0.0359398580050965,573.287959053066,3,0,22.7742001533508,2994,3042,6036,49.2937308971602,0,0.0526433220808002,1.1665787383997737,3,147.8811926914806
Jana  Gutierrez,Drills,-1,2026-01-24,48.9035,57.04978333333333,3307.980292821,67.6517785861008,264.122034522171,5.4008820334366865,0.0798438960157562,595.560075338022,8,2,24.7037999153137,3272,3310,6582,32.7113188652418,0,-0.0566648884308918,1.1665787383997737,3,98.13395659572541
Irene Guerrero,Drills,-1,2026-01-24,48.903666666666666,57.04978333333333,3278.37534092851,67.0460967386465,183.42582267536,3.7507580755777004,0.055950220337921894,439.747097795462,4,0,23.6735999107361,3054,3066,6120,128.982887300782,0,-0.0130637127250526,1.166574762628569,3,386.94866190234603
Priscila Flor da Silva,Drills,Rehab,2026-01-24,37.931333333333335,45.11676666666666,2748.60710957001,72.4786306349711,734.241517463175,19.357123858810876,0.267132219409139,801.000522535562,9,1,30.8430004119872,2766,2814,5580,38.7133217252829,0,-0.00983700576843387,1.1894326590154136,3,116.13996517584872
Karen Luna,Drills,Rehab,2026-01-24,37.738,45.11676666666666,2559.0735156442,67.8382474689082,668.400076220006,17.711592459059993,0.261188305898179,669.156192739452,9,0,23.0856001853942,2746,2724,5470,51.9174523288266,0,-0.0309300530932289,1.195526171674881,3,155.7523569864798
Alexa Soto Ramirez,Drills,Rehab,2026-01-24,37.681,45.11676666666666,2200.13611420368,58.4114686709208,374.682642857852,9.943542975447892,0.17029975574645997,447.559012991595,2,0,21.8454002380371,2912,2906,5818,33.8446947865209,0,-0.0437471799598274,1.1973346425696416,3,101.53408435956268
Julie Lopez,Drills,MD,2026-01-25,17.264833333333332,17.26505,2527.17012897096,146.383811919078,828.615599561843,47.99441637018466,0.327882792718529,529.379295294283,5,0,24.2166000366211,1152,1150,2302,36.1896895648998,0,-0.0292655353655982,1.0000125495950343,3,108.56906869469941
Jana  Gutierrez,Drills,MD,2026-01-25,7.950833333333334,17.26505,911.543628501272,114.669191777248,468.612098077822,58.9387399322279,0.5140863074741661,366.597981113393,5,2,25.4597997665405,534,514,1048,9.91934419924647,0,0.0390570666129896,2.1714767844041503,3,29.758032597739412
Sofia  Ramos,Drills,MD,2026-01-25,17.264833333333332,17.26505,1839.79964573822,129.247820747814,521.485087916773,30.205046168035583,0.283446672644361,375.285109369767,5,0,22.5515999794006,940,952,1892,25.7184647119615,0,0.01243259706886,1.0000125495950343,3,77.15539413588449
Geyse Ferreira,Drills,MD,2026-01-25,7.950833333333334,17.26505,670.212829875985,132.724172528085,152.40171826948,19.168018229051043,0.227393018271047,153.531934713929,1,1,21.7632001876832,254,268,522,9.55264697532148,0,-0.0372340718886795,2.1714767844041503,3,28.65794092596444
Xcaret Pineda,Drills,MD,2026-01-25,17.264833333333332,17.26505,1839.79964573822,129.247820747814,521.485087916773,30.205046168035583,0.283446672644361,375.285109369767,5,0,22.5515999794006,940,952,1892,25.7184647119615,0,0.01243259706886,1.0000125495950343,3,77.15539413588449
Alexa Soto Ramirez,Drills,Rehab,2026-01-25,45.5235,57.90555,3371.69012557565,74.0770306172698,752.295198063226,16.525425287230245,0.223121096555332,698.613196325147,0,0,20.9339999198914,3378,3356,6734,55.2389914016736,0,0.00995462841418381,1.2719924873966193,3,165.7169742050208
Daniela  Espinosa,Drills,Rehab,2026-01-25,45.5235,57.90555,3385.1971732203,74.376235556148,806.811513998068,17.72296756615963,0.238335161207333,729.268891573615,2,0,21.7392002105714,3328,3376,6704,42.0986765995463,0,0.00518380812414867,1.2719924873966193,3,126.2960297986389
Aylin Avilez,Drills,Rehab,2026-01-25,45.52333333333333,57.90555,3272.58497053567,71.8999242872042,647.678856804306,14.227404044906772,0.19791047830250602,647.543331250126,0,0,20.7599999427796,3260,3294,6554,52.1602721303845,0,-0.0175412034585535,1.2719971443215934,3,156.4808163911535
Priscila Flor da Silva,Drills,Rehab,2026-01-25,37.523666666666664,57.90555,2810.62881889759,74.9174711165161,219.058045994282,5.83786355262764,0.0779391588534991,467.469793316034,6,0,23.7696001052857,2772,2808,5580,38.0431793259189,0,0.0389777208670539,1.5431740856881435,3,114.1295379777567
Karen Luna,Drills,Rehab,2026-01-25,37.523666666666664,57.90555,2614.04852209722,69.6714217991601,205.37343911922,5.473170864233773,0.0785652742797794,396.963179356552,5,0,24.5778001785278,2746,2808,5554,34.0573667118489,0,0.0137780105713328,1.5431740856881435,3,102.1721001355467
Kimberly Rodriguez,Drills,MD,2026-01-25,102.3595,102.3595,9149.10244025292,89.3846745468331,397.209534504661,3.8805341419669013,0.043415136850700795,755.744259714908,6,1,26.239199924469,5620,5698,11318,96.7039399580699,0,0.0193667464942854,1,3,290.1118198742097
Irene Guerrero,Drills,MD,2026-01-25,77.8585,102.3595,8406.60868254086,107.976375392274,559.113519598937,7.181149387657571,0.0665088076194297,1062.5855682217,15,0,26.3802002906799,4601,4623,9224,288.702503084086,0,-0.00588553244923876,1.3146862577624792,3,866.1075092522581
Montse Saldivar,Drills,MD,2026-01-25,49.8185,102.3595,5066.88311596559,101.71128176098,452.332423352114,9.079607442056947,0.0892723224514156,871.391180619957,13,2,26.9831997871399,2842,2804,5646,68.5083655930023,0,-0.0340262819775691,2.054648373596154,3,205.5250967790069
Gabriela Garcia,Drills,MD,2026-01-25,102.3595,102.3595,10590.5871889894,103.46563489099,172.503031965934,1.6852664575924463,0.0162883349985805,888.840300373538,2,0,21.7008001327514,5474,5498,10972,141.760867885357,0,-0.0316621267397091,1,3,425.28260365607093
Chidimna Okeke,Drills,MD,2026-01-25,77.73566666666666,102.3595,6938.20084072367,89.2631416258553,124.437759583373,1.6007807602264041,0.0179351625068256,564.161025498212,3,0,22.7987998008727,4702,4724,9426,101.982013913561,0,0.0405382655107547,1.3167636477464228,3,305.94604174068303
Karina Rodriguez,Drills,MD,2026-01-25,102.3595,102.3595,9338.53113677009,91.2341618873341,100.328598175169,0.9801591271466645,0.0107435095204779,682.836401059081,4,0,23.9766002655029,5720,5783,11503,110.320327737816,0,0.0205413044783726,1,3,330.960983213448
Scarlett Camberos,Drills,MD,2026-01-25,102.3595,102.3595,9994.11150621553,97.6387923388062,829.722757791017,8.105967279939986,0.0830211627391786,1525.02199648064,25,3,29.0255999565124,6098,6146,12244,124.122414048882,0,0.00563637860680908,1,3,372.36724214664605
Giana Riley,Drills,MD,2026-01-25,52.54083333333333,102.3595,4967.78291053436,94.5517965981886,266.805026714857,5.078050913699319,0.053707062389761,564.144137558489,9,2,25.2767998695374,3088,3089,6177,72.7451533748617,0,0.058518001580072,1.9481895034021157,3,218.2354601245851
Kiana Palacios,Drills,MD,2026-01-25,52.54083333333333,102.3595,4914.81903915486,93.544625617164,410.564728321599,7.814202826149801,0.0835360824174309,827.799721228041,9,1,28.9193996429443,3038,3002,6040,59.0414504472495,0,0.0491755330105461,1.9481895034021157,3,177.1243513417485
Nancy Antonio,Drills,MD,2026-01-25,102.3595,102.3595,10298.1206660246,100.634739973204,856.75571533515,8.370065458849936,0.08319534632777639,1580.7165667855,18,3,26.4084002494812,5666,5706,11372,110.4777131902,0,0.0462623351468167,1,3,331.4331395706
Sarah Luebbert,Drills,MD,2026-01-25,77.8585,102.3595,8276.38390237539,106.303738984476,655.525192488084,8.4194428673566,0.0792042998754496,1060.97295990704,16,1,28.0235999107362,4382,4362,8744,116.07482787056,0,0.00401869070048393,1.3146862577624792,3,348.22448361168
Giana Riley,Drills,MD,2026-01-26,52.54083333333333,117.32473333333333,4967.78291053436,94.5517965981886,126.956925923628,2.4163477788442895,0.0255560535172362,564.144137558489,3,0,25.2767998695374,3088,3089,6177,72.7451533748617,0,0.058518001580072,2.233020032038573,3,218.2354601245851
Chidimna Okeke,Drills,MD,2026-01-26,77.73566666666666,117.32473333333333,6938.20084072367,89.2631416258553,26.6780914919731,0.34318984625641297,0.0038451022252608204,564.161025498212,0,0,22.7987998008727,4702,4724,9426,101.982013913561,0,0.0405382655107547,1.509278023386948,3,305.94604174068303
Montse Saldivar,Drills,MD,2026-01-26,49.8185,117.32473333333333,5066.88311596559,101.71128176098,213.576310042803,4.287088331499403,0.0421514183679964,871.391180619957,3,0,26.9831997871399,2842,2804,5646,68.5083655930023,0,-0.0340262819775691,2.355043474479025,3,205.5250967790069
Irene Guerrero,Drills,MD,2026-01-26,77.8585,117.32473333333333,8406.60868254086,107.976375392274,250.03885962869,3.2114523093649376,0.0297431305620279,1062.5855682217,3,0,26.3802002906799,4601,4623,9224,288.702503084086,0,-0.00588553244923876,1.506896913417717,3,866.1075092522581
Jana  Gutierrez,Drills,MD,2026-01-26,24.500833333333333,117.32473333333333,2206.04966199555,90.041618290726,81.1854225266777,3.3135780086396123,0.0368012669548151,274.855403988434,2,0,24.3833996772766,1340,1348,2688,23.6696037421003,0,-0.135537749335614,4.788601748239856,3,71.0088112263009
Kiana Palacios,Drills,MD,2026-01-26,52.54083333333333,117.32473333333333,4914.81903915486,93.544625617164,131.111264588017,2.495416541192095,0.0266767226918212,827.799721228041,3,0,28.9193996429443,3038,3002,6040,59.0414504472495,0,0.0491755330105461,2.233020032038573,3,177.1243513417485
Kimberly Rodriguez,Drills,MD,2026-01-26,102.3595,117.32473333333333,9149.10244025292,89.3846745468331,119.824649888898,1.17062558813689,0.0130968748761311,755.744259714908,1,0,26.239199924469,5620,5698,11318,96.7039399580699,0,0.0193667464942854,1.1462026810734063,3,290.1118198742097
Itzel Velasco,Drills,MD,2026-01-26,102.3595,117.32473333333333,4820.61576936863,47.0963326155997,8.87616377043904,0.08671558351143803,0.00184129252259438,154.890611485935,0,0,22.6728003501892,7160,7202,14362,34.7749976138683,0,-0.085210522616945,1.1462026810734063,3,104.32499284160491
Geyse Ferreira,Drills,MD,2026-01-26,49.8185,117.32473333333333,4066.56113800634,81.6316271480316,134.933313371492,2.7084981155894297,0.033181184000997004,619.291064632579,3,1,26.2253997802734,2870,2906,5776,53.8470370991451,0,0.00538247219028273,2.355043474479025,3,161.5411112974353
Sarah Luebbert,Drills,MD,2026-01-26,77.8585,117.32473333333333,8276.38390237539,106.303738984476,242.668674043311,3.1167910252998836,0.029320615972594402,1060.97295990704,3,0,28.0235999107362,4382,4362,8744,116.07482787056,0,0.00401869070048393,1.506896913417717,3,348.22448361168
Karina Rodriguez,Drills,MD,2026-01-26,102.3595,117.32473333333333,9338.53113677009,91.2341618873341,43.0687633185284,0.4207598055727939,0.00461194193045487,682.836401059081,0,0,23.9766002655029,5720,5783,11503,110.320327737816,0,0.0205413044783726,1.1462026810734063,3,330.960983213448
Xcaret Pineda,Drills,MD,2026-01-26,24.500833333333333,117.32473333333333,2155.64778864696,87.9862225721383,46.1636263787792,1.8841655608494623,0.021415199005100402,280.404135335156,0,0,23.5890000343322,1466,1472,2938,27.8588383268106,0,-0.011318133997643,4.788601748239856,3,83.5765149804318
Sofia  Ramos,Drills,MD,2026-01-26,24.500833333333333,117.32473333333333,2155.64778864696,87.9862225721383,46.1636263787792,1.8841655608494623,0.021415199005100402,280.404135335156,0,0,23.5890000343322,1466,1472,2938,27.8588383268106,0,-0.011318133997643,4.788601748239856,3,83.5765149804318
Gabriela Garcia,Drills,MD,2026-01-26,102.3595,117.32473333333333,10590.5871889894,103.46563489099,16.0757443772067,0.15705180640005764,0.0015179275794943601,888.840300373538,0,0,21.7008001327514,5474,5498,10972,141.760867885357,0,-0.0316621267397091,1.1462026810734063,3,425.28260365607093
Nancy Antonio,Drills,MD,2026-01-26,102.3595,117.32473333333333,10298.1206660246,100.634739973204,302.380965529025,2.9541074890852825,0.0293627328068348,1580.7165667855,4,0,26.4084002494812,5666,5706,11372,110.4777131902,0,0.0462623351468167,1.1462026810734063,3,331.4331395706
Scarlett Camberos,Drills,MD,2026-01-26,102.3595,117.32473333333333,9994.11150621553,97.6387923388062,459.913701738901,4.493121808321661,0.0460184681202398,1525.02199648064,9,0,29.0255999565124,6098,6146,12244,124.122414048882,0,0.00563637860680908,1.1462026810734063,3,372.36724214664605
Jana  Gutierrez,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4289.55787662532,79.8698467071765,126.151444837046,2.348409029348652,0.029408962057481797,454.824695547139,3,0,22.5156000137329,3254,3292,6546,46.4179369832921,0,-0.0737358848074798,1.2820819901522462,3,139.2538109498763
Chidimna Okeke,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3590.83168210329,66.8638084693774,46.8768532325726,0.8726497388993587,0.013054594974809599,317.224506876507,1,0,21.5795997619629,3570,3588,7158,49.8986404102876,0,-0.0213018076467232,1.2820819901522462,3,149.69592123086278
Kimberly Rodriguez,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3392.10046213359,63.1623134399089,48.0878884008139,0.8951941174249503,0.0141764340229968,280.30230513796,0,0,21.4296003341675,3194,3196,6390,65.9438961389532,0,-0.187904247377708,1.2820819901522462,3,197.8316884168596
Scarlett Camberos,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3855.9857850659,71.7964849830575,208.650306159231,3.884190653493055,0.0541107560529207,517.995621286009,5,0,23.449799823761,3240,3320,6560,48.7476458561277,0,0.0234502770478391,1.2820819901522462,3,146.2429375683831
Arantza Segura,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4098.72253082414,76.317303312908,24.7070777393589,0.45994181459339517,0.00602799471141341,472.724781740274,0,0,19.9932000160217,3108,3124,6232,53.8411818433932,0,-0.044584026225149,1.2820819901522462,3,161.5235455301796
Aylin Avilez,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3862.78764595111,71.9233553531404,20.203070424411,0.37609615226000676,0.00523017889569657,284.314151726582,0,0,20.0916000366211,3124,3142,6266,64.2630480753094,0,-0.0542281592547237,1.2820819901522462,3,192.7891442259282
Karina Rodriguez,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3947.72726285699,73.5044363188824,39.5287806837437,0.7358595503742152,0.010013047521205,380.406382277348,0,0,20.810399723053,3098,3118,6216,65.2195320529808,0,0.0145227289354748,1.2820819901522462,3,195.65859615894237
Gabriela Garcia,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4694.21031067138,87.3964745835116,27.7304900780162,0.5162250291433236,0.00590738127241046,563.035606386885,1,0,22.2960001945496,3066,3078,6144,92.3444169728211,0,-0.018833646579719,1.2820819901522462,3,277.0332509184633
Karen Luna,Drills,-4,2026-01-28,30.502166666666668,68.87066666666666,2212.03313461555,72.5379643966645,665.651804784154,21.823099062388597,0.30092307134442803,434.557505001726,3,0,21.9336001396179,2100,2090,4190,43.2222817336314,0,-0.0264011437962038,2.257894247949599,3,129.6668452008942
Irene Guerrero,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4159.63663965134,77.4473285409897,83.1106243687727,1.547170077636031,0.01998026067386,431.918081444829,2,0,25.2713996887207,3046,3070,6116,159.656266440424,0,-0.00351399059772515,1.2820819901522462,3,478.96879932127194
Daniela  Espinosa,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4342.87901801992,80.8674581751697,0,0,0,340.507564686983,0,0,16.9565998077392,3022,3032,6054,60.8085752513943,0,-0.0100061969889333,1.2820819901522462,3,182.4257257541829
Nancy Antonio,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4433.91074323424,82.5645827288865,64.7747112252318,1.20583253653005,0.0146089344094426,706.796068835373,1,0,22.1988003730774,2770,2770,5540,50.478159026647,0,0.021582424283297,1.2820819901522462,3,151.434477079941
Montse Saldivar,Drills,-4,2026-01-28,44.4965,68.87066666666666,3286.20571153498,73.8666851579436,97.5061390084826,2.1913215423343995,0.0296713436612395,520.804959718402,3,0,24.3462000846863,2626,2598,5224,41.9694482656609,0,0.0489184731063724,1.5477771659943291,3,125.9083447969827
Sarah Luebbert,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4683.59402791905,87.2060734486074,146.171148012514,2.721091655083768,0.0312091840456674,640.622785346456,5,0,25.2755996704101,3152,3180,6332,67.448611614596,0,-0.0105824007130048,1.2820819901522462,3,202.345834843788
Geyse Ferreira,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3681.92134272144,68.5578342819107,150.845301870937,2.8081047300419226,0.0409691809872946,626.165440830591,6,5,24.9816000938415,3154,3160,6314,53.2522417012112,0,-0.0117005175526217,1.2820819901522462,3,159.75672510363358
Xcaret Pineda,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4627.8280413414,86.1723394389292,0,0,0,577.084717380288,0,0,18.0582000732422,2834,2866,5700,58.1470046389958,0,0.0179490134372806,1.2820819901522462,3,174.4410139169874
Julie Lopez,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,4037.77040950206,75.1842549018166,12.3772050016921,0.23041147108239227,0.00306535630965171,348.617028177613,0,0,19.3505999565125,2840,2812,5652,63.4795362621794,0,0.0500796610631337,1.2820819901522462,3,190.4386087865382
Sofia  Ramos,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3978.20647388151,74.0666554232641,111.092653386993,2.068077703313791,0.027925311095932298,528.740905421764,0,0,21.1571997642517,3234,3222,6456,59.2558029656217,0,0.00438987834058725,1.2820819901522462,3,177.7674088968651
Kiana Palacios,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3415.11454897292,63.5827550170588,76.8959933470081,1.4314798005691736,0.022516373095050102,467.964647324717,0,0,21.2411999702454,3434,3454,6888,61.8162470889008,0,-0.211669777013493,1.2820819901522462,3,185.4487412667024
Giana Riley,Drills,-4,2026-01-28,53.71783333333333,68.87066666666666,3758.17356416589,69.977877314707,71.8030465684774,1.3366705638129621,0.0191058356785642,342.077189952594,1,0,22.6674001693725,3030,3052,6082,53.6260005779031,0,-0.00489918292311598,1.2820819901522462,3,160.8780017337093
Alexa Soto Ramirez,Drills,Rehab,2026-01-28,23.480166666666666,30.19565,2161.51381333763,92.0693563423077,117.935948170194,5.0227900783012895,0.0545617369838075,293.092254227004,2,0,21.8460001945495,1592,1632,3224,35.4402391089092,0,-0.0562095926575742,1.2860066297087613,3,106.32071732672762
Priscila Flor da Silva,Drills,Rehab,2026-01-28,23.48,30.19565,2303.61937093847,98.1322137258051,162.232988241602,6.909411764974531,0.0704252578738777,322.20371586604,3,0,21.9035997390747,1622,1655,3277,34.1464686018354,0,0.0110634131620982,1.286015758091993,3,102.4394058055062
Irene Guerrero,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,5046.3991046928,80.7770659620712,567.014626178533,9.07453290052466,0.112360242306489,823.886945278949,9,0,26.0712000846862,3610,3634,7244,205.509666553947,0,0.00175428575415217,1.2176655419372908,3,616.528999661841
Chidimna Okeke,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,4187.16992658142,67.021885029368,401.303987396094,6.4224908293476055,0.09584134258523751,513.739970439208,4,0,23.0063999176025,4254,4264,8518,51.4352472105049,0,0.0593357127041192,1.2176655419372908,3,154.3057416315147
Montse Saldivar,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,5070.96038944949,81.1715146123659,585.202619319755,9.36561453146405,0.115402719480379,1049.5231662646,11,1,27.0239996910095,3628,3642,7270,69.939140843075,0,0.0262821605884048,1.2176655419372908,3,209.81742252922498
Karina Rodriguez,Drills,-3,2026-01-29,62.02616666666667,76.08481666666667,4881.28521484954,78.7202492396068,608.552634968262,9.81122432148145,0.124670575101197,733.456570135392,8,0,24.4751998901367,3768,3808,7576,58.2596229865024,0,0.0316282043385776,1.2266567604532497,3,174.7788689595072
Scarlett Camberos,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,5045.18420072517,80.7554647454069,711.940879999349,11.393940544927633,0.14111296073134802,1123.09087866197,15,1,28.7268001556397,3662,3730,7392,62.9096302233194,0,-0.0128537433506474,1.2176655419372908,3,188.7288906699582
Kiana Palacios,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,4089.78513208779,66.5532366873698,431.684054141167,6.908695069009488,0.10555176866242799,698.615694396574,10,0,23.2817999839783,3934,3980,7914,68.1305739053404,0,0.224869547694549,1.2176655419372908,3,204.3917217160212
Geyse Ferreira,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,4554.4963966991,72.9028531569241,698.713904087472,11.182255303409748,0.153411890850077,867.363722318695,10,6,26.257200050354,4094,4120,8214,64.4267509982871,1,-0.0257254439415673,1.2176655419372908,3,193.28025299486131
Daniela  Espinosa,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,5019.7804056485,80.3511982080019,541.823090921868,8.671366200854104,0.10793760824919399,792.422331030613,5,0,24.4709999084472,3720,3712,7432,72.282268944078,0,-0.00480375232652673,1.2176655419372908,3,216.846806832234
Julie Lopez,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,4646.62733634295,74.3805499566671,569.647210354011,9.11666492077744,0.12259369411844,748.007482226291,8,1,24.4686003684997,3686,3702,7388,75.6403363508615,0,0.0177570746677328,1.2176655419372908,3,226.9210090525845
Nancy Antonio,Drills,-3,2026-01-29,62.1275,76.08481666666667,5042.01087106071,81.178293537748,530.445384456101,8.538012707031525,0.10520512510210199,1195.80328185245,9,0,24.5814002037047,3308,3338,6646,52.6317800177746,0,0.0630720599988856,1.2246560165251568,3,157.89534005332382
Giana Riley,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,4986.63951590861,79.8205018566682,710.593245518712,11.372372929441518,0.142499421354149,791.767559962381,8,1,24.7619999885559,3650,3648,7298,67.0160636802494,0,0.0493192536594392,1.2176655419372908,3,201.0481910407482
Karen Luna,Drills,-3,2026-01-29,37.71,76.08481666666667,2064.28739947547,54.7488568915113,110.328057709314,2.9256976321748605,0.0534460742905023,250.888351813343,2,0,24.6540000915527,2474,2466,4940,24.932100237368,0,0.0467389883576946,2.017629718023513,3,74.796300712104
Sofia  Ramos,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,4683.62688394987,74.9686173390723,835.966352116571,13.378850942770638,0.17848696594114,1009.85485542463,14,0,24.3719999313354,3782,3806,7588,63.270396509164,0,0.00367500050248234,1.2176655419372908,3,189.811189527492
Jana  Gutierrez,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,4976.20281980923,79.6557805683017,606.549097791081,9.707244733323071,0.121889946964488,929.283096357683,11,2,25.3572003364563,3876,3910,7786,55.4158780551052,0,-0.107612838825163,1.2176655419372908,3,166.24763416531562
Arantza Segura,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,5283.46509065147,84.5702167235402,564.795348014345,9.039015452144064,0.106898661829656,803.121117350668,8,0,23.553600025177,3454,3488,6942,68.0510126954415,0,-0.0682917593251178,1.2176655419372908,3,204.1530380863245
Gabriela Garcia,Drills,-3,2026-01-29,61.79866666666667,76.08481666666667,5336.25497744521,86.3662672561658,442.344845979201,7.157838022058744,0.082894248466174,860.571323080941,6,3,24.7757998466491,3612,3652,7264,73.56953172519,1,0.0219139479121338,1.2311724632678158,3,220.70859517557
Sarah Luebbert,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,5381.99838298378,86.1482712660339,592.21840920251,9.477895614129073,0.11003689838981,944.855461090468,8,0,26.782200050354,3632,3652,7284,78.6461086337441,0,-0.0316128996433065,1.2176655419372908,3,235.9383259012323
Aylin Avilez,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,4650.32402224073,74.4353554866089,620.613175333977,9.932326994848994,0.13345589949556602,785.707330134781,8,1,24.3779997825622,3772,3836,7608,73.2131115394826,0,-0.00151734104141193,1.2176655419372908,3,219.63933461844778
Kimberly Rodriguez,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,3753.86367937588,60.0879370933373,393.512998927052,6.297803426367512,0.104828793088319,516.607528992077,6,0,23.9459999084473,4082,4110,8192,77.7608579374633,0,0.124305826290351,1.2176655419372908,3,233.2825738123899
Xcaret Pineda,Drills,-3,2026-01-29,62.48416666666667,76.08481666666667,5525.23985091557,88.443224330551,567.883325462686,9.08843561109112,0.102779850429223,974.82040556177,7,1,24.660599899292,3562,3620,7182,88.89071736087,0,-0.00984853328542438,1.2176655419372908,3,266.67215208261
Priscila Flor da Silva,Drills,Rehab,2026-01-29,25.1185,34.2675,2017.0613401975,80.3194098752638,496.027208069542,19.747485242731134,0.245915777663446,550.516500918225,6,0,24.8057999610901,1552,1586,3138,30.656199167782,0,-0.0242247895845365,1.364233533053327,3,91.96859750334599
Alexa Soto Ramirez,Drills,Rehab,2026-01-29,25.1185,34.2675,2263.29653353649,90.1286856874843,488.994507634394,19.46750433482867,0.21605410532323,500.740088575472,2,0,22.0433999061585,1532,1556,3088,38.7979863635995,0,-0.0167516606237966,1.364233533053327,3,116.39395909079849
Karina Rodriguez,Drills,-2,2026-01-30,49.656333333333336,62.01125,3139.3497107026,63.2402157603344,186.457274656706,3.754954547389846,0.059393597986563906,474.393764614955,4,1,24.9839996337891,3202,3220,6422,37.5856982628621,0,0.0241115022302398,1.248808476931442,3,112.7570947885863
Chidimna Okeke,Drills,-2,2026-01-30,49.656,62.01125,2948.75766799779,59.4022555775584,125.480667256249,2.526999098925588,0.0425537400438372,382.003698155099,4,3,27.0846001625061,3576,3572,7148,39.100805871875,1,0.0189283070290111,1.2488168599967777,3,117.30241761562499
Arantza Segura,Drills,-2,2026-01-30,49.656333333333336,62.01125,2946.38935034634,59.3551440440439,132.014227328523,2.6585576998272726,0.044805425091902704,549.655773929353,2,1,27.1679998397827,3158,3178,6336,40.7856405174054,0,-0.0251171180801312,1.248808476931442,3,122.35692155221619
Geyse Ferreira,Drills,-2,2026-01-30,49.656333333333336,62.01125,2672.6302738374,53.8391707225358,152.906567601436,3.079296382497754,0.057212016603363,406.178752098334,6,2,28.4309998512268,3386,3408,6794,38.6099697592443,1,-0.0371300496961196,1.248808476931442,3,115.8299092777329
Gabriela Garcia,Drills,-2,2026-01-30,49.656,62.01125,3211.31621160456,64.6921074054102,141.774763245116,2.855138618598276,0.0441484904952033,452.652276910679,4,1,26.8740002632141,3008,3058,6066,58.9562475329439,0,0.0023008903930355302,1.2488168599967777,3,176.8687425988317
Sarah Luebbert,Drills,-2,2026-01-30,49.656333333333336,62.01125,3067.04652796184,61.7847510207358,189.135029495363,3.8088802937932655,0.0616668276046825,514.727952827725,6,1,28.9632001876831,3158,3194,6352,46.426476257519,0,-0.00145258552611333,1.248808476931442,3,139.279428772557
