player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Nancy Antonio,2026-07-30,AP26,SESIÓN 21,39.55,3853444.38,97432.22199747156,0,0,0,0,0,0,0,5.62489,68.74099475358469,8.18273,278.0663,7.030753476611885,313.03000000000003,40,46,86,157,40,150,46,1,3.31072,-1.63862,0,315.3752,0,3,834.1989000000001
Priscila Da silva,2026-07-30,AP26,SESIÓN 21,41.51466666666667,4287819.7,103284.45448997944,202170,80890,10,4869.8451952723535,0,9,0,6.85744,84.7584286397621,8.09057,424.28016,10.220006423432682,598.9100099999999,55,57,112,153,55,160,57,8,3.45861,-1.62982,0,1001.17,0,3,1272.84048
Scarlett Camberos,2026-07-30,AP26,SESIÓN 21,39.55,3618722.4,91497.40581542352,77550,8469.999999999998,2,1960.809102402023,0,7,0,6.92788,76.4298015195761,9.06437,355.42168000000004,8.986641719342606,462.68,58,57,115,163,58,141,57,7,3.77169,-0.9347,0,307.594,0,3,1066.2650400000002
Sofia Ramos,2026-07-30,AP26,SESIÓN 21,41.51466666666667,3514578.18,84658.71129881809,158770,4410,0,3824.431526207605,0,8,0,6.32207,75.13884844631174,8.41385,327.33268,7.884747880267214,562.23002,61,54,115,144,61,153,54,7,3.93554,-2.00864,0,296.52770000000004,0,3,981.99804
Xcaret Pineda,2026-07-30,AP26,SESIÓN 21,43.397666666666666,4359812.2700000005,100461.90509474397,176710,176710,7,4071.8779043420154,0,6,0,6.25306,80.67028064680095,7.75138,432.653,9.96949912821734,502.50998999999996,42,45,87,171,42,174,45,14,3.81522,-1.24125,0,353.5308,0,3,1297.959
Alexa Soto,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3047386.18,59974.73350674229,0,0,0,0,0,0,0,5.46882,72.38120700197734,7.55558,301.12684,5.926390983609246,304.83,42,50,92,121,42,123,50,13,3.81087,0,0,251.5282,0,3,903.38052
Alondra Cabanillas,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3709604.19,73007.65625666274,5610,6240,2,110.40880121495603,0,1,0,6.17081,81.14863505397582,7.60433,405.10998,7.972853342605136,396.15000000000003,64,62,126,181,64,171,62,6,3.59294,-1.24254,0,310.16159999999996,0,3,1215.32994
Arantza Segura,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3717409.2399999998,73161.26520745111,15400,15400,2,303.0829837273303,0,2,0,6.20334,80.0621050675257,7.74816,368.51855,7.252707902134373,553.79998,79,68,147,182,79,190,68,11,3.97908,-0.54518,0,907.666,0,3,1105.55565
Aylin Aviléz,2026-07-31,READAPTACION,REHAB AYLÍN,30.357333333333333,2744986.1500000004,90422.50581957134,200410,139170.00000000003,9,6601.699754040759,0,8,0,6.70156,84.25311286786152,7.95408,305.04994999999997,10.048641184996486,437.26,34,16,50,52,34,47,16,2,3.32417,-2.14935,0,212.4934,0,3,915.1498499999999
Gabriela García,2026-07-31,AP26,SESIÓN 22,50.811166666666665,2946653.45,57992.24153483323,0,0,0,0,0,0,0,5.40132,69.12017444739769,7.81439,366.11731,7.205449786300255,254.8,38,33,71,111,38,112,33,10,3.71723,-0.89161,0,240.5746,0,3,1098.3519299999998
Geyse Da Silva,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3172216.9200000004,62431.49150285207,4380,0,0,86.2015239432277,0,1,0,5.97341,69.80541600494551,8.55723,298.43581,5.873429593888483,450.16999,64,58,122,130,64,127,58,14,4.39383,0,0,267.2691,0,3,895.3074300000001
Giana Riley,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3002033.3000000003,59082.15648135089,21740.000000000004,0,0,427.85870559949103,0,3,0,6.48104,75.02375949945883,8.63865,296.28981,5.831194783298947,328.40999999999997,34,41,75,128,34,121,41,12,3.70716,0,0,251.643,0,3,888.86943
Irene Guerrero,2026-07-31,AP26,SESIÓN 22,34.9465,2082195.8800000001,59582.38679123804,0,0,0,0,0,0,0,4.82414,58.29684850872433,8.27513,218.62921,6.256111770849728,209.61,44,34,78,99,44,96,34,5,3.26283,-1.11707,0,173.5111,0,3,655.88763
Isa Haas,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3233700.8499999996,63641.53909737688,18230,8290,1,358.77940216553446,0,2,0,6.34019,79.60382589131014,7.96468,341.31959,6.717412970246042,268.55,33,34,67,109,33,107,34,12,3.982,0,0,259.6307,0,3,1023.95877
Jana Gutiérrez,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3336396.6599999997,65662.66588381163,13810,9840,2,271.79064969314487,0,2,0,6.19128,76.81488833746897,8.06,294.23813,5.7908162575811755,420.94999,58,60,118,148,58,142,60,7,4.00282,-0.87977,0,282.5732,0,3,882.7143900000001
Karen Luna,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3098867.17,60987.916107679746,22910,22910,4,450.8851400774764,0,2,0,6.63341,85.80218728374541,7.73105,404.33414,7.957584258053512,387.90999999999997,55,50,105,123,55,124,50,12,3.90633,0,0,256.3554,0,3,1213.00242
Karina Rodríguez,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3250484.05,63971.844443642636,7790,7790,2,153.31275605427942,0,1,0,5.96078,77.51722451824668,7.68962,281.7794,5.545619565253046,397.96999999999997,59,53,112,130,59,114,53,8,3.90705,-0.51753,0,271.5706,0,3,845.3382
Kim Rodríguez,2026-07-31,AP26,SESIÓN 22,50.811166666666665,2584360.43,50862.05650332769,0,0,0,0,0,0,0,5.54793,73.23400592954769,7.57562,333.99173,6.5731954590034345,284.22,45,44,89,109,45,102,44,9,3.71775,0,0,215.58390000000003,0,3,1001.9751900000001
Montse Saldivar,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3698241.2600000002,72784.02568989102,17740,14799.999999999998,3,349.13585268330127,0,3,0,6.32528,80.6149148196154,7.84629,380.74492,7.493331583936602,473.28000000000003,52,57,109,135,52,133,57,20,3.85162,0,0,305.8076,0,3,1142.2347599999998
Nancy Antonio,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3069670.8400000003,60413.31150960911,0,0,0,0,0,0,0,5.49191,67.1158647541835,8.18273,248.51388,4.890930405717904,380.46999999999997,63,52,115,152,63,148,52,6,3.74352,-1.12547,0,262.0828,0,3,745.54164
Priscila Da silva,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3588218.9499999997,70618.70815798364,48160,20810,2,947.8231491109239,0,4,0,6.37203,78.75872775342158,8.09057,407.85761,8.026928660694665,439.82,66,58,124,157,66,150,58,9,4.07787,-1.98382,0,860.6080000000001,0,3,1223.57283
Sarah Luebbert,2026-07-31,READAPTACION,READAPTACION SARAH,41.467166666666664,4090630.74,98647.46180713257,21000,0,0,506.4247617593036,0,3,0,5.92948,66.24791630355602,8.95044,431.51979,10.4063003259607,439.77999,14,30,44,102,14,75,30,2,3.65219,-2.73128,0,319.6571,0,3,1294.55937
Scarlett Camberos,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3395126.9299999997,66818.51948554616,62600,2889.9999999999995,0,1232.0126481383686,0,7,0,6.8506,75.57723261517347,9.06437,347.50052,6.839058081064858,517.32001,63,64,127,137,63,137,64,60,3.84331,-1.61784,0,285.327,0,3,1042.50156
Sofia Ramos,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3073684.84,60492.3098925105,14510,4390,1,285.56714895347807,0,2,0,6.41261,76.21493133345615,8.41385,296.86597,5.842534023032995,415.14,59,68,127,135,59,134,68,8,3.81176,0,0,262.3607,0,3,890.59791
Xcaret Pineda,2026-07-31,AP26,SESIÓN 22,50.811166666666665,3320131.2800000003,65342.55160447015,12800,12800,1,251.913129331807,0,1,0,6.12295,78.99174082550462,7.75138,317.74626,6.253473022662342,340.02,46,40,86,140,46,131,40,14,3.93943,-1.54979,0,275.4556,0,3,953.23878
Alexa Soto,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4125952.34,88435.05735341924,69030,78200,8,1479.5788962279992,0,4,0,7.43272,98.37391702556256,7.55558,430.68419,9.231221765363607,459.20000000000005,43,47,90,167,43,161,47,5,3.65559,-2.36693,0,337.29290000000003,0,3,1292.05257
Aylin Aviléz,2026-08-01,READAPTACION,REHAB AYLÍN Y SARAH,36.5435,3445749.0900000003,94291.70960635955,0,0,0,0,0,0,0,5.2121,65.52737714481121,7.95408,362.57552,9.921751337447152,159.77,21,11,32,68,21,54,11,12,3.05177,-1.9922,0,261.50669999999997,0,3,1087.72656
Gabriela García,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4164883.1499999994,89269.49462546126,87450,80060,11,1874.3904747955746,0,4,0,7.35619,94.13645850795774,7.81439,430.8131,9.23398480339798,443.88000999999997,54,54,108,167,54,167,54,12,3.31454,-2.36013,0,341.096,0,3,1292.4393
Geyse Da Silva,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3457074.2,74098.42139670133,187270,94890.00000000001,13,4013.9177154370186,0,14,0,7.57223,88.48926580213457,8.55723,337.57393,7.235510107848006,488.52,43,46,89,122,43,118,46,9,4.10878,-2.11655,0,288.6562,0,3,1012.72179
Giana Riley,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3647487.1,78179.70356980828,144590,85090,9,3099.1208547820715,0,7,0,8.04787,93.16119995601164,8.63865,333.51381,7.148486091215335,459.64,57,48,105,139,57,122,48,16,4.11964,-1.41038,0,302.582,0,3,1000.54143
Irene Guerrero,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3996586.37,85662.24612493794,83910.00000000001,56870,3,1798.5146339633698,0,5,0,7.05994,85.31515516976772,8.27513,403.45969,8.6476958250426,504.09001,56,60,116,173,56,174,60,14,3.32928,-2.57772,0,333.7719,0,3,1210.37907
Isa Haas,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3822095.1300000004,81922.22647723905,138140,121899.99999999999,19,2960.8725007233925,0,8,0,7.68007,96.42659843207761,7.96468,371.37496999999996,7.959996642029642,435.52,38,35,73,110,38,113,35,2,3.39326,-2.04978,0,308.27230000000003,0,3,1114.12491
Jana Gutiérrez,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3887040.3100000005,83314.25194065682,99100,84710.00000000001,9,2124.0948662348937,0,6,0,7.2426,89.85856079404466,8.06,335.14569,7.183463567807781,578.95,57,73,130,166,57,170,73,7,3.72119,-2.38908,0,328.95169999999996,0,3,1005.43707
Karen Luna,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3737567.96,80110.48351200832,85620,85610.00000000001,12,1835.1665231789264,0,4,0,7.61012,98.43578815296759,7.73105,433.78652,9.29771665160343,460.01,50,44,94,124,50,136,44,7,3.54519,-2.28301,0,304.8101,0,3,1301.3595599999999
Karina Rodríguez,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3913890.98,83889.76526358281,88509.99999999999,88490.00000000001,10,1897.110359338551,0,5,0,6.85086,89.09230885271315,7.68962,336.42093,7.210796874944183,481.2,56,49,105,162,56,143,49,12,3.64706,-1.67537,0,321.7844,0,3,1009.26279
Kim Rodríguez,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3324462.23,71256.0358802705,40900,47589.99999999999,8,876.6446017054203,0,3,0,6.65872,87.8967002040757,7.57562,339.62951,7.279569108101639,316.01,33,37,70,123,33,114,37,3,3.4795,-1.38331,0,272.2636,0,3,1018.88853
Montse Saldivar,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4416372.470000001,94659.87982752894,82600.00000000001,70710,8,1770.4362860847855,0,4,0,7.33014,93.42173179935995,7.84629,409.17084,8.770107776559223,619.40999,74,60,134,183,74,178,60,21,3.46402,-1.7981,0,367.2235,0,3,1227.51252
Nancy Antonio,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4248907.94,91070.46965144984,109730,82940,8,2351.9367272649333,0,6,0,7.7625,94.86442788653665,8.18273,321.84651,6.8984108941131925,648.80001,70,71,141,209,70,206,71,7,3.88324,-2.18675,0,362.71340000000004,0,3,965.53953
Priscila Da silva,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4370449.02,93675.56333525047,169300,125100,20,3628.751370873537,0,9,0,8.07502,99.80780093367959,8.09057,438.89516000000003,9.407214492142707,666.16999,66,59,125,173,66,166,59,10,4.08656,-1.87236,0,1047.272,0,3,1316.68548
Sarah Luebbert,2026-08-01,READAPTACION,REHAB AYLÍN Y SARAH,38.5565,3043744.14,78942.43875870477,232290.00000000003,34089.99999999999,3,6024.6651018635,0,6,0,7.67943,85.7994690763806,8.95044,304.38337,7.894476158364998,513.6,42,12,54,68,42,62,12,0,3.84612,-1.88807,0,239.8515,0,3,913.15011
Scarlett Camberos,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4072702.99,87293.71859493948,113920,46080,5,2441.744572769718,0,9,0,8.15632,89.98220505120598,9.06437,406.44446,8.711670947483487,561.64,70,67,137,173,70,174,67,77,4.20349,-2.84896,0,339.6596,0,3,1219.33338
Sofia Ramos,2026-08-01,AP26,SESIÓN 23,46.655166666666666,3647582.1300000004,78181.74042889141,126870,87650,12,2719.3129735541975,0,8,0,7.69052,91.403103216720055,8.41385,333.03792,7.138285934748206,524.37001,61,67,128,152,61,152,67,10,3.99266,-2.33635,0,307.9867,0,3,999.11376
Xcaret Pineda,2026-08-01,AP26,SESIÓN 23,46.655166666666666,4175873.1099999994,89505.05181634045,118970,118970,13,2549.985532148994,0,4,0,7.62814,98.41008955824641,7.75138,359.17988,7.698608871471899,463.8,41,47,88,176,41,168,47,18,3.68111,-2.06813,0,343.51939999999996,0,3,1077.53964
Alexa Soto,2026-08-02,AP26,SESION 24,36.44566666666667,2377067.4,65222.22303520308,8270,9360,2,226.91312181603666,0,1,0,6.23641,82.54045354559148,7.55558,250.92925,6.885022910817015,244.7,35,35,70,99,35,94,35,6,3.58249,-1.66528,0,195.874,0,3,752.78775
Alondra Cabanillas,2026-08-02,AP26,SESION 24,9.135833333333332,453081.98000000004,49593.941074523405,0,0,0,0,0,0,0,5.07531,66.74236915020784,7.60433,48.66914,5.327279759190003,29.95,6,6,12,17,6,17,6,1,3.7125,-1.79737,0,35.7791,0,3,146.00742
Arantza Segura,2026-08-02,AP26,SESION 24,9.135833333333332,488017.98,53418.00383106814,0,0,0,0,0,0,0,4.98196,64.29862057572379,7.74816,48.69067,5.329636413390496,35.76,6,4,10,14,6,15,4,4,3.18914,-1.67641,0,111.378,0,3,146.07200999999998
Aylin Aviléz,2026-08-02,READAPTACION,REHAB AYLÍN,18.142166666666665,1483492.1300000001,81770.39475255621,0,0,0,0,0,0,0,4.6544,58.515881157846025,7.95408,169.72365,9.3552028882989,79.11,19,3,22,38,19,36,3,3,2.88982,-0.76438,0,112.83439999999999,0,3,509.17094999999995
Gabriela García,2026-08-02,AP26,SESION 24,36.44566666666667,2331601.04,63974.71231147736,0,0,0,0,0,0,0,5.76747,73.80576091032057,7.81439,215.01121,5.899499986280948,159.17,21,24,45,83,21,75,24,4,3.35708,-1.82284,0,187.93040000000002,0,3,645.03363
Geyse Da Silva,2026-08-02,AP26,SESION 24,36.44566666666667,1990839.92,54624.873190228376,15290,4410,1,419.52861336967356,0,2,0,6.54827,76.5232440871637,8.55723,181.40953,4.97753358881257,177.93,20,20,40,68,20,67,20,5,3.72408,-1.22991,0,161.0959,0,3,544.2285899999999
Giana Riley,2026-08-02,AP26,SESION 24,36.44566666666667,2385399.2,65450.8318318593,18850,0,0,517.208264356988,0,1,0,6.43441,74.48397608422613,8.63865,226.31699,6.209709156095375,206.24,27,23,50,85,27,86,23,8,3.65107,-1.67864,0,194.49290000000002,0,3,678.95097
Irene Guerrero,2026-08-02,AP26,SESION 24,36.44566666666667,2532530,69487.82205474816,11870.000000000002,0,0,325.69029697174796,0,2,0,6.02601,72.82072910032834,8.27513,257.0154,7.052015328754218,309.64,41,46,87,102,41,108,46,5,4.18335,-2.05445,0,214.1181,0,3,771.0462
Isa Haas,2026-08-02,AP26,SESION 24,36.44566666666667,2236297.12,61359.7534229035,0,0,0,0,0,0,0,5.57587,55.758700000000005,10,221.74877,6.084365859681535,0,0,0,0,0,0,0,0,0,3.1436,-1.69951,0,0,0,3,665.24631
Jana Gutiérrez,2026-08-02,AP26,SESION 24,36.44566666666667,2507722.13,68807.14113246201,0,0,0,0,0,0,0,5.6524,70.12903225806451,8.06,233.02686,6.393815268390389,333.09001,38,45,83,102,38,105,45,6,3.71756,-1.64825,0,210.9954,0,3,699.08058
Karen Luna,2026-08-02,AP26,SESION 24,36.44566666666667,2669043.17,73233.48463923465,4160,4160,0,114.14251351326632,0,0,0,5.93363,76.75063542468358,7.73105,300.06547,8.23322763565856,261.87,37,33,70,102,37,96,33,36,3.83452,-1.80626,0,212.3828,0,3,900.19641
Karina Rodríguez,2026-08-02,AP26,SESION 24,36.44566666666667,2082418.31,57137.61059842505,3280,3280,1,89.9969818085369,0,1,0,5.96172,77.52944878940701,7.68962,181.26395,4.97353914960169,185.32,33,23,56,108,33,87,23,5,3.10943,-1.09425,0,170.71949999999998,0,3,543.79185
Kim Rodríguez,2026-08-02,AP26,SESION 24,36.44566666666667,1828971.1600000001,50183.50128501788,0,1030,0,0,0,0,0,5.71032,75.3775928570863,7.57562,207.74229,5.700054601827378,149.38,24,25,49,81,24,70,25,4,3.45027,-1.36816,0,152.0855,0,3,623.22687
Montse Saldivar,2026-08-02,AP26,SESION 24,36.44566666666667,2811354.86,77138.24761974445,11100,9050,2,304.56295673010965,0,2,0,6.25542,79.72455772091014,7.84629,268.39048,7.364125959190393,404.07,47,53,100,121,47,117,53,9,3.91282,-2.1894,0,238.4739,0,3,805.1714400000001
Nancy Antonio,2026-08-02,AP26,SESION 24,36.44566666666667,2360368.9899999998,64764.05032148311,13480,10530,2,369.86564474971874,0,1,0,6.8255,83.41348180863845,8.18273,182.13715,4.997498102197792,244.69,31,29,60,100,31,89,29,6,3.74059,-1.61031,0,197.5127,0,3,546.41145
Priscila Da silva,2026-08-02,AP26,SESION 24,36.44566666666667,2276369.33,62459.25889680529,2770,0,0,76.00354866147781,0,1,0,6.01452,74.33987963765225,8.09057,238.19232,6.5355456981625615,233.26,36,34,70,81,36,75,34,8,3.70321,-1.30287,0,530.778,0,3,714.57696
Sarah Luebbert,2026-08-02,READAPTACION,REHAB SARAH,40.193333333333335,4196894.29,104417.67183612539,40510,0,0,1007.87858683032,0,2,0,6.52971,72.95406706262484,8.95044,407.80282,10.146031348482335,185.84,13,5,18,63,13,47,5,2,3.36345,-1.92825,0,316.5442,0,3,1223.40846
Scarlett Camberos,2026-08-02,AP26,SESION 24,36.44566666666667,2741678.86,75226.47027081408,48950,5080,1,1343.0952010755736,0,8,0,7.1917,79.34031819089468,9.06437,273.99830000000003,7.517993908740866,379.11,46,43,89,106,46,112,43,38,4.57329,-1.96791,0,229.5363,0,3,821.9949000000001
Sofia Ramos,2026-08-02,AP26,SESION 24,36.44566666666667,2612536.1199999996,71683.0383127395,12350,4690,1,338.8605869925094,0,2,0,6.65612,79.109087991823,8.41385,226.69263999999998,6.220016279941831,431.66999,54,53,107,107,54,107,53,4,3.69392,-2.05829,0,225.5953,0,3,680.07792
Xcaret Pineda,2026-08-02,AP26,SESION 24,36.44566666666667,2247321.07,61662.22971180844,0,0,0,0,0,0,0,5.70081,73.54574282256836,7.75138,220.41423,6.0477486120892285,265.98,40,37,77,118,40,114,37,11,3.82552,-1.75354,0,189.5712,0,3,661.24269
Alexa Soto,2026-08-03,AP26,JORNADA 1 SANTOS,70.75066666666666,7575621.09,107074.90751559468,53320,69789.99999999999,11,753.6324746056575,0,5,0,6.98754,92.48184785284518,7.55558,706.32809,9.983341829523397,614.62001,35,50,85,193,35,197,50,8,3.09123,-3.96783,0,596.6856,0,3,2118.98427
Alondra Cabanillas,2026-08-03,AP26,COMPENSATORIO J1,16.441166666666668,1474708.9800000002,89696.12740377306,0,570,0,0,0,0,0,5.70293,74.99582474721639,7.60433,140.65379,8.554976228369842,173.17999,13,6,19,15,13,12,6,0,3.02436,-3.04281,0,112.3423,0,3,421.96137
Arantza Segura,2026-08-03,AP26,COMPENSATORIO J1,16.441166666666668,1470272.95,89426.31504252536,4580,4580,0,278.56903909900956,0,0,0,5.83261,75.27735617230414,7.74816,120.65883,7.338824089936844,251.28,13,8,21,16,13,18,8,0,2.85049,-2.9129,0,324.774,0,3,361.97649
Aylin Aviléz,2026-08-03,READAPTACION,SARAH Y AYLÍN REHAB,43.98883333333333,3736086.0000000005,84932.60031902038,234170,162670.00000000003,8,5323.396468043026,0,6,0,7.78181,97.83419326936617,7.95408,387.41062999999997,8.807022160927204,491.1,24,17,41,98,24,100,17,1,3.60847,-1.73874,0,289.5067,0,3,1162.23189
Bruna Villamala,2026-08-03,READAPTACION,BRUNA REHAB,22.78166666666667,1790101.08,78576.38803131173,0,0,0,0,0,0,0,4.58144,61.66137281292059,7.43,178.7886,7.847915721706049,81.85,15,10,25,48,15,41,10,3,3.05735,-2.31519,0,384.896,0,3,536.3658
Gabriela García,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,10137897.46,103746.46902310732,205740,184730,25,2105.446284205571,0,12,0,7.56758,96.84159608107606,7.81439,867.0146199999999,8.872619374117358,910.28998,73,68,141,255,73,259,68,20,3.92991,-4.50863,0,804.1999000000001,0,3,2601.0438599999998
Geyse Da Silva,2026-08-03,AP26,JORNADA 1 SANTOS,80.50233333333333,7627303.22,94746.36205161756,508360,261170.00000000003,30,6314.84801682767,0,32,0,7.8406,91.62544421500883,8.55723,656.50705,8.155130700145339,1215.70001,74,79,153,194,74,199,79,18,4.29959,-4.56285,0,623.6097,0,3,1969.52115
Giana Riley,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,34.039,3602871.34,105845.3932254179,359249.99000000005,131360,7,10554.070037310144,0,10,0,6.96374,80.61143812980038,8.63865,327.03711,9.607717911807043,644.44002,39,25,64,79,39,77,25,2,3.65596,-2.43139,0,286.9867,0,3,981.11133
Irene Guerrero,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,10596770.02,108442.35473505392,167420,80460.00000000001,10,1713.2974477578337,0,14,0,7.14314,86.32057744107946,8.27513,935.21964,9.570597433430892,1244.23999,87,119,206,305,87,325,119,7,3.97531,-4.11505,0,859.3627000000001,0,3,2805.65892
Isa Haas,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,34.1805,3122083.9800000004,91341.08570676263,204260,146380,11,5975.921943798364,0,6,0,7.34357,92.20169548556878,7.96468,245.93844000000001,7.195285030938693,451.64001,28,11,39,53,28,49,11,4,3.79818,-2.16901,0,240.9932,0,3,737.81532
Jana Gutiérrez,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,42.6715,4347183.100000001,101875.56331509323,29509.999999999996,14420,2,691.5622839600201,0,3,0,6.24037,77.42394540942928,8.06,339.89409,7.965365407824895,529.26999,38,40,78,96,38,98,40,4,3.53293,-2.79208,0,344.2831,0,3,1019.68227
Karen Luna,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,9731058.1,99583.06657934055,364570,364560.00000000006,56,3730.8377166949795,0,21,0,7.55565,97.73122667684208,7.73105,797.17053,8.157867844204752,1074.52002,48,68,116,223,48,216,68,4,3.5816,-3.35315,0,771.2166,0,3,2391.51159
Karina Rodríguez,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,8712717.280000001,89161.84612865593,106850,106850,17,1093.4525880595181,0,10,0,7.27295,94.58139674002096,7.68962,754.39825,7.720156470660472,543.3400200000001,59,41,100,210,59,204,41,7,5.16894,-3.73613,0,558.1702,0,3,2263.1947499999997
Kim Rodríguez,2026-08-03,AP26,JORNADA 1 SANTOS,80.54483333333334,7406065.430000001,91949.60276781667,110580,128889.99999999999,23,1372.8999791006663,0,7,0,7.62262,100.62041126666861,7.57562,577.43591,7.169124152387179,633.45002,52,54,106,181,52,160,54,10,3.4806,-3.69124,0,585.9784,0,3,1732.30773
Montse Saldivar,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,10442565.429999998,106864.29757056016,388500,347000,54,3975.726068892118,0,27,0,7.71138,98.28058866037324,7.84629,885.6232600000001,9.063051433717431,1304.64001,82,98,180,303,82,264,98,15,3.71002,-4.59467,0,841.4693,0,3,2656.86978
Nancy Antonio,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,42.83416666666667,3912498.53,91340.60107780003,128699.99999999999,52269.99999999999,5,3004.610805237252,0,5,0,6.51358,79.60155107158614,8.18273,318.13892999999996,7.427223517052196,508.24,29,35,64,129,29,123,35,4,3.49329,-3.1628,0,301.4585,0,3,954.4167899999999
Priscila Da silva,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,42.88383333333333,4795577.15,111827.15669852277,297690,234709.99999999997,21,6941.7768156609145,0,12,0,7.7838,96.20830176365818,8.09057,436.87167,10.187327858594731,744.7900099999999,36,25,61,98,36,93,25,3,3.97427,-2.90371,0,1084.032,0,3,1310.61501
Sarah Luebbert,2026-08-03,READAPTACION,SARAH Y AYLÍN REHAB,38.6125,3704043.59,95928.61353188734,407719.99999999994,42869.99999999999,4,10559.274846228553,0,10,0,8.14445,90.99496784515621,8.95044,350.07158000000004,9.066275946908386,655.92999,51,27,78,70,51,60,27,2,3.91655,-2.21421,0,293.71369999999996,0,3,1050.2147400000001
Scarlett Camberos,2026-08-03,AP26,JORNADA 1 SANTOS,71.67883333333333,7135608.890000001,99549.73537050688,303030,95429.99999999999,10,4227.607871221862,0,22,0,7.9391,87.58578919439519,9.06437,580.47714,8.098306194529766,991.55997,74,83,157,170,74,165,83,25,3.7861,-4.73055,0,583.3674,0,3,1741.43142
Sofia Ramos,2026-08-03,AP26,JORNADA 1 SANTOS,71.06316666666666,7072752.44,99527.68461861397,240100,130019.99999999999,15,3378.6842222529726,0,18,0,7.21954,85.80542795509784,8.41385,588.4150099999999,8.280168723131299,940.6699799999999,56,75,131,217,56,215,75,6,3.7475,-4.53092,0,576.8154,0,3,1765.2450299999998
Xcaret Pineda,2026-08-03,AP26,COMPENSATORIO J1,16.441166666666668,1987293.21,120873.0043488398,385760,385750,16,23463.055135989944,0,8,0,6.88856,88.86882077771958,7.75138,156.11246,9.495217898162133,609.89001,23,14,37,24,23,25,14,0,3.62951,-2.71213,0,157.42090000000002,0,3,468.33738
Alexa Soto,2026-08-05,AP26,SESION 25,21.352500000000003,1227422.02,57483.76162041915,0,0,0,0,0,0,0,5.27089,69.76155371262034,7.55558,129.30504,6.055733052335791,87.43,15,12,27,56,15,46,12,0,3.34562,-1.52697,0,99.2754,0,3,387.91512
Alondra Cabanillas,2026-08-05,AP26,SESION 25,34.72183333333333,2717776.9499999997,78272.85281595154,2630,3840,1,75.74484834230144,0,0,0,5.88874,77.43930102980802,7.60433,300.14178,8.644180078816884,323.13,44,42,86,148,44,132,42,9,3.51472,-2.03235,0,227.2466,0,3,900.42534
Arantza Segura,2026-08-05,AP26,SESION 25,34.72183333333333,3162694.8899999997,91086.63300228963,28450,28450,7,819.3691769347818,0,4,0,6.33003,81.69720294882914,7.74816,324.01862,9.331840772616655,600.04,61,67,128,179,61,155,67,7,3.82422,-2.46495,0,785.476,0,3,972.0558599999999
Aylin Aviléz,2026-08-05,AP26,SESION 25,21.352500000000003,1498211.8900000001,70165.64289895796,0,0,0,0,0,0,0,5.30519,66.69771991229658,7.95408,179.40287999999998,8.401961362838072,179.3,22,25,47,72,22,66,25,1,3.79751,-1.91063,0,125.60170000000001,0,3,538.20864
