player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Giana Riley,Drills,MD,2026-01-17T00:00:00Z,119.63,37,3173.26180753398,83.79465816908012,149.726000647046,1.251575697124852,0.0471836267311966,350.664737788789,31.9862346293033,1,24.8327997207641,12,12,24,43.0593884918422,3.83805966377258,-6.27696561813354,1,52,0.3092869681518014,3,129.1781654755266
Irene Guerrero,Drills,MD,2026-01-17T00:00:00Z,119.63,83,8841.03099543693,106.2936921982667,661.262495766447,5.527564120759401,0.0747947265548261,1279.54021280062,187.170553746885,12,26.2422002792358,30,72,102,369.71702348749,5.42565250396729,-6.49731063842773,0,10,0.6938059015297167,3,1109.15107046247
Julie Lopez,Drills,MD,2026-01-17T00:00:00Z,119.63,21,2047.24795607854,96.6884001863261,41.0165242953891,0.3428615254985296,0.0200349567689667,282.198570107862,0,0,20.4089999198913,11,20,31,32.3492831474346,4.25228118896484,-5.58841371536255,0,10,0.1755412521942657,3,97.0478494423038
Karina Rodriguez,Drills,MD,2026-01-17T00:00:00Z,119.63,104,10117.1203849552,96.95123956220765,459.383927645991,3.840039518899866,0.0454065890457452,1028.4296110798,174.137853138572,10,24.7979999542236,30,38,68,121.725841254127,4.48750019073486,-5.72416687011719,1,21,0.8693471537239823,3,365.177523762381
Nancy Antonio,Drills,MD,2026-01-17T00:00:00Z,119.63,66,7043.94911400265,105.9537882413507,660.649576800548,5.522440665389517,0.09378965777694839,1234.272463244,331.877754704547,17,26.0202000617981,34,39,73,75.7267745696877,4.71212100982666,-6.0109429359436,3,28,0.551701078324835,3,227.1803237090631
Kiana Palacios,Drills,MD,2026-01-17T00:00:00Z,119.63,104,9592.11823807138,91.92123005487588,1052.61286061894,8.79890379184937,0.109737269130096,1806.67023207603,502.466184996241,29,28.2792002677917,56,82,138,112.609161609544,4.61187696456909,-5.95371198654175,2,21,0.8693471537239823,3,337.827484828632
Montse Saldivar,Drills,MD,2026-01-17T00:00:00Z,119.63,104,9745.04783219305,93.38764866668632,895.792087159212,7.488022127887754,0.0919228004402336,1519.59960395656,400.897141823388,15,28.927199935913,41,55,96,129.29605417097,4.70273971557617,-6.51670455932617,5,21,0.8693471537239823,3,387.88816251291
Jana  Gutierrez,Drills,MD,2026-01-17T00:00:00Z,119.63,104,10102.0161399184,96.8081980490659,874.13914715951,7.307022880209898,0.08653115725140459,1581.18753250349,410.671416410952,20,26.3046000480652,35,60,95,111.806024204032,4.76708316802979,-6.3173656463623,6,21,0.8693471537239823,3,335.418072612096
Gabriela Garcia,Drills,MD,2026-01-17T00:00:00Z,119.63,104,10707.6221603759,102.6107718316008,550.576499180581,4.602328004518775,0.0514191191035877,1211.6937685433,160.582611849664,8,25.4844002723694,43,54,97,141.617241320418,4.14483594894409,-5.72572803497314,2,21,0.8693471537239823,3,424.851723961254
Sofia  Ramos,Drills,MD,2026-01-17T00:00:00Z,119.63,53,4787.51109819722,89.44996290967309,461.930782998012,3.861328955930887,0.09648662395204831,737.338006250185,212.579528279293,10,26.1156000137329,16,27,43,62.8418279124913,5.51517677307129,-6.55829095840454,0,31,0.4430326841093372,3,188.5254837374739
Xcaret Pineda,Drills,MD,2026-01-17T00:00:00Z,119.63,37,3658.06051958073,97.88893401251636,127.078362437628,1.062261660433236,0.0347392728352656,465.306877680223,30.206408617452,3,23.2488000869751,16,20,36,44.3734262440823,4.0143141746521,-5.37584161758423,0,22,0.3092869681518014,3,133.1202787322469
Sarah Luebbert,Drills,MD,2026-01-17T00:00:00Z,119.63,66,7264.33368500694,109.2709639742319,968.610675222159,8.096720515106236,0.133337855503706,1348.38721379381,572.92203775147,22,30.7230005264283,27,36,63,100.107438482747,4.54901933670044,-5.57396078109741,4,28,0.551701078324835,3,300.322315448241
Kimberly Rodriguez,Drills,MD,2026-01-17T00:00:00Z,119.63,83,7456.10570297402,89.6434116309638,159.693202386133,1.334892605417813,0.0214177760814786,532.166943610248,62.344396495994,4,23.0999997138977,9,21,30,78.6932191843676,4.91250848770142,-5.22082901000977,0,10,0.6938059015297167,3,236.0796575531028
Scarlett Camberos,Drills,+1,2026-01-18T00:00:00Z,53.75,39,3235.35735129414,81.59894453383119,144.630087783116,2.69079233084867,0.0447029715976396,516.013646060424,46.828087149092,4,25.9793998718261,36,33,69,51.3755232618568,4.59208202362061,-5.3295841217041,0,39,0.7255813953488373,3,154.1265697855704
Sofia  Ramos,Drills,+1,2026-01-18T00:00:00Z,53.75,39,2892.37232450282,72.94484003134359,88.7130122711744,1.65047464690557,0.030671366725383,450.291399890331,30.9536852789375,3,24.6755999565124,30,28,58,58.6688403417181,4.61999893188477,-4.82124900817871,0,39,0.7255813953488373,3,176.0065210251543
Julie Lopez,Drills,+1,2026-01-18T00:00:00Z,53.75,39,3266.0624806422,82.37058861248482,57.1630373546574,1.063498369388975,0.0175021260901958,412.307224094531,0,0,19.9590002059936,14,37,51,59.6317020466625,4.00416803359985,-5.18791818618774,0,39,0.7255813953488373,3,178.8951061399875
Giana Riley,Drills,+1,2026-01-18T00:00:00Z,53.75,39,3059.81451265311,77.17514723825134,92.4354066878691,1.719728496518495,0.0302094804458327,401.569610015596,53.4524065099688,4,25.0019997596741,23,16,39,45.8274680471667,5.21166849136353,-5.04166889190674,1,39,0.7255813953488373,3,137.4824041415001
Daniela  Espinosa,Drills,+1,2026-01-18T00:00:00Z,53.75,29,1597.9654108483,53.5089795519045,50.3632519567376,0.936990734078839,0.0315171102045329,149.887292249881,17.6030926737366,1,24.8531999588012,12,6,18,21.832829112276,3.72291374206543,-3.86666369438171,0,52,0.5395348837209303,3,65.49848733682799
Arantza Segura,Drills,+1,2026-01-18T00:00:00Z,53.75,10,1167.24676413004,106.6027457080268,17.458974518064,0.3248181305686326,0.0149573980880353,169.360698198654,0,0,19.2516002655029,10,15,25,20.8093697037346,4.83667135238647,-4.8420877456665,0,57,0.186046511627907,3,62.4281091112038
Xcaret Pineda,Drills,+1,2026-01-18T00:00:00Z,53.75,10,1167.24676413004,106.6027457080268,17.458974518064,0.3248181305686326,0.0149573980880353,169.360698198654,0,0,19.2516002655029,10,15,25,20.8093697037346,4.83667135238647,-4.8420877456665,0,57,0.186046511627907,3,62.4281091112038
Aylin Avilez,Drills,+1,2026-01-18T00:00:00Z,53.75,29,1681.41792321813,56.30344478102467,36.2406357444451,0.6742443859431646,0.0215536156978051,181.739780946466,23.6135416410833,2,21.8693999290466,11,12,23,27.7621329611219,4.124587059021,-4.58250427246094,0,52,0.5395348837209303,3,83.2863988833657
Geyse Ferreira,Drills,+1,2026-01-18T00:00:00Z,53.75,39,2761.55787013695,69.64836999084363,119.286514687444,2.219283994185004,0.0431953702572702,400.370452452325,24.7047934585768,2,24.112799835205,33,33,66,42.5795224355178,4.68916320800781,-6.70249032974243,2,39,0.7255813953488373,3,127.7385673065534
Chidimna Okeke,Drills,+1,2026-01-18T00:00:00Z,53.75,10,1167.24676413004,106.6027457080268,17.458974518064,0.3248181305686326,0.0149573980880353,169.360698198654,0,0,19.2516002655029,10,15,25,20.8093697037346,4.83667135238647,-4.8420877456665,0,57,0.186046511627907,3,62.4281091112038
Karen Luna,Drills,Rehab,2026-01-18T00:00:00Z,23.46,23,2514.62146520031,107.1647758448886,0,0,0,66.4138242236031,0,0,15.8381999015808,1,11,12,35.130973105586,3.06499910354614,-4.07833194732666,0,28,0.9803921568627451,3,105.392919316758
Geyse Ferreira,Drills,No,2026-01-19T00:00:00Z,52.5,37,3014.51348443058,81.29353954354772,663.85801336727,12.64491454032895,0.220220614966885,650.490972751944,174.777048167104,4,21.8681997299195,19,23,42,42.4972228107784,4.4991602897644,-4.73666286468506,1,5,0.7047619047619048,3,127.4916684323352
Priscila Flor da Silva,Drills,Rehab,2026-01-19T00:00:00Z,52.96,38,3330.27976459676,85.61203861035895,718.902832269431,13.57444924980043,0.215868600563796,759.974150203093,318.647364331325,8,23.5991998672485,22,14,36,45.8443702781461,3.75333309173584,-4.27583026885986,8,54,0.7175226586102719,3,137.5331108344383
Karen Luna,Drills,Rehab,2026-01-19T00:00:00Z,52.96,28,2275.30502732959,80.47150667250742,44.6135521825046,0.8424009097904946,0.0196077236443613,281.588459839648,0,0,19.6320004463196,8,13,21,27.0463634980743,3.9887490272522,-4.7829155921936,0,16,0.5287009063444109,3,81.1390904942229
Irene Guerrero,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2707.39082480141,64.7061316911844,76.3558714196395,1.56949375991037,0.0282027517860264,374.640908822612,20.4896363611132,1,25.561200428009,16,24,40,113.817347719508,4.88208198547363,-4.57916593551636,0,51,0.8427543679342241,3,341.452043158524
Scarlett Camberos,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2953.40696803847,70.58615242656084,183.324824693259,3.768238945390729,0.062072320772987,450.550301009743,51.3409673624956,4,26.6651999473572,30,26,56,38.894888419863904,5.38208293914795,-5.19083547592163,0,51,0.8427543679342241,3,116.6846652595917
Jana  Gutierrez,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2340.85903400269,55.94252542784366,90.2117657737586,1.854301454753517,0.0385378890669479,337.285205651908,26.0658876040941,2,22.1976001739502,20,19,39,28.7631974108713,4.15624618530273,-5.82666158676147,0,51,0.8427543679342241,3,86.2895922326139
Montse Saldivar,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2274.69344928907,54.35392036469594,120.47985447983,2.476461551486742,0.05296531474053581,376.798740859759,56.7575044131658,4,23.6423998832703,18,19,37,35.1971068529473,4.89958238601685,-4.54916524887085,0,51,0.8427543679342241,3,105.5913205588419
Kiana Palacios,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2586.94039511994,61.82221768007854,139.365247498868,2.864650513851347,0.0538726163779302,428.297896284001,49.5798252068324,3,25.6722001075745,13,19,32,31.904096816566,4.51499938964844,-4.69708490371704,0,51,0.8427543679342241,3,95.712290449698
Nancy Antonio,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2614.87061490233,62.49342248844464,48.4827936026736,0.9965630750806497,0.0185411826215671,431.67578311248,0,0,19.8797996520996,20,31,51,32.983706482839,5.33833837509155,-4.85500478744507,0,51,0.8427543679342241,3,98.95111944851699
Xcaret Pineda,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2825.03406351395,67.51401797597288,74.3412668171089,1.528083593362979,0.0263151753733683,497.810410903009,16.1285772366917,1,22.264199924469,13,19,32,42.2463361596173,4.73750448226929,-6.65500640869141,0,51,0.8427543679342241,3,126.7390084788519
Arantza Segura,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2888.73499727701,69.03554849804655,129.850430648911,2.669073600183165,0.04495062052120079,506.046125322016,51.9579407831067,5,22.0806003570557,19,12,31,45.5571919324521,4.45125436782837,-5.40583848953247,0,51,0.8427543679342241,3,136.6715757973563
Chidimna Okeke,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2514.22505411367,60.08543733567809,70.755953945836,1.454387542566002,0.0281422515578183,346.109869369325,17.8714751954709,1,25.0086001396179,15,26,41,42.3945986386821,4.96374845504761,-4.64124917984009,1,51,0.8427543679342241,3,127.1837959160463
Kimberly Rodriguez,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2303.84799969391,55.05495502657923,15.2933763638084,0.3143551153917452,0.006638188094805,217.480725232338,0,0,19.7549998283386,16,14,30,47.3031635655791,4.18333435058594,-4.43958520889282,0,51,0.8427543679342241,3,141.9094906967373
Sarah Luebbert,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2887.01293276223,68.99934114557584,87.6689549412598,1.802034017292082,0.0303666651251818,450.436463772996,0,0,20.6316000938416,36,19,55,44.1579530048298,5.40375232696533,-4.22250127792358,0,51,0.8427543679342241,3,132.4738590144894
Gabriela Garcia,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2825.56634519365,67.52727663172907,46.2080422074059,0.949805595219032,0.0163535506026984,390.059583087964,0,0,20.875200176239,15,36,51,41.6051468140351,5.18083190917969,-5.42958498001099,0,51,0.8427543679342241,3,124.8154404421053
Sofia  Ramos,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2436.50409120547,58.22688711209153,65.9216479490224,1.355018457328312,0.0270558330630208,370.598694796136,17.3117443952644,2,21.4169998168945,23,30,53,38.7390223692512,4.94624900817871,-4.64708232879639,0,51,0.8427543679342241,3,116.2170671077536
Karina Rodriguez,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2769.81021144332,66.19847067334241,86.352521422554,1.774974746609538,0.0311763315283456,389.874000098716,35.9907419485461,2,23.953199672699,16,12,28,37.8362584493165,4.39541053771973,-5.52499532699585,0,51,0.8427543679342241,3,113.5087753479495
Julie Lopez,Drills,-1,2026-01-19T00:00:00Z,48.65,41,3180.25585933516,76.00237052560476,8.09500001643412,0.1663926005433529,0.00254539268992225,338.585894669685,0,0,19.1021999359131,12,25,37,42.3630547215228,3.98875141143799,-4.7875018119812,0,51,0.8427543679342241,3,127.0891641645684
Giana Riley,Drills,-1,2026-01-19T00:00:00Z,48.65,41,2397.14889090746,57.28752851032506,38.8393545723704,0.7983423344783227,0.0162023121382617,276.974461796643,0,0,20.914199924469,20,17,37,43.2351953159757,4.92958498001099,-4.13625383377075,0,51,0.8427543679342241,3,129.7055859479271
Kimberly Rodriguez,Drills,MD,2026-01-20T00:00:00Z,112.65,97,9122.59046289388,93.13755290225764,136.021425622908,1.207469379697363,0.014910394824384,964.657663406741,46.7164947838653,4,25.3445998191835,22,28,50,110.754943210728,4.21291542053223,-4.78458213806152,0,56,0.8610741233910342,3,332.264829632184
Sarah Luebbert,Drills,MD,2026-01-20T00:00:00Z,112.65,97,10309.1707094765,105.2546909947062,539.36578489022,4.78797856094292,0.0523190274067745,1747.32620107675,189.531720510607,8,28.3085998535156,42,50,92,145.901593076395,5.0525016784668,-7.68334102630615,0,56,0.8610741233910342,3,437.704779229185
Scarlett Camberos,Drills,MD,2026-01-20T00:00:00Z,112.65,21,1927.06368192717,90.96860098945753,249.813577901067,2.21760832579731,0.129634313719845,447.597366304974,90.8193899827727,4,27.9089999198914,11,11,22,24.7717963448784,5.09541511535645,-4.86166524887085,0,11,0.1864181091877496,3,74.3153890346352
Xcaret Pineda,Drills,MD,2026-01-20T00:00:00Z,112.65,13,1396.75250263079,100.5279795571851,15.8470210370737,0.1406748427614177,0.0113456185023658,263.386205607511,0,0,22.5335998535156,9,17,26,17.4470149781125,4.01417064666748,-4.96000480651855,0,54,0.1154016866400355,3,52.3410449343375
Gabriela Garcia,Drills,MD,2026-01-20T00:00:00Z,112.65,97,10409.8901699836,106.2812091953131,194.984722385087,1.73088967940601,0.0187307184995397,1408.36057861666,61.2020673473997,3,26.2313999176025,39,65,104,145.757698988145,4.6091685295105,-7.58208227157593,1,56,0.8610741233910342,3,437.273096964435
Jana  Gutierrez,Drills,MD,2026-01-20T00:00:00Z,112.65,97,9706.77519783284,99.10316583258667,374.404183222502,3.323605709920124,0.0385714282644654,1450.38262074023,64.2711687053431,3,27.20520029068,31,66,97,107.129583076823,4.82124328613281,-6.49249410629272,1,56,0.8610741233910342,3,321.388749230469
Kiana Palacios,Drills,MD,2026-01-20T00:00:00Z,112.65,88,8222.00085322394,92.66871504982389,305.484704877122,2.711803860427181,0.0371545455091188,1652.37121154935,60.942529043698,5,26.3646002769471,65,88,153,98.3331513674792,4.64208507537842,-6.51499843597412,0,43,0.7811806480248558,3,294.9994541024376
Montse Saldivar,Drills,MD,2026-01-20T00:00:00Z,112.65,29,2854.59482066974,97.89867463086127,17.507816679809,0.1554178134026542,0.00613320550889998,469.095595914708,0,0,22.1993997573853,13,15,28,39.628361118262,3.75041556358337,-6.55499839782715,0,9,0.2574345317354638,3,118.885083354786
Sandra Paños,Drills,MD,2026-01-20T00:00:00Z,112.65,97,3904.57794633937,39.86480181671818,0,0,0,130.601784512989,0,0,19.9667999267578,11,6,17,31.4142117524182,3.62292003631592,-4.74083518981934,0,56,0.8610741233910342,3,94.2426352572546
Karina Rodriguez,Drills,MD,2026-01-20T00:00:00Z,112.65,97,10053.1966051075,102.6396717096323,188.412075622275,1.67254394693542,0.0187415090963757,1432.55549094392,40.498188542245,3,25.1735999107361,47,56,103,121.019845293752,4.6170768737793,-5.60290861129761,0,56,0.8610741233910342,3,363.059535881256
Irene Guerrero,Drills,MD,2026-01-20T00:00:00Z,112.65,97,10810.3545527387,110.3698055343592,263.961113474552,2.343196746334239,0.0244174335066264,1705.98196401624,45.3160571501709,3,25.168200302124,40,82,122,161.319640396775,5.10041236877441,-6.44582843780518,0,56,0.8610741233910342,3,483.958921190325
Nancy Antonio,Drills,MD,2026-01-20T00:00:00Z,112.65,76,8201.27878537275,106.8438276092568,318.259076265034,2.825202629960355,0.0388060306927572,1593.17063659609,22.0049433783294,1,25.8384000778198,47,67,114,94.2817537576395,4.83625459671021,-6.14083576202393,0,45,0.6746560142032845,3,282.8452612729185
Giana Riley,Drills,MD,2026-01-20T00:00:00Z,112.65,9,812.194606115157,88.09529867293855,71.4169637317937,0.6339721591814798,0.08793085203236121,180.708461841076,13.665467892884,1,25.0848000526428,6,7,13,12.0621062945998,3.62041807174683,-6.81375646591187,0,13,0.07989347536617843,3,36.1863188837994
Chidimna Okeke,Drills,MD,2026-01-20T00:00:00Z,112.65,97,8751.45689957725,89.3493580636087,83.4982867240636,0.7412187015007865,0.00954107272448511,788.320622434563,17.4036496030767,1,24.0743997573852,28,27,55,112.083873123861,4.90666532516479,-5.00249862670898,0,56,0.8610741233910342,3,336.251619371583
Priscila Flor da Silva,Drills,Rehab,2026-01-20T00:00:00Z,39.83,39,2783.97764354305,71.14234060034626,123.576161836078,3.102590053629877,0.0443883456186121,357.13428437031,0,0,19.4754000663758,11,19,30,42.9339779051484,4.42957973480225,-5.37582921981812,0,36,0.9791614361034396,3,128.8019337154452
Geyse Ferreira,Drills,No,2026-01-20T00:00:00Z,39.73,39,2605.75290563,66.48261632703569,40.9400101697966,1.030455831104873,0.0157113938475676,216.953556309099,0,0,19.5791996955872,10,10,20,38.1110194220127,3.86999702453613,-4.14291095733643,0,44,0.9816259753335012,3,114.3330582660381
Xcaret Pineda,Drills,+2,2026-01-22T00:00:00Z,60.21,43,5037.37089107062,116.7512963547311,819.2363774604,13.60631751304435,0.162631736907163,943.319478160536,351.836111654679,7,24.8243997573852,24,28,52,77.9616329699414,4.21000194549561,-4.43417072296143,21,9,0.7141670818800864,3,233.8848989098242
Arantza Segura,Drills,+2,2026-01-22T00:00:00Z,60.21,43,4785.19644595769,110.9066416705468,994.015024742141,16.50913510616411,0.207727109214469,991.739392475097,346.810464386577,6,26.8781999588012,21,21,42,66.6710751154898,4.17083740234375,-5.04292154312134,3,9,0.7141670818800864,3,200.0132253464694
Aylin Avilez,Drills,+2,2026-01-22T00:00:00Z,60.21,43,4301.05950328469,99.68154962651084,675.550499208397,11.21990531819294,0.15706606678947,723.150168845641,170.067160974314,6,23.4707994461059,16,17,33,70.4367624715066,3.7641704082489,-5.2595853805542,0,9,0.7141670818800864,3,211.3102874145198
Chidimna Okeke,Drills,+2,2026-01-22T00:00:00Z,60.21,35,2287.11387034403,63.64379071253278,32.2603285824897,0.5357968540523119,0.0141052568482902,230.022842324279,0,0,20.5607997894287,10,17,27,31.4000576221261,3.64541554450989,-4.79416561126709,0,56,0.5812987875768145,3,94.2001728663783
Gabriela Garcia,Drills,+2,2026-01-22T00:00:00Z,60.21,39,4266.90870619176,107.5691270468511,482.062541300967,8.006353451270005,0.112976999156659,592.201960141254,85.2976503732006,2,24.5183999061584,21,22,43,61.2124090158184,3.77000117301941,-5.18333196640015,1,40,0.6477329347284504,3,183.6372270474552
Kimberly Rodriguez,Drills,+2,2026-01-22T00:00:00Z,60.21,35,1971.48286923806,54.8578905124954,44.5649098369968,0.7401579444776083,0.0226047664589752,217.992489074431,0,0,20.7438002586365,8,10,18,39.2311306167069,4.65083503723145,-4.94041538238525,0,56,0.5812987875768145,3,117.6933918501207
Sarah Luebbert,Drills,+2,2026-01-22T00:00:00Z,60.21,35,3090.38084397693,85.99121209415007,51.2447257825917,0.8510999133464823,0.016582009910677,274.253050134938,0,0,20.6591998100281,10,11,21,41.399147705029,4.22125148773193,-4.74333477020264,0,56,0.5812987875768145,3,124.197443115087
Julie Lopez,Drills,+2,2026-01-22T00:00:00Z,60.21,43,4582.23512567898,106.1997294312274,822.970938316415,13.66834310440815,0.179600329477739,821.936128103151,255.961766839352,5,25.3895999908446,13,27,40,63.1982992486714,3.77750134468079,-4.49041843414307,1,9,0.7141670818800864,3,189.5948977460142
Karina Rodriguez,Drills,+2,2026-01-22T00:00:00Z,60.21,35,2850.74584173207,79.32657324839612,19.7911623019246,0.3287022471669922,0.006942450642986731,257.103518517691,7.84871116157179,1,22.2875999450683,9,12,21,43.6248215634286,4.34124374389648,-4.92332887649536,0,56,0.5812987875768145,3,130.8744646902858
Giana Riley,Drills,+2,2026-01-22T00:00:00Z,60.21,43,4215.27428679546,97.69112347436696,835.938120381511,13.88370902477181,0.198311678791609,767.949680466603,234.93317158241,8,23.8715998649596,26,21,47,55.2553257463621,4.84583520889282,-5.89333581924438,0,9,0.7141670818800864,3,165.7659772390863
Sofia  Ramos,Drills,+2,2026-01-22T00:00:00Z,60.21,43,4470.96978376963,103.6181972436963,888.518319295898,14.75698919275698,0.198730557858246,1052.14818035373,376.225337539501,9,26.6802002906801,25,36,61,64.3977992464941,4.51874876022339,-5.45791530609131,1,9,0.7141670818800864,3,193.1933977394823
Daniela  Espinosa,Drills,+2,2026-01-22T00:00:00Z,60.21,43,4532.9710816561,105.0575602678278,578.522037834476,9.608404547989968,0.127625353749911,628.585093440468,154.35351738526,4,22.860599899292,28,22,50,56.5107831698559,4.38832950592041,-4.76124620437622,0,9,0.7141670818800864,3,169.5323495095677
Irene Guerrero,Drills,+2,2026-01-22T00:00:00Z,60.21,35,2480.2354318225,69.01716727623725,21.432364005821402,0.3559602060425411,0.0086412619265231,160.851747777387,8.55343357809462,1,22.0151999473572,7,9,16,96.5549668349428,3.64499878883362,-4.04499864578247,0,56,0.5812987875768145,3,289.6649005048284
Geyse Ferreira,Drills,+2,2026-01-22T00:00:00Z,60.21,43,4037.8023101409,93.64489214866332,669.64966724593,11.12190113346504,0.165845084977071,692.955022723457,180.107548990633,5,23.7071997642517,21,18,39,57.7164107287401,4.76291227340698,-4.33207702636719,4,9,0.7141670818800864,3,173.1492321862203
Montse Saldivar,Drills,+2,2026-01-22T00:00:00Z,60.21,39,3903.46453174871,98.40749582136094,530.708283463824,8.814288049556952,0.135958269672319,807.242729344938,98.0292448896704,3,23.2152002334595,32,37,69,42.2906350892551,4.19792079925537,-5.51250505447388,0,40,0.6477329347284504,3,126.8719052677653
Jana  Gutierrez,Drills,+2,2026-01-22T00:00:00Z,60.21,35,2599.98166518955,72.34966464366286,82.0335503584746,1.36245723897151,0.0315515880195617,279.310922875705,23.4077728134686,2,24.8177996635437,10,19,29,27.4681383228033,4.48041296005249,-5.96166086196899,1,56,0.5812987875768145,3,82.4044149684099
Scarlett Camberos,Drills,+2,2026-01-22T00:00:00Z,60.21,43,4591.32970215014,106.4105090036497,999.824221731251,16.60561736806595,0.217763542719014,1024.14233715805,544.368856929138,11,26.7197999954223,38,37,75,56.4410468262248,5.23375177383423,-6.14624929428101,0,9,0.7141670818800864,3,169.3231404786744
Nancy Antonio,Drills,+2,2026-01-22T00:00:00Z,60.21,39,3903.46453174871,98.40749582136094,530.708283463824,8.814288049556952,0.135958269672319,807.242729344938,98.0292448896704,3,23.2152002334595,32,37,69,42.2906350892551,4.19792079925537,-5.51250505447388,0,40,0.6477329347284504,3,126.8719052677653
Kiana Palacios,Drills,+2,2026-01-22T00:00:00Z,60.21,35,2287.11387034403,63.64379071253278,32.2603285824897,0.5357968540523119,0.0141052568482902,230.022842324279,0,0,20.5607997894287,10,17,27,31.4000576221261,3.64541554450989,-4.79416561126709,0,56,0.5812987875768145,3,94.2001728663783
Alexa Soto Ramirez,Drills,Rehab,2026-01-22T00:00:00Z,42.96,32,2507.73550873514,78.24854673883634,178.46599037339,4.154236274985801,0.07116619346487829,275.8807742133,81.999249333413,1,24.2843994140625,18,8,26,40.0924059700803,4.38291597366333,-4.73624849319458,0,3,0.74487895716946,3,120.2772179102409
Karen Luna,Drills,Rehab,2026-01-22T00:00:00Z,42.96,28,2087.27743154305,72.58033711733073,0,0,0,160.698418166571,0,0,16.8971998214722,10,22,32,27.5929568817019,3.66208219528198,-4.92458248138428,0,45,0.6517690875232774,3,82.77887064510571
Priscila Flor da Silva,Drills,Rehab,2026-01-22T00:00:00Z,42.96,28,2263.40622852187,78.70162365337178,0,0,0,199.256769593721,0,0,17.4264000892639,17,16,33,33.2876284077293,3.89458155632019,-4.27707958221436,0,45,0.6517690875232774,3,99.8628852231879
Jana  Gutierrez,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4052.75322442304,75.01139628942207,225.914995096352,3.254790305378937,0.0557435853076186,699.570246154934,58.1181434766287,7,23.6040000915527,32,31,63,44.2706982464695,4.63332653045654,-6.61791086196899,0,2,0.7779858809969745,3,132.8120947394085
Scarlett Camberos,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4778.59357596739,88.44497540149531,390.23804812474,5.6222165123864,0.0816637870371178,763.404558267458,134.921339973569,11,26.828399848938,50,39,89,50.8664840627205,5.24374866485596,-6.5595817565918,0,2,0.7779858809969745,3,152.5994521881615
Kiana Palacios,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3350.66662821489,62.0126337765563,150.190057241671,2.163810074076805,0.0448239332367382,560.306889962176,0,0,21.8885996818543,49,46,95,59.9206753524588,4.90374994277954,-6.44541597366333,0,2,0.7779858809969745,3,179.7620260573764
Daniela  Espinosa,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4119.21370909237,76.24055604088599,194.851053527775,2.807247565592494,0.0473029726759937,639.184999495593,72.413326713778,7,23.4563999176026,70,60,130,163.547794513512,5.70957851409912,-7.26124382019043,0,2,0.7779858809969745,3,490.643383540536
Kimberly Rodriguez,Drills,-2,2026-01-23T00:00:00Z,69.41,54,2792.09159337349,51.67621238695718,82.1968884852879,1.184222568582163,0.0294391805341798,330.424393372724,9.4615296382114,1,21.9005999565125,29,29,58,59.9059395658119,4.71458292007446,-5.42791843414307,0,2,0.7779858809969745,3,179.7178186974357
Sarah Luebbert,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4527.8149472466,83.80419495722813,393.526064048784,5.669587437671575,0.0869130184501224,754.525524027324,148.412889266762,10,24.5190001487732,38,24,62,65.8971509022715,4.86708450317383,-4.74000215530396,0,2,0.7779858809969745,3,197.6914527068145
Xcaret Pineda,Drills,-2,2026-01-23T00:00:00Z,69.41,54,4559.45043950627,84.38660459381775,143.055974722787,2.061028306047933,0.0313757056076869,728.929605089265,19.3220692724461,2,21.707400226593,38,45,83,73.8085397101545,5.2837553024292,-5.73500537872314,0,2,0.7779858809969745,3,221.4256191304635
Arantza Segura,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3894.26469635735,72.08099576978375,174.423722388699,2.512948024617476,0.0447898989896225,495.133200464507,37.6157623337459,4,22.2498003959656,21,23,44,50.2797040001543,5.22833824157715,-5.20958805084229,0,2,0.7779858809969745,3,150.8391120004629
Chidimna Okeke,Drills,-2,2026-01-23T00:00:00Z,69.41,54,3357.97344238377,62.15208271679248,91.077952454795,1.312173353332301,0.0271228924282796,432.416323697634,38.8036375793513,3,24.0197999954224,24,26,50,74.402640088768,4.92458248138428,-7.1974983215332,0,2,0.7779858809969745,3,223.207920266304
