player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Irene Guerrero,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4432925.65,62832.330679643754,107870,0,0,1528.9504145897804,0,2,0,7.3091,95.56640198530633,7.64819,448.50569,6.357123951713874,631.72001,61,55,116,162,61,164,55,8,3.47122,-1.17921,0,366.0251,0,3,1345.51707
Isa Haas,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4150952.66,58835.6428149583,92860,0,0,1316.1985306276722,0,2,0,6.99971,95.30676433745438,7.3444,420.37767,5.958437126455788,493.8,54,44,98,130,54,122,44,12,3.4632,-2.10938,0,333.9896,0,3,1261.13301
Jana Gutiérrez,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4115638.01,58335.09262715267,117890,0,0,1670.9739906924,0,2,0,7.25108,89.9637717121588,8.06,367.59505,5.210295764333467,594.18,64,60,124,169,64,159,60,14,3.56993,-2.23401,0,342.748,0,3,1102.7851500000002
Karen Luna,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,61.08283333333333,3955780.43,64760.91913439947,116670,0,0,1910.029277183715,0,2,0,7.45081,96.37513662439126,7.73105,505.1315,8.269614758101703,570.8199999999999,67,57,124,137,67,135,57,42,4.00302,-1.04622,0,327.9633,0,3,1515.3945
Karina Rodríguez,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4395328.970000001,62299.434976731005,100039.99999999999,0,0,1417.967919491625,0,1,0,6.75538,94.18668689254397,7.17233,446.2186,6.32470671611821,553.78,61,42,103,160,61,148,42,8,3.62785,-0.36056,0,358.1123,0,3,1338.6558
Kim Rodríguez,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,3874256.96,54913.755309347755,86660,0,0,1228.3196711629773,0,0,0,6.43702,94.8551168849541,6.78616,458.13072,6.493549219248304,557.14999,70,60,130,165,70,144,60,12,3.85132,0,0,327.0743,0,3,1374.3921599999999
Montse Saldivar,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4525365.28,64142.570881859625,102860,0,0,1457.9386265384703,0,3,0,7.53021,99.61504423022737,7.55931,421.5855,5.975556920460182,729.25999,73,72,145,192,73,172,72,24,3.61971,-1.72248,0,377.0263,0,3,1264.7565
Nancy Antonio,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4683591.58,66385.2719756207,111030,0,0,1573.7402848975926,0,2,0,7.48889,100,7.48889,357.33022,5.064801965462663,723.66,71,57,128,202,71,192,57,3,3.44826,-1.41153,0,392.57890000000003,0,3,1071.99066
Priscila Da silva,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4972066.899999999,70474.12392809051,224980,0,0,3188.8686778011383,0,2,0,7.63838,100,7.63838,471.64305,6.68507311426614,792.75999,65,59,124,157,65,160,59,13,4.00584,-1.88794,0,1175.476,0,3,1414.92915
Sarah Luebbert,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,55.742666666666665,3618165.3499999996,64908.36492692611,259310,0,0,4651.912359174301,0,4,0,7.82447,100,7.82447,376.01331,6.74552066639558,754.89001,70,51,121,133,70,133,51,12,4.1278,-1.9129,0,308.2877,0,3,1128.03993
Scarlett Camberos,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4098268.43,58088.89603363964,183420,0,0,2599.7968391958607,0,5,0,7.92735,92.35535962476976,8.58353,418.99951,5.9389030733977455,729.57001,78,76,154,160,78,158,76,64,4.75276,0,0,344.4896,0,3,1256.9985299999998
Sofia Ramos,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4283288.5200000005,60711.3725638421,171950.00000000003,0,0,2437.220949186176,0,2,0,8.17128,97.11701539723194,8.41385,485.38868,6.8799038057215745,724.11999,78,72,150,167,78,158,72,10,4.16443,-2.41082,0,362.4124,0,3,1456.16604
Xcaret Pineda,2026-07-14,PRETEMPORADA,SESIÓN 13 PRETEMPORADA,70.55166666666668,4512110.23,63954.69367602938,67900,0,0,962.4152512343198,0,1,0,6.77304,97.16818044223957,6.97043,425.63968,6.033020906664146,496.29,60,55,115,169,60,168,55,18,3.2623,-0.98396,0,369.1282,0,3,1276.91904
Alondra Cabanillas,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2719728.19,79958.29767842968,10580,0,0,311.0453436296463,0,0,0,6.35481,89.36515793707267,7.11106,257.04113,7.5568475054633835,196.73,22,22,44,106,22,90,22,3,3.18562,-0.98706,0,218.76260000000002,0,3,771.12339
Gabriela García,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,3071309.23,90294.55905843615,8930,0,0,262.53638172143116,0,0,0,5.92683,83.8876464926683,7.0652,310.40675999999996,9.125763452662111,182.22,15,14,29,95,15,97,14,2,2.89644,-1.3379,0,242.7236,0,3,931.2202799999999
Geyse Da Silva,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2278346.19,66981.94457238614,29470,0,0,866.3994590515763,0,0,0,6.64118,82.3622351916938,8.06338,201.07616000000002,5.911512597630411,195.48000000000002,22,23,45,66,22,58,23,6,3.53097,-1.05457,0,183.79059999999998,0,3,603.22848
Giana Riley,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2521891.99,74142.03786638967,30380,0,0,893.1528865282284,0,1,0,6.83037,83.48381198459484,8.18167,229.21724,6.738842644767402,176.22,16,21,37,75,16,67,21,6,3.29342,-0.94691,0,201.66230000000002,0,3,687.6517200000001
Irene Guerrero,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2710380.2399999998,79683.47382966004,7460,0,0,219.31930656683946,0,0,0,5.96251,77.95975256890847,7.64819,242.92933,7.141969463853473,191.57000000000002,18,24,42,79,18,79,24,1,3.31166,0,0,216.2349,0,3,728.78799
Isa Haas,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2501186.15,73533.29919739718,0,0,0,0,0,0,0,5.71288,77.78552366428843,7.3444,235.35518000000002,6.919294219103712,131.69,18,10,28,87,18,74,10,4,2.77072,-1.02496,0,196.30169999999998,0,3,706.06554
Jana Gutiérrez,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2673017.1999999997,78585.02396048723,12440,0,0,365.7281734170889,0,0,0,6.04449,74.99367245657568,8.06,219.93492,6.465948276706879,266.93,24,36,60,99,24,87,36,3,3.18258,-1.05689,0,217.88270000000003,0,3,659.80476
Karen Luna,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2839245.14,83472.02081475456,37190,0,0,1093.3626020403162,0,0,0,6.27974,81.22751760756948,7.73105,324.66144,9.544842076379567,297.96999999999997,24,20,44,94,24,87,20,1,3.86985,-0.72087,0,229.43970000000002,0,3,973.98432
Karina Rodríguez,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2598156.1,76384.15471908901,2680,0,0,78.7903138872828,0,0,0,5.92987,82.67703800578056,7.17233,220.11966,6.471379516478348,147.57999999999998,13,12,25,104,13,85,12,6,3.0413,-1.04947,0,207.0068,0,3,660.35898
Kim Rodríguez,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2367301.3299999996,69597.16972256792,11820,0,0,347.50056348794135,0,1,0,6.78616,100,6.78616,233.46009,6.863579765393021,125.88,17,16,33,81,17,76,16,5,3.37058,-1.35547,0,192.01,0,3,700.38027
Montse Saldivar,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2903649.3,85365.46259910037,23630.000000000004,0,0,694.7071332673482,0,1,0,7.15416,94.64038384455723,7.55931,252.82503999999997,7.432897112001802,286.36,29,26,55,97,29,83,26,4,3.62451,-1.11761,0,235.5717,0,3,758.47512
Nancy Antonio,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2890803.2500000005,84987.79681114826,0,0,0,0,0,0,0,5.51311,73.61718492326634,7.48889,205.95735000000002,6.05501651264663,222.78001,23,26,49,116,23,101,26,4,3.49524,-0.99716,0,235.12859999999998,0,3,617.8720500000001
Priscila Da silva,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,3091975.21,90902.12586850641,21680,0,0,637.3783601030938,0,0,0,6.11233,80.0212872362988,7.63838,299.1457,8.794695373519007,303.45,26,25,51,104,26,105,25,2,3.22301,-1.54377,0,712.374,0,3,897.4370999999999
Scarlett Camberos,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2740316.23,80563.57310153563,103470,0,0,3041.9529022078927,0,5,0,7.84611,91.40889587384213,8.58353,255.66815,7.516482757268994,383.81001000000003,38,31,69,96,38,89,31,38,4.48022,0,0,224.6965,0,3,767.00445
Sofia Ramos,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,2576725.05,75754.09533235988,13940,0,0,409.8272296972845,0,0,0,6.07242,72.17171687158674,8.41385,213.77793,6.284936644355811,267.64999,30,38,68,100,30,100,38,3,3.20564,-1.47153,0,214.4968,0,3,641.33379
Xcaret Pineda,2026-07-15,PRETEMPORADA,SESIÓN 14 PRETEMPORADA,34.01433333333333,3252941.19,95634.42440931764,0,0,0,0,0,0,0,5.29187,75.91884575270106,6.97043,280.54958,8.247981145203493,220.25,27,28,55,117,27,122,28,7,3.00619,-1.09101,0,260.68699999999995,0,3,841.64874
Alondra Cabanillas,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,72.61383333333333,7227313.4799999995,99530.8076743871,59010,0,0,812.6550726101317,0,1,0,6.76735,95.16654338453058,7.11106,663.42172,9.136299373627157,694.44,51,69,120,218,51,230,69,5,3.52592,-3.6013,0,578.5493,0,3,1990.2651600000002
Gabriela García,2026-07-16,PRETEMPORADA,SESION INDIVIDUAL GABY,34.674499999999995,3373567.2399999998,97292.4552625128,30509.999999999996,0,0,879.8973308915774,0,0,0,6.18347,87.52009851101171,7.0652,399.14122999999995,11.511088263709643,428.29,30,36,66,112,30,103,36,8,2.67028,-1.30092,0,264.5769,0,3,1197.4236899999999
Geyse Da Silva,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,48.328833333333336,3466252.4400000004,71722.24531249462,276600,0,0,5723.2914788618245,0,10,0,8.06338,100,8.06338,340.14996,7.038240663785939,509.31,26,34,60,88,26,85,34,7,3.53048,-4.97255,0,290.9606,0,3,1020.4498800000001
Giana Riley,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,96.458,8896526.85,92232.13056459806,198490,0,0,2057.7868087665097,0,3,0,7.34686,89.79658187142722,8.18167,802.81396,8.322938066308652,803.2299800000001,43,49,92,211,43,201,49,5,3.95938,-4.25537,0,697.3932,0,3,2408.44188
Irene Guerrero,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,48.328833333333336,4936419.92,102142.33573470633,96300,0,0,1992.5993109703315,0,2,0,7.64819,100,7.64819,438.96762,9.082934342162892,451.69,26,40,66,132,26,134,40,6,3.71303,-4.41032,0,393.1802,0,3,1316.9028600000001
Isa Haas,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,48.12916666666667,4422204.1,91882.00017314516,107949.99999999999,0,0,2242.9226906761314,0,3,0,7.3444,100,7.3444,339.31494,7.050089654575361,435.79999,23,29,52,98,23,99,29,3,3.58269,-4.77956,0,348.9108,0,3,1017.9448199999999
Jana Gutiérrez,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,28.808,2404093.2600000002,83452.27922799223,30040,0,0,1042.7658983615663,0,0,0,6.21935,77.16315136476427,8.06,197.01558,6.838919050263816,299.04999,25,29,54,74,25,65,29,5,3.65879,-3.64613,0,194.5111,0,3,591.04674
Karen Luna,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,73.20916666666668,7136095.209999999,97475.43285790712,195709.99999999997,0,0,2673.29910871817,0,5,0,7.73105,100,7.73105,762.3526400000001,10.41334951224232,805.0900200000001,49,59,108,184,49,171,59,2,3.5325,-3.74961,0,570.6315999999999,0,3,2287.05792
Karina Rodríguez,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,72.95049999999999,6673300.289999999,91477.10145920864,183870,0,0,2520.4762133227327,0,3,0,7.17233,100,7.17233,553.85498,7.592202657966704,786.24002,56,60,116,223,56,191,60,8,3.92948,-4.42089,0,541.3905,0,3,1661.5649399999998
Kim Rodríguez,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,48.328833333333336,4392496.09,90887.69140575157,102560,0,0,2122.128611974218,0,0,0,6.63058,97.70739269336414,6.78616,329.99014,6.8280179189096915,436.09,36,26,62,116,36,105,26,3,3.30687,-3.75154,0,349.5926,0,3,989.97042
Montse Saldivar,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,48.328833333333336,4863740.23,100638.47799622724,280740.01,0,0,5808.954833725898,0,9,0,7.55931,100,7.55931,423.46329,8.762125232349218,756.12,38,47,85,146,38,143,47,11,3.5369,-4.48426,0,395.4405,0,3,1270.38987
Nancy Antonio,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,48.12916666666667,5145346.19,106907.02844775344,123870,0,0,2573.699246818457,0,2,0,6.95629,92.88813161897158,7.48889,369.87521,7.685053276772573,594.92999,36,40,76,155,36,155,40,6,3.51563,-4.3561,0,412.6325,0,3,1109.62563
Priscila Da silva,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,48.12916666666667,5346185.06,111079.94237728334,136650,0,0,2839.2346982945196,0,2,0,7.52079,98.46053744380353,7.63838,482.23865,10.019675872218855,640.95001,34,40,74,132,34,128,40,2,3.56237,-4.97697,0,1215.762,0,3,1446.71595
Scarlett Camberos,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,48.12916666666667,4381611.82,91038.5972469916,204850,0,0,4256.25486970825,0,3,0,8.07538,94.07994146930226,8.58353,343.47757,7.136578374166739,542.12,47,40,87,127,47,107,40,9,3.68979,-4.99746,0,353.871,0,3,1030.43271
Sofia Ramos,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,73.03999999999999,6657859.38,91153.60596933188,239429.99999999997,0,0,3278.066812705367,0,3,0,8.41385,100,8.41385,550.77185,7.540687979189486,934.0400099999999,52,71,123,206,52,221,71,11,3.56941,-4.31171,0,542.318,0,3,1652.3155499999998
Xcaret Pineda,2026-07-16,MD FRIENDLY, CLUB AMERICA VS SUB 23 MÉXICO,96.458,10121226.559999999,104928.8453005453,163110,0,0,1690.9950444753158,0,2,0,6.97043,100,6.97043,746.7753299999999,7.7419740197806295,922.56,58,79,137,258,58,297,79,18,3.32434,-4.49214,0,805.693,0,3,2240.32599
Alexa Soto,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3693460.06,77988.83122824675,8969.999999999998,0,0,189.40500364240387,0,0,0,5.98199,93.62409752448205,6.38937,388.84902,8.2106967725134,253.32,39,40,79,171,39,168,40,9,2.95431,-1.76006,0,300.80469999999997,0,3,1166.5470599999999
Gabriela García,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3451170.38,72872.7913483229,0,0,0,0,0,0,0,5.45927,88.28812948069611,6.18347,362.93459,7.663503605451992,210.07,30,29,59,156,30,152,29,8,3.19438,-1.39369,0,277.75440000000003,0,3,1088.80377
Geyse Da Silva,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3074087.43,64910.539674048836,9610,0,0,202.91885005613173,0,0,0,6.45009,79.9923853272449,8.06338,309.44895,6.534133723733341,291.17,53,45,98,128,53,121,45,7,3.97824,0,0,256.91679999999997,0,3,928.3468500000001
Giana Riley,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3222124.93,68036.4084841617,6650,0,0,140.4173103926406,0,0,0,5.95995,72.8451526399867,8.18167,298.93356,6.3120972152326384,261.16,39,36,75,127,39,114,36,8,3.47866,-0.97779,0,262.0961,0,3,896.80068000000006
Irene Guerrero,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3664447.81,77376.2263991582,0,0,0,0,0,0,0,5.34891,69.93693932812862,7.64819,367.23033,7.754209809504034,261.86,42,39,81,196,42,182,39,7,3.19367,-1.33269,0,300.552,0,3,1101.69099
Isa Haas,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3489404.48,73680.11909077152,0,0,0,0,0,0,0,5.40647,73.6135014432765,7.3444,375.38256,7.926347284737448,207.77,36,34,70,145,36,125,34,5,3.10152,-0.50538,0,279.4463,0,3,1126.14768
Jana Gutiérrez,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3619722.03,76431.82433407354,0,0,0,0,0,0,0,5.47704,67.95334987593051,8.06,350.07444,7.391956586768395,333.68,55,54,109,191,55,173,54,6,3.63095,-1.49005,0,302.7934,0,3,1050.22332
Karen Luna,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3556960.99,75106.60081012694,0,0,0,0,0,0,0,5.64693,73.04221289475556,7.73105,416.18869,8.787984430922776,266.66999999999996,44,46,90,166,44,173,46,6,3.85658,-1.74334,0,293.4946,0,3,1248.56607
Karina Rodríguez,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3479299.0500000003,73466.73904551422,18740,0,0,395.7023153019676,0,0,0,6.60764,92.12682628936483,7.17233,290.42948,6.132530291779428,337.86,58,56,114,173,58,150,56,6,3.33522,-1.80958,0,288.9033,0,3,871.28844
Kim Rodríguez,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,2996324.81,63268.55201247215,0,0,0,0,0,0,0,4.94002,72.79551322102633,6.78616,361.38992,7.630887303670909,183.66,32,28,60,136,32,126,28,7,2.88041,0,0,247.6796,0,3,1084.16976
Montse Saldivar,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,4164711.98,87939.49696114416,55960,0,0,1181.6169458003258,0,2,0,6.82287,90.257840993424,7.55931,406.15036,8.576021228000407,473.6,58,60,118,198,58,181,60,19,4.30586,-1.59761,0,344.1067,0,3,1218.4510799999998
Nancy Antonio,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,4168477.96,88019.01707882725,8109.999999999999,0,0,171.24577252395713,0,0,0,6.13288,81.89304422951867,7.48889,338.22047,7.1416554461856805,517.42,82,71,153,228,82,232,71,5,3.03645,-1.84462,0,353.4678,0,3,1014.6614099999999
Priscila Da silva,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,4419265.29,93314.48811027862,35560,0,0,750.8630913627517,0,0,0,6.41187,83.94279938939934,7.63838,454.56485,9.598311824967533,463.47,53,58,111,175,53,179,58,8,3.82855,-1.84898,0,1039.654,0,3,1363.69455
Scarlett Camberos,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3856679.3,81435.26832375515,14070,0,0,297.09346725179745,0,0,0,6.11497,75.72361919810585,8.07538,362.7514,7.659635478069912,370.51,52,52,104,190,52,193,52,53,4.10032,-1.71825,0,314.1005,0,3,1088.2541999999999
Sofia Ramos,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3098775.3000000003,65431.83355445834,8890,0,0,187.71577284068792,0,0,0,6.14922,73.0844975843401,8.41385,282.01906,5.9549410352873275,308.89,49,52,101,138,49,132,52,5,3.33473,-1.57437,0,258.8033,0,3,846.05718
Xcaret Pineda,2026-07-18,PRETEMPORADA,SESIÓN 15 PRETEMPORADA,47.35883333333334,3808810.64,80424.50313739429,3760,0,0,79.39384768065091,0,0,0,6.17247,88.55221270423776,6.97043,371.51741,7.844733154321791,243.63,38,40,78,196,38,190,40,19,3.4052,-1.85149,0,312.4394,0,3,1114.55223
Alexa Soto,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3771310.09,76545.81187502536,221810.00000000003,0,0,4502.049984439062,0,1,0,7.26998,113.78242299319025,6.38937,401.06886000000003,8.1404447722014,578.60999,33,39,72,126,33,107,39,10,3.36731,-1.11879,0,305.69350000000003,0,3,1203.20658
Gabriela García,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3760319.48,76322.73683071052,189530,0,0,3846.8668389645886,0,3,0,7.0652,114.25946919771586,6.18347,461.43769,9.36574340689823,524.98001,31,29,60,122,31,107,29,9,3.26313,-1.41838,0,299.9738,0,3,1384.31307
Geyse Da Silva,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3446830.15,69959.88288702759,207339.99999999997,0,0,4208.354194011068,0,4,0,7.74893,96.10027060612299,8.06338,326.92091,6.635473052514783,561.39999,32,38,70,111,32,94,38,7,4.1642,-1.46404,0,279.4239,0,3,980.7627299999999
Giana Riley,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3455818.19,70142.3120171035,106270,0,0,2156.948973654655,0,2,0,6.76805,82.72210930042398,8.18167,307.57268,6.242764434461388,465.45999,29,29,58,111,29,78,29,10,3.75022,-1.11771,0,278.026,0,3,922.71804
Irene Guerrero,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3672104.89,74532.25626835176,292579.99,0,0,5938.459670108115,0,4,0,7.00315,91.56610910555308,7.64819,367.47578,7.458610205269069,583.9399999999999,29,26,55,121,29,108,26,3,3.12108,-1.6647,0,295.65409999999997,0,3,1102.42734
Isa Haas,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3614817.38,73369.49880248433,170649.99,0,0,3463.6616240206754,0,1,0,6.84073,93.14212188878601,7.3444,349.63849,7.096568948486529,518.37999,30,25,55,110,30,101,25,6,3.4891200000000002,-1.48247,0,286.89709999999997,0,3,1048.91547
Jana Gutiérrez,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3674226.08,74575.30979797844,141030,0,0,2862.4683707021363,0,1,0,7.02625,87.17431761786601,8.06,350.60389,7.116163552223861,587.83999,42,47,89,136,42,113,47,9,3.58815,-2.02203,0,302.9418,0,3,1051.81167
Karen Luna,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3644477.17,73971.49987145311,270410,0,0,5488.478140264941,0,4,0,7.43392,96.15666694692183,7.73105,456.60381,9.26763074570721,643.26001,38,42,80,113,38,98,42,28,3.2676,-1.61016,0,296.39189999999996,0,3,1369.81143
Karina Rodríguez,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3521778.33,71481.09677550303,113550,0,0,2304.7102282721944,0,0,0,6.59508,91.95170885890639,7.17233,307.22553,6.235718374084949,509.99001,45,32,77,121,45,84,32,5,3.54503,-0.99945,0,283.2473,0,3,921.67659
Kim Rodríguez,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3439961.34,69820.4675047021,128639.99999999999,0,0,2610.9900815934398,0,0,0,6.65115,98.01050962547303,6.78616,388.54723,7.8862948053529625,472.58999,37,32,69,119,37,100,32,1,3.469,-0.96576,0,278.6749,0,3,1165.64169
Montse Saldivar,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,45.99566666666667,3857461.24,83865.75344054149,324080.00000000006,0,0,7045.881133729989,0,4,0,7.16632,94.80124508718389,7.55931,344.65898,7.49329241160399,729.06001,38,40,78,117,38,96,40,12,3.88136,-2.2552,0,314.5758,0,3,1033.97694
Nancy Antonio,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,4056349.1000000006,82331.21321191292,237410,0,0,4818.6812443337885,0,3,0,6.95549,92.87744912797491,7.48889,303.39865,6.158044666657645,640.79001,43,39,82,162,43,136,39,3,3.57625,-1.42997,0,330.5442,0,3,910.1959499999999
Priscila Da silva,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,4255681.24,86377.03286740728,286349.99999999994,0,0,5812.010337875322,0,9,0,7.31975,95.82856574299787,7.63838,435.32018,8.835639554551236,714.6999900000001,44,42,86,152,44,135,42,9,3.40113,-1.16754,0,991.102,0,3,1305.96054
Scarlett Camberos,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3942108.43,80012.48454054639,263100,0,0,5340.107979378374,0,7,0,8.58353,106.29258313540663,8.07538,368.1362,7.472014667875458,722.0699999999999,57,46,103,139,57,134,46,34,4.36855,-1.78675,0,320.1058,0,3,1104.4086
Sofia Ramos,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3552819.4400000004,72111.13432472295,210010,0,0,4262.546851954589,0,1,0,6.73619,80.06073319586157,8.41385,326.06002,6.6179996752499894,620.87,46,51,97,132,46,129,51,2,3.3713,-1.30259,0,295.526,0,3,978.18006
Xcaret Pineda,2026-07-19,PRETEMPORADA,SESIÓN 16 PRETEMPORADA,49.26866666666667,3993822.32,81062.11493444108,255150,0,0,5178.747818085869,0,5,0,6.83784,98.09782179865518,6.97043,342.59898,6.9536888894902775,610.32001,56,39,95,157,56,132,39,15,3.5843,-1.58411,0,325.1234,0,3,1027.79694
