player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Sofia  Ramos,Drills,MD,2025-08-13T00:00:00Z,118.8,53,5553.47901820553,102.9747363403924,687.554016036643,5.78749171748016,0.123805998687073,976.240754882027,286.645907842742,17,27.8676000595093,21,34,55,73.0412189632683,4.68708467483521,-5.34625148773193,0,55,0.4461279461279462,3,219.1236568898049
Bruna Vilamala,Drills,MD,2025-08-13T00:00:00Z,118.8,81,8130.86757203177,99.91235650075903,602.718273402746,5.073386139753755,0.0741271786882807,1162.60922355632,233.818896447352,15,29.7635999679566,21,70,91,109.28685292573,4.53417110443115,-6.74458980560303,1,23,0.6818181818181819,3,327.86055877719
Itzel Velasco,Drills,MD,2025-08-13T00:00:00Z,118.8,100,4847.24214471873,48.38613284361619,0,0,0,130.045553431972,0,0,17.4090002059936,9,10,19,34.8699683949537,3.93125367164612,-4.36500406265259,0,10,0.8417508417508418,3,104.6099051848611
Ana Paula Pedrero,Drills,MD,2025-08-13T00:00:00Z,118.8,18,2047.59955534145,108.9206636172908,136.107787196054,1.145688444411229,0.066471877687704,296.337196230708,37.2263977430262,3,22.8060004234313,7,9,16,23.1373677586349,3.90375137329102,-4.85708475112915,0,48,0.1515151515151515,3,69.4121032759047
Scarlett Camberos,Drills,MD,2025-08-13T00:00:00Z,118.8,60,5675.17718206924,94.06942712655311,631.736552873262,5.317647751458434,0.111315740919815,947.264197347615,376.396324051043,17,28.6788004875183,31,40,71,70.6878922538312,4.99166250228882,-6.10916137695313,0,20,0.5050505050505051,3,212.0636767614936
Ana Paula Pedrero,Drills,+1,2025-08-13T00:00:00Z,19.5,11,1817.92809576026,163.3456417659273,637.89297669223,32.71246034319128,0.35089010295837,529.83201077173,404.573907382633,8,25.9818002700806,8,5,13,23.2714545847789,4.06291818618774,-3.62916731834412,0,8,0.5641025641025641,3,69.81436375433671
Nancy Antonio,Drills,+1,2025-08-13T00:00:00Z,19.5,7,1294.2889346804,179.8997754785461,352.281194009441,18.06570225689441,0.272181260744865,247.465544858497,154.644000769662,3,21.705000114441,1,0,1,11.9861061212251,3.60542011260986,-2.71458578109741,0,11,0.358974358974359,3,35.9583183636753
Sofia  Ramos,Drills,+1,2025-08-13T00:00:00Z,19.5,1,309.333445745412,171.3758702190648,267.281569540789,13.7067471559379,0.864056484085357,236.988094790616,246.900028400774,4,27.689400100708,4,2,6,4.92164253838119,4.60291862487793,-3.18000292778015,0,48,0.05128205128205128,3,14.76492761514357
Alison Garcia,Drills,+1,2025-08-13T00:00:00Z,19.5,11,1838.88672857827,165.2535777412099,518.223863556179,26.57558274647072,0.281813912462593,502.49815463286,196.366570782359,7,24.8424001693727,11,4,15,24.2440533844923,4.43958425521851,-4.10667037963867,0,8,0.5641025641025641,3,72.7321601534769
Aranza Segura,Drills,+1,2025-08-13T00:00:00Z,19.5,11,1885.68462280154,169.4692749889045,717.83767601072,36.81218851337025,0.38067748303756,595.693692955404,478.39162899767,9,25.5395999908447,10,3,13,28.3367402049449,3.97666573524475,-4.73041534423828,0,8,0.5641025641025641,3,85.0102206148347
Alondra Cabanillas,Drills,Rehab,2025-08-15T00:00:00Z,40.81,40,3806.45743422916,93.24714958079329,296.321730615011,7.261007856285493,0.0778471152600763,447.840008231289,0,0,20.5302002906799,27,4,31,49.4897421436436,4.65458202362061,-3.149165391922,0,49,0.98015192354815,3,148.4692264309308
Sandra Paños,Drills,No,2025-08-15T00:00:00Z,43.36,31,1223.79742082716,38.27915736966021,0,0,0,57.0040056623291,0,0,17.7576001167297,38,19,57,14.8579570103255,5.02082872390747,-6.69041156768799,0,59,0.7149446494464945,3,44.5738710309765
Itzel Velasco,Drills,No,2025-08-15T00:00:00Z,43.36,31,1087.12877736352,34.00323552443397,0,0,0,26.6829317759441,0,0,14.6495999336242,22,10,32,16.2818569433032,4.05208492279053,-5.66375541687012,0,59,0.7149446494464945,3,48.8455708299096
Alison Garcia,Drills,No,2025-08-15T00:00:00Z,43.36,31,2477.77251730234,77.50709089105906,125.546217964251,2.8954386061866,0.0506689847786909,485.516492712971,0,0,21.3696001052856,47,26,73,35.4499409417683,5.02375459671021,-5.1612548828125,0,58,0.7149446494464945,3,106.3498228253049
Aranza Segura,Drills,No,2025-08-15T00:00:00Z,43.36,31,2816.78201733441,88.09923061769345,254.011377280705,5.858195970495964,0.0901778610192499,636.127469362236,67.5641710909578,8,25.1693999290467,48,34,82,41.685478758197704,4.59458208084106,-7.81166458129883,0,58,0.7149446494464945,3,125.0564362745931
Nancy Antonio,Drills,No,2025-08-15T00:00:00Z,43.36,31,2523.34988295066,78.93238290663183,150.842787986547,3.478846586405604,0.0597787841494896,499.192287289761,15.3902267338622,2,21.7265999794006,45,21,66,30.3151443859455,4.76042127609253,-4.64917087554932,0,58,0.7149446494464945,3,90.9454331578365
Ana Paula Pedrero,Drills,No,2025-08-15T00:00:00Z,43.36,31,2552.28065312275,79.8277881852878,103.888648053091,2.395955905283464,0.0407042414892665,551.391101205249,0,0,21.1020003318787,55,29,84,35.402953999095,5.40875148773193,-4.64750146865845,0,59,0.7149446494464945,3,106.208861997285
Sofia  Ramos,Drills,No,2025-08-15T00:00:00Z,43.36,31,2511.38226528794,78.55843590911651,154.203546405178,3.556354852517943,0.0614018616506784,585.482701893747,28.8038094340858,4,22.7748001098633,44,46,90,35.2146061674542,5.82833862304688,-6.89042329788208,0,58,0.7149446494464945,3,105.6438185023626
Alondra Cabanillas,Drills,Rehab,2025-08-16T00:00:00Z,55.9,55,4106.15580024994,73.46786663654717,600.279758731395,10.73845722238631,0.146190205129298,644.10383786815,115.707445944454,8,24.4151999473573,29,22,51,65.7934306791884,4.15499877929688,-4.13416576385498,0,53,0.9838998211091234,3,197.3802920375652
Jana  Gutierrez,Drills,-1,2025-08-16T00:00:00Z,66.86,46,2921.97001560311,62.28774481238754,148.839186001882,2.226132007207329,0.0509379580238989,418.820935250354,46.975629469808,3,24.8633997917175,16,23,39,34.8731906336748,4.81750154495239,-5.12083196640015,0,55,0.6880047861202513,3,104.6195719010244
Kiana Palacios,Drills,-1,2025-08-16T00:00:00Z,66.86,52,2757.69920132315,52.5461200865667,85.3610732289602,1.276713628910562,0.0309537288142245,416.15374007248,28.5758911255172,2,23.0130000114441,25,41,66,45.3512016196164,4.16374635696411,-5.14374589920044,0,29,0.7777445408315884,3,136.0536048588492
Nicolette Hernandez,Drills,-1,2025-08-16T00:00:00Z,66.86,23,1272.97477244299,54.07211623581757,0,0,0,78.797141626218007,0,0,17.5734000205993,4,1,5,21.1710163385122,3.60833239555359,-4.06958198547363,0,32,0.3440023930601256,3,63.51304901553659
Sandra Paños,Drills,-1,2025-08-16T00:00:00Z,66.86,46,1382.33220212429,29.4672275868962,0,0,0,58.4654757736532,0,0,18.2957997322082,16,25,41,13.9166127000078,4.7712459564209,-6.12332487106323,0,55,0.6880047861202513,3,41.7498381000234
Itzel Velasco,Drills,-1,2025-08-16T00:00:00Z,66.86,46,1239.77301764842,26.42641030921903,0,0,0,56.3331722832747,0,0,16.357200050354,16,19,35,16.1834014404688,4.41000413894653,-6.50042295455933,0,55,0.6880047861202513,3,48.5502043214064
Scarlett Camberos,Drills,-1,2025-08-16T00:00:00Z,66.86,52,2939.24058654195,56.00523460077926,82.8560087641629,1.239246317142729,0.0281895973890467,355.11827627689,18.2256189917975,2,23.7042002677916,25,14,39,37.5462845585845,4.31416273117065,-5.48207902908325,0,29,0.7777445408315884,3,112.6388536757535
Alison Garcia,Drills,-1,2025-08-16T00:00:00Z,66.86,52,3033.41998843278,57.80254937084891,59.8467696674808,0.8951057383709363,0.0197291406714837,398.540587155533,8.92786986042419,1,21.1799998283386,26,23,49,38.1520252601397,4.23292064666748,-4.71333503723145,0,29,0.7777445408315884,3,114.4560757804191
Aranza Segura,Drills,-1,2025-08-16T00:00:00Z,66.86,46,2716.45911370769,57.90768412762741,25.728069026388,0.3848051006040682,0.00947117845306783,269.807423992764,11.444256724752501,1,22.8036003112793,16,10,26,34.5482432817547,4.32916784286499,-4.10083246231079,0,55,0.6880047861202513,3,103.6447298452641
Jordan Brewster,Drills,-1,2025-08-16T00:00:00Z,66.86,46,3676.01773742339,78.36069487062639,212.338427314952,3.17586639717248,0.0577631672320997,467.628051182152,82.5750850299627,6,24.3947999954224,23,18,41,67.9086099872729,4.4566650390625,-4.30749893188477,0,55,0.6880047861202513,3,203.7258299618187
Kimberly Rodriguez,Drills,-1,2025-08-16T00:00:00Z,66.86,46,2500.87526374087,53.30973692839179,67.339220641862,1.007167523808884,0.026926261224694,271.475519370103,0,0,19.8906000137329,6,9,15,29.2137210526483,4.68207931518555,-4.74083137512207,0,55,0.6880047861202513,3,87.6411631579449
Montse Saldivar,Drills,-1,2025-08-16T00:00:00Z,66.86,32,1984.80071995879,61.81222105020083,70.1561977837675,1.049299996765891,0.035346721249287,287.605722994916,0,0,21.8112001419067,19,16,35,30.7050940953352,4.91416549682617,-5.70541524887085,0,7,0.4786120251271313,3,92.1152822860056
Annie Karich,Drills,-1,2025-08-16T00:00:00Z,66.86,46,3025.75870829904,64.4983790622697,156.724925162745,2.344076056876234,0.0517969012971457,328.605705088585,98.1952548959394,4,24.9359999656677,14,17,31,44.3873243929729,4.70208787918091,-5.70167207717896,0,55,0.6880047861202513,3,133.16197317891869
Nancy Antonio,Drills,-1,2025-08-16T00:00:00Z,66.86,46,2930.81608582865,62.47431917325188,37.0332707058228,0.5538927715498475,0.0126358221127861,402.167750602173,0,0,20.9327997207641,14,30,44,31.2783936563246,5.02208805084229,-4.66167116165161,0,55,0.6880047861202513,3,93.8351809689738
Ana Paula Pedrero,Drills,-1,2025-08-16T00:00:00Z,66.86,46,2896.29605719151,61.73891663522148,62.5324233859646,0.9352740560269908,0.0215904804450831,398.47848952301,26.935933446678,2,24.4482001304626,19,25,44,33.0928554274457,4.60500144958496,-4.99250459671021,0,55,0.6880047861202513,3,99.2785662823371
Sofia  Ramos,Drills,-1,2025-08-16T00:00:00Z,66.86,46,2676.47471303625,57.05451220655321,160.168925203163,2.395586676685058,0.0598432424648107,357.04851443114,64.510365682694,5,24.7877998352051,19,23,42,33.2711744710995,4.66125440597534,-5.53208827972412,0,55,0.6880047861202513,3,99.8135234132985
Bruna Vilamala,Drills,-1,2025-08-16T00:00:00Z,66.86,52,3302.03721729267,62.92193475386507,89.4974913885195,1.338580487414291,0.0271037197642183,449.969852506587,31.9087463595256,4,23.0669998168945,28,38,66,39.5871352955295,4.50125408172607,-5.32042169570923,0,29,0.7777445408315884,3,118.7614058865885
Alexa Soto Ramirez,Drills,-1,2025-08-16T00:00:00Z,66.86,52,2945.11814130257,56.1217187351219,71.5439684936029,1.070056363948593,0.0242923933985074,354.427255841952,16.4165552328893,2,22.9343999862671,17,15,32,40.4614734621661,3.91791820526123,-3.97583484649658,0,29,0.7777445408315884,3,121.3844203864983
Karina Rodriguez,Drills,-1,2025-08-16T00:00:00Z,66.86,46,2290.43693476118,48.82203467538859,25.6379843960723,0.3834577384994362,0.0111934906423196,183.822353512625,0,0,19.7099999427795,12,5,17,25.7142013569462,3.80458068847656,-4.75416231155396,0,55,0.6880047861202513,3,77.1426040708386
Irene Guerrero,Drills,-1,2025-08-16T00:00:00Z,66.86,52,3043.5554485674,57.9936570221014,143.319466794744,2.143575632586658,0.0470894876786965,454.667541372408,46.526509899378,3,25.6260000228882,17,32,49,44.1658660114738,4.88041543960571,-5.50833177566528,0,29,0.7777445408315884,3,132.4975980344214
Alondra Cabanillas,Drills,Rehab,2025-08-17T00:00:00Z,23.5,23,2751.94078917363,117.1346008175321,298.624951106195,12.70744472792319,0.108514308258743,318.208904840144,96.6960539795306,2,25.0128001213075,13,3,16,33.7090590708502,4.53041553497314,-3.59833025932312,0,29,0.9787234042553191,3,101.1271772125506
Alexa Soto Ramirez,Drills,MD,2025-08-17T00:00:00Z,115.68,16,1824.25708150495,109.4707507954084,278.088303047362,2.403944528417721,0.15243920709791,384.694722994915,146.835736555749,9,25.3404001235962,6,15,21,29.4266355031285,4.76875114440918,-8.74917030334473,0,40,0.1383125864453665,3,88.27990650938551
Annie Karich,Drills,MD,2025-08-17T00:00:00Z,115.68,96,9754.70557652626,100.7963955704693,370.674874127379,3.204312535679279,0.0379995963198901,969.565579004511,129.626128642104,5,27.4901999473571,38,51,89,117.199605579251,4.2541708946228,-5.33208847045898,0,47,0.8298755186721991,3,351.598816737753
Karina Rodriguez,Drills,MD,2025-08-17T00:00:00Z,115.68,96,8938.65890079457,92.3800092407088,537.398586198768,4.645561775577178,0.0601207174547178,981.988968509521,167.188129361317,9,26.9496002197265,24,31,55,109.878757224916,4.16749382019043,-8.38915920257568,0,46,0.8298755186721991,3,329.636271674748
Nancy Antonio,Drills,MD,2025-08-17T00:00:00Z,115.68,22,2299.68715575704,101.8364264909792,222.187526081682,1.920708213015923,0.09661641390023719,399.245342802107,88.2854059085233,3,22.4687999725342,13,24,37,26.1328578556898,4.23542070388794,-4.36250400543213,0,34,0.190179806362379,3,78.3985735670694
Sandra Paños,Drills,MD,2025-08-17T00:00:00Z,115.68,96,4680.49048348858,48.38874924561003,0,0,0,110.406051772231,0,0,18.7559998512268,15,14,29,37.8373035913893,5.51124620437622,-6.85124492645264,0,44,0.8298755186721991,3,113.5119107741679
Jordan Brewster,Drills,MD,2025-08-17T00:00:00Z,115.68,9,935.180758505128,101.8585973284217,12.4288080890918,0.1074412870772113,0.0132902735391595,98.6687737819161,0,0,19.5048005104065,4,4,8,15.6491088891158,4.81624889373779,-4.77416563034058,0,10,0.07780082987551867,3,46.9473266673474
Montse Saldivar,Drills,MD,2025-08-17T00:00:00Z,115.68,80,7821.609285608,97.69562315744244,702.39247479213,6.071857493016338,0.0898015292178495,1138.91299094155,349.867881783247,15,29.1683993339539,28,34,62,99.9078943522729,4.7733325958252,-4.72833251953125,1,4,0.6915629322268326,3,299.7236830568187
Kimberly Rodriguez,Drills,MD,2025-08-17T00:00:00Z,115.68,96,8394.56321258544,86.7865911884069,651.324383603601,5.630397506946758,0.0775888354294731,979.616128833325,314.119109591354,16,29.1402002334595,21,37,58,97.5810266568714,4.84374618530273,-7.26666116714478,1,44,0.8298755186721991,3,292.7430799706142
Irene Guerrero,Drills,MD,2025-08-17T00:00:00Z,115.68,96,10000.3097903262,103.3358513352425,800.192399738272,6.917292528857814,0.08001676113197419,1503.37162134773,372.707121872226,11,29.2913992881774,27,62,89,144.886211764196,4.25333213806152,-4.92083215713501,2,46,0.8298755186721991,3,434.658635292588
Kiana Palacios,Drills,MD,2025-08-17T00:00:00Z,115.68,96,9332.63913977062,96.48465579747693,978.354467982906,8.457421057943517,0.104831490142343,1578.10665156172,395.328373186307,17,27.993000125885,38,54,92,103.989143396415,4.68708229064941,-9.32249355316162,0,43,0.8298755186721991,3,311.967430189245
Nicolette Hernandez,Drills,MD,2025-08-17T00:00:00Z,115.68,96,8964.77465671145,92.68152171112533,762.325879529765,6.589954007000043,0.085035699024409,1194.4257395697,406.454946527215,20,27.4368000984192,18,28,46,126.812020052627,4.35624885559082,-5.18707895278931,0,44,0.8298755186721991,3,380.436060157881
Jana  Gutierrez,Drills,MD,2025-08-17T00:00:00Z,115.68,96,9016.91241278135,93.19019493046771,761.080502099346,6.579188296156171,0.0844058883194346,1339.07882074434,343.817610508178,16,26.710800075531,29,66,95,107.165080641805,4.67749834060669,-5.82458209991455,2,45,0.8298755186721991,3,321.495241925415
Bruna Vilamala,Drills,MD,2025-08-17T00:00:00Z,115.68,87,8543.53737971529,97.53490371995962,374.286475027156,3.235533152032814,0.0438093097030061,1063.21453702144,82.1216499367962,6,23.6328000068665,36,56,92,113.29568641229,4.3095874786377,-5.85958909988403,0,36,0.7520746887966805,3,339.88705923687
Scarlett Camberos,Drills,MD,2025-08-17T00:00:00Z,115.68,74,6529.1057483233,88.0592053129133,507.679512269113,4.388654151703951,0.0777563623317767,1010.95804853212,351.181558261663,18,29.0291999816895,41,42,83,76.458829019807,4.4820818901062,-6.18207836151123,1,8,0.6396957123098201,3,229.376487059421
Aranza Segura,Drills,+1,2025-08-17T00:00:00Z,17.75,11,2003.99569584175,177.6618179206327,921.980150328767,51.94254368049391,0.460070923426562,592.659497686139,428.192551475148,8,25.6542002677918,15,2,17,31.1509667579164,4.49583196640015,-3.95124936103821,0,17,0.6197183098591549,3,93.45290027374921
Jordan Brewster,Drills,+1,2025-08-17T00:00:00Z,17.75,9,1533.93236013846,169.4453597619626,594.260125995937,33.47944371808096,0.387409602560504,350.535423300366,223.89110529739,4,26.1606004714965,10,0,10,28.5461600787149,4.54749917984009,-2.8654158115387,0,3,0.5070422535211268,3,85.6384802361447
Alison Garcia,Drills,+1,2025-08-17T00:00:00Z,17.75,11,1922.34407016999,170.4583524868091,768.253967409914,43.28191365689656,0.399644360929611,565.243878439197,229.286585491701,5,22.9787996292114,18,2,20,25.0469811500554,4.01042032241821,-3.83000040054321,0,17,0.6197183098591549,3,75.1409434501662
Alexa Soto Ramirez,Drills,+1,2025-08-17T00:00:00Z,17.75,3,646.151533682296,168.4953366984126,478.789072764482,26.97403226842152,0.7409857406604811,341.546512216637,332.854696125939,10,27.0276000022888,5,4,9,13.2255412821256,3.84750366210938,-4.49875164031982,0,50,0.1690140845070423,3,39.6766238463768
Ana Paula Pedrero,Drills,+1,2025-08-17T00:00:00Z,17.75,11,1979.13201488716,175.4420047177803,874.990079715927,49.29521575864377,0.4421079913488299,558.018856273572,398.008345864644,8,26.3136002540588,11,7,18,25.1722947052431,4.48417091369629,-3.6508367061615,0,17,0.6197183098591549,3,75.5168841157293
Nancy Antonio,Drills,+1,2025-08-17T00:00:00Z,17.75,3,673.493347799731,175.5488981623175,533.357444374816,30.04830672534175,0.791926818753693,414.366638885087,472.576468388419,8,26.4521999359131,8,0,8,8.76481751750012,4.56292104721069,-2.19500207901001,0,50,0.1690140845070423,3,26.29445255250036
Sofia  Ramos,Drills,+1,2025-08-17T00:00:00Z,17.75,11,1880.80319958501,166.7255551083705,855.813571206369,48.21484908204896,0.455025582365661,548.619843961109,426.584813714484,8,25.8869997024536,18,6,24,27.1069330271713,5.12917137145996,-3.73083400726318,0,17,0.6197183098591549,3,81.32079908151391
Jana  Gutierrez,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,2019.28839853414,75.92070878787872,0,0,0,64.6854613738083,0,0,17.3946001052856,5,3,8,33.9486527410978,3.85541582107544,-3.77166724205017,0,36,0.5366357069143447,3,101.8459582232934
Kiana Palacios,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,1817.51768377484,68.33158575764949,0,0,0,44.9281961208714,0,0,14.9051998615265,6,1,7,25.7764393701112,4.51041269302368,-3.2774991989135702,0,36,0.5366357069143447,3,77.32931811033359
Nicolette Hernandez,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,2183.54453921868,82.09225547215449,0,0,0,74.1298958606252,0,0,18.7254003524781,4,0,4,28.3281602757976,5.48624897003174,-2.70999932289124,0,36,0.5366357069143447,3,84.9844808273928
Sandra Paños,Drills,>-5,2025-08-18T00:00:00Z,48.45,34,1366.8989404267,40.19030129057649,0,0,0,59.3916826526559,0,0,18.6575998306274,19,16,35,18.1365181234165,4.41874361038208,-4.54999589920044,0,1,0.7017543859649122,3,54.4095543702495
Itzel Velasco,Drills,>-5,2025-08-18T00:00:00Z,48.45,34,1153.28971035455,33.90865027748958,0,0,0,23.4826403189114,0,0,13.2660002231598,9,9,18,19.4929916671786,3.74250102043152,-4.22167062759399,0,1,0.7017543859649122,3,58.4789750015358
Scarlett Camberos,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,1755.56386807576,66.0077404683262,0,0,0,49.8138645257025,0,0,17.0543998718262,4,2,6,20.3271427296183,4.13916349411011,-3.05583071708679,0,36,0.5366357069143447,3,60.98142818885489
Aranza Segura,Drills,>-5,2025-08-18T00:00:00Z,48.45,34,2792.94370138588,82.09630617138417,43.3965470143488,0.8956975647956408,0.0155379240164473,395.798000237408,7.02239368716826,1,21.9227997779846,16,18,34,52.4043584902693,3.81791567802429,-4.79333209991455,0,1,0.7017543859649122,3,157.2130754708079
Jordan Brewster,Drills,>-5,2025-08-18T00:00:00Z,48.45,34,3166.49116062367,93.09928002700039,83.2726549145529,1.7187338475655911,0.0262980853855128,485.471342456824,0,0,21.0918004989624,32,27,59,71.5157958658883,5.18374872207642,-5.15166521072388,0,1,0.7017543859649122,3,214.5473875976649
Kimberly Rodriguez,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,2081.22765205971,78.24605342631013,0,0,0,85.454258258115,0,0,16.6356001853943,4,4,8,31.1027847003791,4.79832887649536,-3.89499664306641,0,36,0.5366357069143447,3,93.3083541011373
Montse Saldivar,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,2518.06053949681,94.67401438111115,0,0,0,259.736003078476,0,0,20.1839999198914,15,7,22,40.1967132776719,4.83791542053223,-5.63041591644287,0,36,0.5366357069143447,3,120.5901398330157
Annie Karich,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,1829.82104072908,68.79845498132285,0,0,0,28.5061968062983,0,0,14.6214002609253,3,1,4,20.8408833477306,3.27166771888733,-3.62833666801453,0,36,0.5366357069143447,3,62.5226500431918
Nancy Antonio,Drills,>-5,2025-08-18T00:00:00Z,48.45,34,2819.12878369887,82.88792315401346,26.5948182877315,0.5489126581575129,0.009433701092873609,441.122550437675,0,0,20.9693999290466,24,35,59,36.2840555367915,4.17458724975586,-4.6858377456665,0,1,0.7017543859649122,3,108.8521666103745
Ana Paula Pedrero,Drills,>-5,2025-08-18T00:00:00Z,48.45,33,2576.57237879374,76.11135643062309,38.9430928130468,0.8037790054292425,0.0151143019049512,485.388667030851,0,0,20.2367998123169,23,44,67,36.9883986414305,4.38291835784912,-5.46750211715698,0,52,0.6811145510835913,3,110.9651959242915
Sofia  Ramos,Drills,>-5,2025-08-18T00:00:00Z,48.45,33,2614.4710168765,77.96288385483446,71.2976578908504,1.471571886292062,0.0272703952082932,472.575368105631,18.6185321185493,2,22.2582003593445,24,35,59,43.4514933166121,4.81208515167236,-4.97625494003296,0,33,0.6811145510835913,3,130.3544799498363
Bruna Vilamala,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,2154.06157831681,80.99447562464897,14.5835218167499,0.3010014822858597,0.00677024369384348,131.118778512963,0,0,19.5545994758606,5,10,15,31.4936735768897,3.8950035572052,-4.51458740234375,0,36,0.5366357069143447,3,94.4810207306691
Alexa Soto Ramirez,Drills,>-5,2025-08-18T00:00:00Z,48.45,32,2841.26517597192,86.67987499977893,8.4893935591675,0.1752196813037667,0.00298789202463776,262.188932318798,0,0,19.9673998832703,13,17,30,43.0167360300665,5.44625186920166,-4.25208759307861,0,48,0.6604747162022704,3,129.0502080901995
Karina Rodriguez,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,2223.039575528,83.57762939744723,0,0,0,85.9786979620253,0,0,17.2271999359131,6,4,10,37.4875792454355,3.98249435424805,-4.05541372299194,0,36,0.5366357069143447,3,112.4627377363065
Irene Guerrero,Drills,>-5,2025-08-18T00:00:00Z,48.45,26,2230.39327699115,83.85777811025477,6.98444186977982,0.14415772693044,0.0031314844524648,115.193823475814,0,0,22.0079998970031,9,3,12,29.7703896826875,4.43083000183105,-3.59499883651733,0,36,0.5366357069143447,3,89.31116904806251
Alondra Cabanillas,Drills,Rehab,2025-08-19T00:00:00Z,47.91,47,3741.73518358535,78.08431247591291,343.993541388267,7.179994602134565,0.0919342295781207,401.631101575022,94.798077516034,5,22.8209999084473,24,11,35,60.9621699443329,5.57874536514282,-3.95749711990356,0,55,0.9810060530160719,3,182.8865098329987
Peri Rea,Drills,Rehab,2025-08-19T00:00:00Z,47.91,47,4239.38975923635,88.47083609120381,203.365938019713,4.244749280311272,0.0479705687774143,308.275941848657,10.451970764504,1,22.3373997688293,22,12,34,57.9107177306487,4.51208257675171,-3.7079176902771,1,55,0.9810060530160719,3,173.7321531919461
Karina Rodriguez,Drills,-1,2025-08-19T00:00:00Z,51.2,41,2629.37611839622,63.27333390970911,97.0929416458683,1.896346516520865,0.0369262278479543,245.281966480668,20.5460190218381,2,23.0411999702453,10,11,21,39.6574536132769,6.00582838058472,-4.57207679748535,0,33,0.80078125,3,118.9723608398307
Alexa Soto Ramirez,Drills,-1,2025-08-19T00:00:00Z,51.2,41,4115.26636659512,99.0254433581077,0,0,0,84.1706810074227,0,0,17.3940001487732,1,1,2,41.5544665477225,3.75416827201843,-3.7104184627533,0,33,0.80078125,3,124.6633996431675
Irene Guerrero,Drills,-1,2025-08-19T00:00:00Z,51.2,41,2550.96171661906,61.38366085565583,74.433714779218107,1.453783491781603,0.0291786875100068,241.899061166311,7.82781621857742,1,21.3048002243042,9,16,25,37.8750626757498,6.18374872207642,-4.94457960128784,0,33,0.80078125,3,113.6251880272494
Annie Karich,Drills,-1,2025-08-19T00:00:00Z,51.2,41,3201.51019158581,77.03746646045414,73.8913882422386,1.443191176606223,0.0230801664903143,273.504983820686,20.739873785176002,2,23.3682000160217,14,18,32,43.4929221444155,5.04667139053345,-4.53167104721069,0,33,0.80078125,3,130.4787664332465
Nancy Antonio,Drills,-1,2025-08-19T00:00:00Z,51.2,41,3005.73947460559,72.33536761485796,95.1678839339343,1.858747733084654,0.0316620534607119,465.525981188748,34.5496949538749,3,23.9093999862671,29,26,55,37.7611771182542,4.7700047492981,-4.29042053222656,0,33,0.80078125,3,113.2835313547626
Jordan Brewster,Drills,-1,2025-08-19T00:00:00Z,51.2,41,3278.41279745717,78.89429056918434,161.80934247484,3.160338720211719,0.0493560001352923,425.630599116244,51.8917554914387,5,23.1972001075745,24,14,38,64.4048802814805,5.10249900817871,-4.29041576385498,0,33,0.80078125,3,193.2146408444415
Aranza Segura,Drills,-1,2025-08-19T00:00:00Z,51.2,41,2753.12723698796,66.25019269712516,95.51000236725,1.865429733735351,0.0346914596187505,342.499854186203,25.729055605962,4,21.7008001327515,12,13,25,45.4560705790076,5.14249897003174,-3.86999893188477,0,33,0.80078125,3,136.3682117370228
Kimberly Rodriguez,Drills,-1,2025-08-19T00:00:00Z,51.2,41,2923.80082800443,70.35555141681839,32.1664363119613,0.6282507092179941,0.0110015825988789,312.159652479294,8.62597578728973,1,22.8101998329163,14,20,34,38.8689235689815,4.6866626739502,-5.04082918167114,0,33,0.80078125,3,116.6067707069445
Montse Saldivar,Drills,-1,2025-08-19T00:00:00Z,51.2,41,3475.48875527061,83.63017213611417,72.1451712226311,1.409085375442014,0.0207582807204375,334.829965097748,7.17111426134485,1,21.9870002746582,15,16,31,49.7998105789282,4.82041549682617,-6.33249855041504,0,33,0.80078125,3,149.3994317367846
Bruna Vilamala,Drills,-1,2025-08-19T00:00:00Z,51.2,41,3063.05357252985,73.70905699609804,53.2609427019731,1.040252787147912,0.0173881851690839,326.640721465422,22.8055887025775,3,23.0291996955871,19,24,43,44.4516968798178,5.39667177200317,-4.44083738327026,0,33,0.80078125,3,133.3550906394534
Ana Paula Pedrero,Drills,-1,2025-08-19T00:00:00Z,51.2,41,2937.53721028017,70.6914772694425,103.424399303237,2.020007798891347,0.0352078601562201,373.807324502923,29.8355123665927,4,22.1592000961304,14,23,37,41.3723758982599,6.14333534240723,-4.53625440597534,0,33,0.80078125,3,124.1171276947797
