player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Scarlett Camberos,Drills,-3,2026-02-12,54.6063333333333,82.7588,3703.04207925857,67.8378495223236,135.654047768446,2.484218212205777,0.0366331369897926,541.928102351636,3,0,26.9424001693725,45,36,81,52.3393836492187,0,0.0233073993230924,1.5155531409665552,3,157.01815094765612
Nancy Antonio,Drills,-3,2026-02-12,54.6063333333333,82.7588,3805.75781039961,69.7227427440731,85.2527407345946,1.5612244135526645,0.022400989495872003,534.674365446467,1,0,24.2537999153138,38,37,75,40.9901773873221,0,0.030458319748059,1.5155531409665552,3,122.9705321619663
Geyse Ferreira,Drills,-3,2026-02-12,57.3165,82.7588,3877.79016190683,67.6827019025983,394.449943554509,6.881961451842122,0.101720290960908,672.222958706127,7,4,26.9789998054504,42,31,73,58.8682428971965,1,0.0344423648561776,1.4438913750839635,3,176.60472869158951
Arantza Segura,Drills,-2,2026-02-13,66.856,77.94823333333333,5024.04027067206,75.1624757739408,286.390391173721,4.2836901874733915,0.057003999917263896,927.307788641577,4,1,27.4932003021241,40,40,80,65.7768339041662,0,-0.0443949433552059,1.16591230904232,3,197.33050171249857
Giana Riley,Drills,-2,2026-02-13,66.856,77.94823333333333,4177.1818762852,62.4924044882044,166.323796289346,2.4877916161503233,0.0398172263538736,551.476175099598,3,1,27.6323999404907,18,42,60,54.4482676183102,0,-0.0125572634095063,1.16591230904232,3,163.3448028549306
Geyse Ferreira,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,3979.75426488651,59.5369039130704,234.301360611058,3.504576174271377,0.0588733235813844,573.349656569051,4,1,30.2154001235962,27,35,62,52.7814331589205,0,0.0030330648172155,1.1659152155758044,3,158.3442994767615
Scarlett Camberos,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,4514.45680933664,67.5385503670805,220.404474446419,3.2967126944258536,0.048821925594810495,660.150005064387,6,0,26.0388001441956,39,31,70,57.9100504121165,0,0.0482489882475669,1.1659152155758044,3,173.73015123634949
Karen Luna,Drills,-2,2026-02-13,66.856,77.94823333333333,3950.3778954126,59.100676906003,216.768265013123,3.242315798329589,0.054872792110558996,641.428732935257,3,1,27.0209999084473,37,39,76,68.7913337523881,0,0.19836015044579,1.16591230904232,3,206.3740012571643
Xcaret Pineda,Drills,-2,2026-02-13,66.07,77.94823333333333,4754.56118400678,71.9835457225783,138.96691533917,2.1033285203446344,0.029228126416087,662.373025995295,2,1,27.958800315857,38,36,74,66.1044703986876,0,-0.0266805998114483,1.1797825538570206,3,198.3134111960628
Gabriela Garcia,Drills,-2,2026-02-13,66.856,77.94823333333333,4509.09237942482,67.457959388789,161.731794539683,2.4191066551944926,0.0358679266092822,704.625612439563,2,2,28.9344002723694,22,62,84,66.3702184518233,1,0.0598825423214867,1.16591230904232,3,199.11065535546993
Annia Mejia,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,4569.02159618577,68.3558897322394,172.686789843879,2.582972662727697,0.0377951353935465,791.548746164127,4,1,25.8960001945496,43,53,96,56.3788346474125,0,0.0383590526679119,1.1659152155758044,3,169.1365039422375
Irene Guerrero,Drills,-2,2026-02-13,38.4973333333333,77.94823333333333,2487.14986071848,64.6354315452788,146.586624001156,3.807708516637242,0.0589375921074618,373.423354091521,3,2,27.8364003181458,17,21,38,112.395991857939,1,-0.0112990352867674,2.0247696810168687,3,337.18797557381697
Kimberly Rodriguez,Drills,-2,2026-02-13,66.856,77.94823333333333,3816.66388650755,57.0990739945826,82.9787685939271,1.2411566440398334,0.021741177913850097,439.457510876381,2,0,22.9667999267578,37,38,75,76.6572642070923,0,-0.195157745441252,1.16591230904232,3,229.9717926212769
Montse Saldivar,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,4914.85410387767,73.531629321928,154.72859545661,2.3143619298731366,0.0314818287962064,785.514246680773,4,1,29.246399974823,35,62,97,68.6894645777252,0,0.0452227951061524,1.1659152155758044,3,206.0683937331756
Daniela  Espinosa,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,4509.7645739353,67.4680157074832,150.306201216094,2.248213711834082,0.033329057149636,600.883354051025,2,1,29.0537996292114,24,30,54,76.4554152808174,0,-0.0464426547207769,1.1659152155758044,3,229.3662458424522
Jana  Gutierrez,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,4212.82933869571,63.0263656070611,161.641207529346,2.417757725394385,0.0383688002845589,639.504402226493,3,1,26.7647998809814,37,61,98,43.1791314941425,0,-0.0710111874442146,1.1659152155758044,3,129.53739448242752
Kiana Palacios,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,3979.75426488651,59.5369039130704,234.301360611058,3.504576174271377,0.0588733235813844,573.349656569051,4,1,30.2154001235962,27,35,62,52.7814331589205,0,0.0030330648172155,1.1659152155758044,3,158.3442994767615
Priscila Flor da Silva,Drills,-2,2026-02-13,25.3376666666667,77.94823333333333,1650.88031416206,65.1803076513276,119.489142931493,4.715870032684917,0.07237904644355911,227.991750992643,3,1,30.3696001052857,11,19,30,23.0990205718034,0,0.022415797091446,3.0763777248628483,3,69.2970617154102
Alexa Soto Ramirez,Drills,-2,2026-02-13,57.40305,77.94823333333333,3719.62502274072,64.8176200196399,139.907669159892,2.4372863316477438,0.04057587542877519,470.393024875325,2,1,26.9428000450134,19,25,44,83.2057313020242,1,-0.0207608469249589,1.357911005309532,3,249.6171939060726
Sofia  Ramos,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,4028.31749920836,60.2655108756365,213.404501551757,3.192010194349889,0.0529760878068064,672.831388476992,2,0,25.0823999404907,45,46,91,56.7023290412984,0,-0.0172593766748844,1.1659152155758044,3,170.10698712389518
Nancy Antonio,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,4862.22331421657,72.7427636724268,176.214493969474,2.6357385015439805,0.0362415468360419,836.637594711125,2,1,27.8903998374939,39,63,102,48.4788290318321,0,-0.0157296867544583,1.1659152155758044,3,145.4364870954963
Chidimna Okeke,Drills,-2,2026-02-13,58.848,77.94823333333333,3483.39074464901,59.2128069464659,116.947045026902,1.9872730598644306,0.0335727610250298,490.261101191167,2,1,25.831799697876,36,32,68,50.446696405677,0,0.013726321973647,1.3245689459851369,3,151.340089217031
Julie Lopez,Drills,-2,2026-02-13,66.856,77.94823333333333,4436.6180297266,66.3771875870795,158.825873385142,2.375641279543227,0.0357988612769826,554.843633892397,3,1,27.3623997688293,25,30,55,70.3482014661308,0,0.00129129381394934,1.16591230904232,3,211.0446043983924
Aylin Avilez,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,4235.10717777708,63.3585491151283,114.310510093379,1.7098060766581684,0.0269911729018812,482.912086642057,1,1,25.6296000480652,16,25,41,66.8730005820029,0,-0.0522747993020587,1.1659152155758044,3,200.6190017460087
Sarah Luebbert,Drills,-2,2026-02-13,66.8558333333333,77.94823333333333,5114.73645352901,76.5197997296462,265.793548929081,3.9756224053610056,0.0519662256978444,805.483431177981,4,1,33.2118003845215,26,52,78,73.1752613958173,0,0.0224015716578561,1.1659152155758044,3,219.5257841874519
Kimberly Rodriguez,Drills,-1,2026-02-14,34.9926666666667,42.7764,2428.46096339845,69.411702571436,57.5309678394465,1.644086413518445,0.023690299620437897,313.450649675035,2,0,22.0655997276306,23,25,48,42.3588972382353,0,-0.066875333069117,1.2224389872163681,3,127.0766917147059
Chidimna Okeke,Drills,-1,2026-02-14,34.9926666666667,42.7764,2260.47040802502,64.6104052942359,19.4994351450888,0.5572434742066561,0.00862627313140786,320.063559447238,0,0,21.1302002906799,30,33,63,33.5390531527321,0,0.0238920354652998,1.2224389872163681,3,100.61715945819631
Daniela  Espinosa,Drills,-1,2026-02-14,34.9926666666667,42.7764,2370.69384142294,67.7599230589636,45.8532608937084,1.31036772162858,0.0193417049863285,249.894868719135,1,0,22.6655997276306,21,17,38,31.3990251414132,0,0.0217726066306282,1.2224389872163681,3,94.1970754242396
Julie Lopez,Drills,-1,2026-02-14,34.9926666666667,42.7764,2016.37503905887,57.6420067767894,31.4471951553806,0.8986795849239051,0.0155959057944193,218.324819671366,0,0,20.6904001235961,11,20,31,27.5943691879861,0,-0.0130050388795316,1.2224389872163681,3,82.7831075639583
Geyse Ferreira,Drills,-1,2026-02-14,34.9926666666667,42.7764,1684.84089409488,48.1564272491522,49.4537233565531,1.4132596360157286,0.0293521622901494,199.817005052468,2,0,24.2052000045776,20,9,29,24.6675086593414,0,-0.0303777968657141,1.2224389872163681,3,74.00252597802421
Jana  Gutierrez,Drills,-1,2026-02-14,34.9926666666667,42.7764,2232.07441156193,63.8015057519084,26.2433996474286,0.749968554766577,0.011757403566606199,309.602556440924,0,0,21.5154001235962,20,22,42,24.9881844277811,0,-0.0499963841711487,1.2224389872163681,3,74.96455328334329
Xcaret Pineda,Drills,-1,2026-02-14,34.9926666666667,42.7764,2348.75732778644,67.1441216224058,5.67071305485457,0.16205432723583696,0.00241434608325368,277.579247832669,0,0,18.3876002311706,27,14,41,34.959748738575,0,-0.06083567203502,1.2224389872163681,3,104.879246215725
Annia Mejia,Drills,-1,2026-02-14,34.9926666666667,42.7764,2007.59132664876,57.3818578675907,20.7591694832974,0.5932434267169515,0.0103403363063688,299.023406690946,1,0,21.710399723053,25,35,60,29.6712963761614,0,0.0116996260305501,1.2224389872163681,3,89.01388912848421
Montse Saldivar,Drills,-1,2026-02-14,34.9926666666667,42.7764,2176.30655608051,62.2038840343134,50.2252431103079,1.4353076771411493,0.0230782023653701,313.844709093461,2,0,21.6192000389099,20,16,36,35.9356105958944,0,-0.0169915087533032,1.2224389872163681,3,107.80683178768321
Giana Riley,Drills,-1,2026-02-14,34.9926666666667,42.7764,1967.74559415202,56.2432643456593,29.6661652813843,0.8477823529134944,0.015076219898319,246.030997401149,0,0,20.8823999404907,21,22,43,140.638666700555,0,0.0144122416282909,1.2224389872163681,3,421.916000101665
Sofia  Ramos,Drills,-1,2026-02-14,34.9926666666667,42.7764,2300.33399124811,65.7523209938052,58.6794676441225,1.6769075704658816,0.0255091077501682,355.425254414069,1,0,22.5066000938416,24,33,57,31.04989662393,0,-0.013782190758096,1.2224389872163681,3,93.14968987179
Sarah Luebbert,Drills,-1,2026-02-14,34.9926666666667,42.7764,2985.07873689576,85.3249380511296,97.0225740812925,2.77265448230941,0.0325025175658141,462.242544135121,4,0,24.7685997962952,24,24,48,44.1045522767592,0,-0.0412478544603026,1.2224389872163681,3,132.3136568302776
Scarlett Camberos,Drills,-1,2026-02-14,34.9926666666667,42.7764,2707.73550206966,77.4044166583351,127.434169903289,3.6417393140454823,0.0470630051590655,501.28042443897,4,0,24.6311997413635,39,34,73,37.8206915749352,0,0.0192616446087503,1.2224389872163681,3,113.4620747248056
Nancy Antonio,Drills,-1,2026-02-14,34.9926666666667,42.7764,2337.2335244723,66.8035496705116,25.6557005057273,0.733173631781724,0.010976952126133801,395.231566790686,0,0,18.6101998329163,29,35,64,25.8070358884759,0,0.0456163205373124,1.2224389872163681,3,77.42110766542771
Gabriela Garcia,Drills,-1,2026-02-14,34.9926666666667,42.7764,2644.37780871595,75.5860456971831,130.823248809802,3.738590432561162,0.0494722230607912,411.613930006359,3,0,22.6181994438171,23,27,50,41.2691667144258,0,0.0764790135984878,1.2224389872163681,3,123.8075001432774
Alexa Soto Ramirez,Drills,-1,2026-02-14,34.9926666666667,42.7764,2054.44588242233,58.72697831582,60.7049122562969,1.7347895441796426,0.0295480707356097,259.185462400865,1,0,23.2764000892639,20,15,35,33.375723414354,0,-0.0144112584260846,1.2224389872163681,3,100.127170243062
Priscila Flor da Silva,Drills,-1,2026-02-14,14.049,42.7764,1060.73170565566,75.5157302997658,128.276564715803,9.130654474752866,0.12093214903622901,315.767082779153,0,0,20.8770000457764,27,15,42,16.2063208139805,0,0.0471398506320075,3.0448003416613285,3,48.618962441941505
Aylin Avilez,Drills,-1,2026-02-14,34.9926666666667,42.7764,2215.77618434259,63.3299056627091,32.6034004832157,0.9317209458138563,0.0147142119829621,228.394630536144,0,0,20.7450001716614,19,11,30,34.2400271403743,0,0.00414821915648979,1.2224389872163681,3,102.7200814211229
Irene Guerrero,Drills,-1,2026-02-14,34.9926666666667,42.7764,2280.14937414814,65.1725733138123,100.418763127517,2.8697087902470106,0.0440404318533003,342.834774173476,1,0,22.0122001647949,19,22,41,100.123428484681,0,4.43538568982705e-5,1.2224389872163681,3,300.370285454043
Karen Luna,Drills,-1,2026-02-14,20.1463333333333,42.7764,1101.07066798371,54.6717423981054,46.1240963712496,2.289453649361324,0.041890223500106905,202.336481494218,2,0,22.2450001716614,16,10,26,21.3390015577801,0,0.0631152703991028,2.1232846340938836,3,64.0170046733403
Lua Lopez,Drills,MD,2026-02-14,71.6975,117.64098333333334,6377.44715666177,88.9588782695143,676.391181558851,9.43395769111686,0.106059864541928,1083.66147073527,15,8,26.6843999862671,30,36,66,75.1297111254205,0,-0.0385007007568553,1.6407961690900426,3,225.3891333762615
Karla Jimenez,Drills,MD,2026-02-14,67.0615,117.64098333333334,5028.29716323343,74.9908230144206,453.017143010664,6.7552491818802745,0.09009355022274651,787.835582757291,11,2,27.2988000869751,16,26,42,54.3473503813817,0,0.00234483657072302,1.7542253503624785,3,163.0420511441451
Allison Garcia,Drills,MD,2026-02-14,82.7206666666667,117.64098333333334,7450.40597426508,90.0706741142334,454.587460658866,5.495452091684454,0.061015126186289105,1026.36661351614,5,2,25.1910000801087,25,35,60,90.9282871968009,0,0.0437070899211382,1.4221474278898456,3,272.78486159040267
Arantza Segura,Drills,MD,2026-02-14,98.6548333333333,117.64098333333334,8795.09820003931,89.1529118401852,463.343664829144,4.696613933385364,0.0526820342753049,1089.73582693298,5,2,27.0030000686645,40,33,73,105.464060433653,0,0.0140483965394019,1.1924502769757863,3,316.392181300959
Karen Luna,Drills,No,2026-02-15,44.4911666666667,54.17706666666667,4083.51223326898,91.7993892783531,1013.30395746726,22.77539640753991,0.248145199422135,897.688524794225,8,3,27.6947999954224,9,9,18,49.0604523404496,0,0.0256705075521865,1.2177038887869118,3,147.1813570213488
Daniela  Espinosa,Drills,No,2026-02-15,44.4911666666667,54.17706666666667,3993.24454006193,89.7711356165218,999.147516859977,22.45721098630012,0.250209449192531,895.063888348754,10,4,27.614400100708,17,8,25,49.3206556802417,0,-0.0130115584310381,1.2177038887869118,3,147.96196704072509
Priscila Flor da Silva,Drills,No,2026-02-15,44.4911666666667,54.17706666666667,4293.51512982318,96.5167427688158,1107.47657564386,24.89205517897993,0.257941696292444,1048.4814793215,12,4,29.6286003112793,15,17,32,61.3727391790585,0,0.0105851225219185,1.2177038887869118,3,184.1182175371755
Aylin Avilez,Drills,No,2026-02-15,41.6158333333333,54.17706666666667,3674.48990540645,88.3053451273263,720.174386125721,17.30529773024822,0.195993023430571,638.177138215334,4,2,27.3527998924255,14,7,21,57.8378764052995,0,-0.0260136601667213,1.3018378421674455,3,173.5136292158985
Montse Saldivar,Drills,MD,2026-02-15,65.2351666666667,120.70823333333334,6969.94405728824,106.848268476262,672.149819316416,10.303488956361711,0.09643546831822442,1227.60869465779,13,1,27.9258001327515,25,53,78,93.7506065110849,0,0.0311522616583938,1.850355253173773,3,281.25181953325466
Gabriela Garcia,Drills,MD,2026-02-15,103.662166666667,120.70823333333334,10900.1941473454,105.152822409166,647.721661471112,6.248390153313181,0.0594229472168493,1464.52859127521,16,3,26.6604002952575,40,53,93,140.329259653029,0,0.0295423629927638,1.164438649266122,3,420.987778959087
Alexa Soto Ramirez,Drills,MD,2026-02-15,11.7658333333333,120.70823333333334,911.529953268343,77.4824996402978,71.2105344715485,6.05231541652089,0.0781219906336802,130.880503958783,2,1,26.9669998168945,2,8,10,12.8828753788692,0,0.00130686973317249,10.2592166584036,3,38.6486261366076
Jana  Gutierrez,Drills,MD,2026-02-15,103.662166666667,120.70823333333334,9509.50531995865,91.739674601053,959.01638375603,9.251363487701493,0.10084818836404001,1550.34157872115,23,7,27.7829998970032,46,58,104,107.683550553872,0,-0.0345358384851851,1.164438649266122,3,323.050651661616
Chidimna Okeke,Drills,MD,2026-02-15,103.662,120.70823333333334,8816.16240549402,85.048699891093,450.788138857134,4.3486343969548535,0.051132013922090803,985.210796232514,11,4,28.3476001739502,24,35,59,126.331377821262,0,-0.015786279307887702,1.164440521438264,3,378.994133463786
Sarah Luebbert,Drills,MD,2026-02-15,38.4268333333333,120.70823333333334,3788.18450721109,98.5830335241741,184.536620955149,4.802285407032825,0.0487137362511964,702.114863808532,2,0,25.6404001235962,16,22,38,56.6787791069418,0,-0.00363775984081854,3.1412485199144724,3,170.0363373208254
Scarlett Camberos,Drills,MD,2026-02-15,103.662166666667,120.70823333333334,10130.5801505697,104.554123877704,646.067064637884,6.232428719296965,0.063773945325486,1877.45740729156,19,0,28.8065998077393,43,77,120,135.108128483912,0,0.00123542292065564,1.164438649266122,3,405.324385451736
Kimberly Rodriguez,Drills,MD,2026-02-15,103.662166666667,120.70823333333334,9218.43602130404,88.9295390826166,259.334254000668,2.5017251938653335,0.0281321314593212,1149.2399369135,5,0,27.034199810028,23,41,64,110.499632352331,0,-0.008762853891657,1.164438649266122,3,331.49889705699303
Irene Guerrero,Drills,MD,2026-02-15,103.662166666667,120.70823333333334,11080.3851577514,106.892133936122,1145.97386613628,11.054890158925962,0.103423649071855,1773.87114122635,25,2,27.7842003822327,40,72,112,429.138007082945,0,6.09943938282166e-4,1.164438649266122,3,1287.414021248835
Nancy Antonio,Drills,MD,2026-02-15,91.8961666666667,120.70823333333334,10346.0927931896,112.587658850515,1084.51797392632,11.801558359449013,0.10482391716419,2051.11846289612,16,2,28.3512004852295,46,65,111,118.969973965959,0,0.0397104542027645,1.3135284932088205,3,356.909921897877
Sofia  Ramos,Drills,MD,2026-02-15,103.662166666667,120.70823333333334,9360.71697743705,90.3019672690447,1066.05937562945,10.28397736521791,0.11388650871499201,1673.17275342521,28,2,32.5709993362427,43,66,109,128.394840829181,0,0.0286607820665155,1.164438649266122,3,385.18452248754295
Xcaret Pineda,Drills,MD,2026-02-15,38.4268333333333,120.70823333333334,3788.18450721109,98.5830335241741,571.296664197954,14.86712837465021,0.150810147475776,702.114863808532,11,0,25.6404001235962,16,22,38,56.6787791069418,0,-0.00363775984081854,3.1412485199144724,3,170.0363373208254
Geyse Ferreira,Drills,MD,2026-02-15,78.9696666666667,120.70823333333334,7106.40683792315,89.9930582665971,942.201904123444,11.931187554589867,0.13258485274096699,1384.03149539481,26,9,31.2941997528076,43,52,95,97.3614289059187,1,-0.041111435833082,1.5285392281424508,3,292.0842867177561
Sandra Paños,Drills,MD,2026-02-15,56.0925,120.70823333333334,2656.9393161048,47.3678083394111,0,0,0,102.525772090983,0,0,19.3811997413635,6,4,10,20.2648601024711,0,-0.0132036637577995,2.1519496070478823,3,60.7945803074133
Itzel Velasco,Drills,MD,2026-02-15,47.5695,120.70823333333334,2474.53923512589,52.0214550876833,0,0,0,139.009673108332,0,0,18.7116002082825,11,9,20,22.9608123893815,0,-8.08107627378447e-4,2.5375131824663564,3,68.88243716814449
Annia Mejia,Drills,MD,2026-02-15,14.7888333333333,14.789,1827.33780291058,123.5717469227,539.128679318208,36.45511901895862,0.29503503865540603,340.94459336566,0,0,20.2980005264282,13,8,21,26.9941521336029,0,0.0124192311300292,1.0000112697643515,3,80.9824564008087
Julie Lopez,Drills,MD,2026-02-15,14.7888333333333,14.789,1852.78442006181,125.293959091247,440.154541311713,29.76262774695191,0.23756381829734402,318.910363913968,0,0,20.6567999839783,8,6,14,27.9291011821741,0,0.0221913403636865,1.0000112697643515,3,83.78730354652231
Giana Riley,Drills,MD,2026-02-15,14.7888333333333,14.789,1964.93397844036,132.891517546352,1003.12090767686,67.82961745980835,0.5105112531430059,499.802061475813,3,0,21.7416000366211,16,7,23,8.6868533059678,0,0.115368905269685,1.0000112697643515,3,26.060559917903397
Jana  Gutierrez,Drills,+2,2026-02-17,23.862,56.75503333333333,1683.2659928288,70.575217722585,8.60471034404522,0.3606030652939913,0.005111913613596289,146.021459481467,0,0,20.7335998535156,7,14,21,21.2662714528737,0,-0.105111350969491,2.3784692537647025,3,63.7988143586211
Julie Lopez,Drills,+2,2026-02-17,41.1108333333333,56.75503333333333,4054.85126674325,98.6681845298976,246.373907499838,5.992919323775279,0.060760282262515404,498.459527237129,5,5,27.1241998672486,8,20,28,60.0853723838287,3,0.00683459486185039,1.3805371657916619,3,180.25611715148608
Nancy Antonio,Drills,+2,2026-02-17,23.8621666666667,56.75503333333333,1846.69522584825,77.4393100116681,12.6217495938402,0.5289439877842966,0.00683477674993317,213.749064250494,0,0,19.0506002426147,12,10,22,20.4180877593138,0,0.102186979542391,2.3784526412102807,3,61.2542632779414
Arantza Segura,Drills,+2,2026-02-17,41.1108333333333,56.75503333333333,3784.88345731237,92.0963441933078,128.343286446766,3.1218848181971364,0.0339094420988862,553.565109950045,4,0,24.2213996887207,12,19,31,47.525123691827,0,-0.0573941894371531,1.3805371657916619,3,142.575371075481
Chidimna Okeke,Drills,+2,2026-02-17,36.421,56.75503333333333,2815.85982700562,77.3428504293242,62.9503373706677,1.7284077145237005,0.0223556360181497,283.077399742745,1,0,21.7313996315003,14,15,29,42.3668286487429,0,-0.0456945529698316,1.5583051902290803,3,127.1004859462287
Daniela  Espinosa,Drills,+2,2026-02-17,41.1106666666667,56.75503333333333,3852.05395777247,93.7292617854818,382.434283783805,9.302556119672218,0.0992806144400312,632.752880476283,10,5,28.9554007530213,14,22,36,49.5553898737035,4,0.0137656453614499,1.3805427626244595,3,148.6661696211105
Sofia  Ramos,Drills,+2,2026-02-17,36.4211666666667,56.75503333333333,2826.60957363019,77.6410267948493,48.5098601448414,1.3319139551133183,0.017161853761975602,320.860645413883,1,0,24.0018001556396,16,19,35,36.2699027773665,0,-0.040786420264444,1.5582980592787146,3,108.80970833209949
Alexa Soto Ramirez,Drills,+2,2026-02-17,41.1106666666667,56.75503333333333,3747.98174058161,91.2013855616961,296.775856896116,7.218950237475653,0.0791828449116356,578.102160619033,5,5,28.8270000457764,17,15,32,62.0438579065149,4,-0.0122401509362157,1.3805427626244595,3,186.1315737195447
Kimberly Rodriguez,Drills,+2,2026-02-17,36.421,56.75503333333333,2671.33122314409,73.3717588034944,0,0,0,160.221044876218,0,0,16.6919998168945,8,9,17,40.5555377627963,0,-0.0782509533499988,1.5583051902290803,3,121.6666132883889
Priscila Flor da Silva,Drills,+2,2026-02-17,23.8621666666667,56.75503333333333,1403.72475181974,58.8563837240981,0,0,0,57.5222844885643,0,0,14.5002000331878,6,5,11,21.0409559209395,0,-0.101100910724303,2.3784526412102807,3,63.1228677628185
Aylin Avilez,Drills,+2,2026-02-17,41.1106666666667,56.75503333333333,3651.4593438166,88.8519404276961,379.873498741729,9.240266080378053,0.104033336530231,600.846491975566,8,5,27.8856001853943,19,13,32,57.5528801287519,4,-0.00317982145188894,1.3805427626244595,3,172.6586403862557
Giana Riley,Drills,+2,2026-02-17,41.1108333333333,56.75503333333333,3513.12422983748,85.4851015866171,320.375640542558,7.792973641397644,0.0911939400894397,541.834170289086,6,5,29.5734003067017,17,20,37,94.1276709739306,4,-0.00373236901175023,1.3805371657916619,3,282.3830129217918
Irene Guerrero,Drills,+2,2026-02-17,23.862,56.75503333333333,1837.74456302461,77.0515871433399,0,0,0,77.7508870701953,0,0,16.3973999977112,3,5,8,81.7478862320883,0,-0.0116351647001634,2.3784692537647025,3,245.2436586962649
Karen Luna,Drills,+2,2026-02-17,41.1108333333333,56.75503333333333,3788.8438792516,92.1935344075614,492.874585520953,11.98892227566019,0.130085746794695,777.641091122719,8,5,29.0021996498108,23,16,39,51.7390433905742,4,-0.0080037309607871,1.3805371657916619,3,155.2171301717226
Sarah Luebbert,Drills,+2,2026-02-17,36.421,56.75503333333333,3919.79525693567,107.66794944842,82.5510496998092,2.266578339414327,0.021060041223771503,488.614718926619,3,0,24.9462000846862,17,21,38,56.2897614631353,0,-0.0581826064068408,1.5583051902290803,3,168.8692843894059
Xcaret Pineda,Drills,+2,2026-02-17,41.1108333333333,56.75503333333333,4288.24150199094,104.34777799746,292.42523439409,7.113094303466409,0.0681923427722817,675.718863571357,5,5,28.0829998970032,30,30,60,60.8100235454212,4,-0.0522941619252741,1.3805371657916619,3,182.43007063626362
Geyse Ferreira,Drills,+2,2026-02-17,36.421,56.75503333333333,2531.43885943947,69.5294240607044,117.160585453597,3.2168415324564674,0.0462822102207673,288.139287581433,4,1,26.7299998283386,18,13,31,37.0273571589087,0,-0.00420600664224162,1.5583051902290803,3,111.0820714767261
Gabriela Garcia,Drills,+2,2026-02-17,36.4211666666667,56.75503333333333,3303.9308288984,90.7511249062228,43.74725504757,1.2011491956848341,0.0132409718341943,342.280805735727,1,0,22.7274001121521,16,35,51,47.5670125780979,0,-0.0139475042315124,1.5582980592787146,3,142.70103773429372
Scarlett Camberos,Drills,+2,2026-02-17,36.421,56.75503333333333,3678.28317558565,101.029993790319,149.839482081561,4.114095771163917,0.040736255184513695,527.600931442766,3,0,23.9297999382019,34,39,73,42.6159824786441,0,-0.0423712640639808,1.5583051902290803,3,127.8479474359323
Annia Mejia,Drills,-4,2026-02-18,50.415,71.3788,3841.31895582158,76.2227962009153,109.355436579317,2.169105158768561,0.0284682000732031,620.523010354775,0,0,20.3723999977112,49,57,106,65.5434275717722,0,-0.026003165016551,1.4158246553605078,3,196.63028271531658
Montse Saldivar,Drills,-4,2026-02-18,50.415,71.3788,3832.05127883301,76.0365351224368,89.473223841195,1.7747341831041357,0.0233486499346748,519.601119529426,0,0,20.1438002586365,20,24,44,50.4800845491937,0,0.02636160398307,1.4158246553605078,3,151.4402536475811
Geyse Ferreira,Drills,-4,2026-02-18,50.4151666666667,71.3788,3231.63248021593,64.1273262732851,118.28451397583,2.3462089247448006,0.0366020934310967,542.697070196916,3,0,26.0616002082825,36,39,75,49.0093873381393,0,-0.0234413608133447,1.4158199748091669,3,147.0281620144179
Karen Luna,Drills,-4,2026-02-18,50.4151666666667,71.3788,3880.67599707811,77.0003405628798,130.193300123501,2.582423281158796,0.0335491291263502,616.602330203514,2,0,22.5743997573853,32,29,61,71.770539514795,0,0.0188512510267493,1.4158199748091669,3,215.311618544385
Irene Guerrero,Drills,-4,2026-02-18,23.9246666666667,71.3788,1518.1828906345,63.4961720338703,7.70483285355322,0.32204556748487795,0.00507503601910116,166.622896643178,0,0,19.5071997642517,12,10,22,68.4061161715797,0,-0.00995973454882318,2.9834814835455696,3,205.2183485147391
Sarah Luebbert,Drills,-4,2026-02-18,50.415,71.3788,4359.33601280536,86.5030577563065,141.173997310144,2.800237971043221,0.0323842890053558,679.926641685081,1,0,22.7352001190186,41,34,75,63.2364805749967,0,0.0206740209254445,1.4158246553605078,3,189.70944172499009
Gabriela Garcia,Drills,-4,2026-02-18,50.4151666666667,71.3788,4197.11318256376,83.2851438661711,40.1775306700657,0.796933409656466,0.00957265837790054,549.703047461315,1,0,21.4686000823975,27,34,61,85.0274813911414,0,0.00400537597737703,1.4158199748091669,3,255.08244417342416
Daniela  Espinosa,Drills,-4,2026-02-18,50.415,71.3788,4076.70394516596,80.8944732680134,106.304042114176,2.1085796313433702,0.0260759779331605,503.726547024702,1,0,21.0893995285034,20,43,63,57.9191904171068,0,-0.0252982476106191,1.4158246553605078,3,173.7575712513204
Arantza Segura,Drills,-4,2026-02-18,50.415,71.3788,4055.07398936697,80.4681950919656,152.255260933706,3.0200388958386593,0.0375468515082446,731.020467226559,3,0,24.1722001075744,37,34,71,58.2479783530276,0,-0.0255741264560142,1.4158246553605078,3,174.7439350590828
